time,m_dot,cost_eur,true_cost_eur
2021-09-14 09:00:00+00:00,55.0,43812.155849272734,43812.14747230067
2021-09-14 10:00:00+00:00,60.0,47791.61454314737,47791.60558871793
2021-09-14 11:00:00+00:00,60.0,47784.83199422306,47784.823270009605
2021-09-14 12:00:00+00:00,60.0,47794.253963486015,47794.244608876266
2021-09-14 13:00:00+00:00,45.0,35867.081921679644,35867.07346827957
2021-09-14 14:00:00+00:00,10.0,7976.895301146627,7976.893231894292
2021-09-14 15:00:00+00:00,10.0,7978.966276467276,7978.964087555809
2021-09-14 16:00:00+00:00,10.0,7982.874109021161,7982.87170731239
2021-09-14 17:00:00+00:00,10.0,7983.523478368586,7983.521036614991
2021-09-14 18:00:00+00:00,10.0,7979.726064062771,7979.723805665028
2021-09-14 19:00:00+00:00,45.0,35863.903877468,35863.89533516534
2021-09-14 20:00:00+00:00,55.0,43820.91052354977,43820.90087689162
2021-09-14 21:00:00+00:00,65.0,51753.35519822469,51753.34591008655
2021-09-14 22:00:00+00:00,60.0,47786.493898386994,47786.484337133
2021-09-14 23:00:00+00:00,60.0,47782.619763586714,47782.61032841109
2021-09-15 00:00:00+00:00,75.0,59688.092441000306,59688.08329806684
2021-09-15 01:00:00+00:00,65.0,51751.24583233676,51751.23638724069
2021-09-15 02:00:00+00:00,60.0,47773.830607927055,47773.82155324248
2021-09-15 03:00:00+00:00,60.0,47785.74948620944,47785.739781768454
2021-09-15 04:00:00+00:00,10.0,7976.238042160705,7976.235884771606
2021-09-15 05:00:00+00:00,10.0,7979.600140270985,7979.597811004117
2021-09-15 06:00:00+00:00,10.0,7982.600752857573,7982.59826697253
2021-09-15 07:00:00+00:00,10.0,7982.401052479618,7982.3985736098475
2021-09-15 08:00:00+00:00,10.0,7981.415177097492,7981.412745616855
2021-09-15 09:00:00+00:00,10.0,7979.741714420266,7979.739365792854
2021-09-15 10:00:00+00:00,10.0,7979.539485918827,7979.5371446660865
2021-09-15 11:00:00+00:00,10.0,7978.462605955213,7978.460317166049
2021-09-15 12:00:00+00:00,10.0,7978.4676646902635,7978.465372694219
2021-09-15 13:00:00+00:00,10.0,7979.309453555256,7979.3071181343885
2021-09-15 14:00:00+00:00,10.0,7979.531908270329,7979.529561373833
2021-09-15 15:00:00+00:00,10.0,7982.0673832581415,7982.064908750681
2021-09-15 16:00:00+00:00,10.0,7982.770131416157,7982.767627166198
2021-09-15 17:00:00+00:00,10.0,7982.537558736786,7982.535072870415
2021-09-15 18:00:00+00:00,10.0,7980.914651012667,7980.912248328105
2021-09-15 19:00:00+00:00,10.0,7977.653665310092,7977.651432658979
2021-09-15 20:00:00+00:00,75.0,59679.92904005924,59679.92017314899
2021-09-15 21:00:00+00:00,75.0,59669.738301725156,59669.729963519996
2021-09-15 22:00:00+00:00,75.0,59672.27684033102,59672.268384915034
2021-09-15 23:00:00+00:00,75.0,59670.01222329939,59670.00389388637
2021-09-16 00:00:00+00:00,75.0,59669.920908560074,59669.91258376424
2021-09-16 01:00:00+00:00,75.0,59670.01222329939,59670.00389388637
2021-09-16 02:00:00+00:00,75.0,59672.861243166015,59672.85276969663
2021-09-16 03:00:00+00:00,75.0,59681.22567328725,59681.21677688314
2021-09-16 04:00:00+00:00,10.0,7975.56815318609,7975.566027289189
2021-09-16 05:00:00+00:00,10.0,7981.900526362605,7981.8980763210975
2021-09-16 06:00:00+00:00,10.0,7978.2704713201,7978.26820709562
2021-09-16 07:00:00+00:00,10.0,7981.880303214736,7981.877854208421
2021-09-16 08:00:00+00:00,10.0,7980.095610415287,7980.093252764697
2021-09-16 09:00:00+00:00,10.0,7978.695157425352,7978.692871461832
2021-09-16 10:00:00+00:00,45.0,35857.69449502251,35857.68588977247
2021-09-16 11:00:00+00:00,50.0,39830.911844132585,39830.90291100735
2021-09-16 12:00:00+00:00,60.0,47781.975841958505,47781.96612854496
2021-09-16 13:00:00+00:00,60.0,47782.60028030558,47782.59054598482
2021-09-16 14:00:00+00:00,55.0,43801.57140576656,43801.56231931213
2021-09-16 15:00:00+00:00,10.0,7978.128912208959,7978.1266523068825
2021-09-16 16:00:00+00:00,10.0,7980.449518580832,7980.4471397365405
2021-09-16 17:00:00+00:00,10.0,7982.787820208263,7982.78532151479
2021-09-16 18:00:00+00:00,10.0,7982.893991741616,7982.891487606343
2021-09-16 19:00:00+00:00,10.0,7978.391813148693,7978.389539771681
2021-09-16 20:00:00+00:00,10.0,7976.0838462450765,7976.081691162446
2021-09-16 21:00:00+00:00,70.0,55706.42274164439,55706.413895902064
2021-09-16 22:00:00+00:00,75.0,59677.64624230245,59677.6374200959
2021-09-16 23:00:00+00:00,75.0,59675.98431301721,59675.97557587325
2021-09-17 00:00:00+00:00,75.0,59674.65109367704,59674.64244809025
2021-09-17 01:00:00+00:00,75.0,59675.76512229678,59675.75643158016
2021-09-17 02:00:00+00:00,75.0,59677.22615872932,59677.217393534134
2021-09-17 03:00:00+00:00,75.0,59679.435964344055,59679.42709848953
2021-09-17 04:00:00+00:00,10.0,7976.827044140942,7976.824853803317
2021-09-17 05:00:00+00:00,10.0,7980.037468865164,7980.035114190751
2021-09-17 06:00:00+00:00,10.0,7981.60476282502,7981.6023279231995
2021-09-17 07:00:00+00:00,10.0,7980.262451385207,7980.260085194281
2021-09-17 08:00:00+00:00,10.0,7978.358947592027,7978.356678838581
2021-09-17 09:00:00+00:00,10.0,7976.286074935444,7976.283912289214
2021-09-17 10:00:00+00:00,10.0,7974.559526373357,7974.557449419435
2021-09-17 11:00:00+00:00,50.0,39826.03669240896,39826.028030245754
2021-09-17 12:00:00+00:00,50.0,39826.03666882899,39826.028030245754
2021-09-17 13:00:00+00:00,50.0,39826.03666882899,39826.028030245754
2021-09-17 14:00:00+00:00,55.0,43805.82113477022,43805.81186400919
2021-09-17 15:00:00+00:00,10.0,7975.752689410396,7975.750554067364
2021-09-17 16:00:00+00:00,10.0,7978.927723625846,7978.925425757615
2021-09-17 17:00:00+00:00,10.0,7980.396429739841,7980.394056690764
2021-09-17 18:00:00+00:00,10.0,7979.731593753643,7979.729254736516
2021-09-17 19:00:00+00:00,60.0,47769.310225156565,47769.301313949596
2021-09-17 20:00:00+00:00,60.0,47767.0160338798,47767.00725857273
2021-09-17 21:00:00+00:00,75.0,59669.72000481298,59669.71170149557
2021-09-17 22:00:00+00:00,80.0,63609.93756320733,63609.9308280251
2021-09-17 23:00:00+00:00,80.0,63613.9417186709,63613.9348063351
2021-09-18 00:00:00+00:00,80.0,63612.28341522145,63612.27659309561
2021-09-18 01:00:00+00:00,70.0,55697.69380567738,55697.68558884639
2021-09-18 02:00:00+00:00,70.0,55699.313904431285,55699.30561553475
2021-09-18 03:00:00+00:00,80.0,63631.89975701827,63631.89204239206
2021-09-18 04:00:00+00:00,65.0,51736.219382209885,51736.210725580844
2021-09-18 05:00:00+00:00,50.0,39831.41030503365,39831.40147835797
2021-09-18 06:00:00+00:00,10.0,7975.1156575284,7975.113557518046
2021-09-18 07:00:00+00:00,40.0,31873.61993766913,31873.612338631126
2021-09-18 08:00:00+00:00,55.0,43800.41669433766,43800.40781872969
2021-09-18 09:00:00+00:00,60.0,47773.69494565545,47773.68581032077
2021-09-18 10:00:00+00:00,65.0,51744.96870784167,51744.95946576963
2021-09-18 11:00:00+00:00,70.0,55712.02695697825,55712.017865773036
2021-09-18 12:00:00+00:00,70.0,55712.01043756188,55712.00133488846
2021-09-18 13:00:00+00:00,65.0,51736.17459364012,51736.16578342234
2021-09-18 14:00:00+00:00,60.0,47771.088615241926,47771.07954622398
2021-09-18 15:00:00+00:00,55.0,43805.24385273908,43805.23461371798
2021-09-18 16:00:00+00:00,10.0,7977.003996684797,7977.001797289238
2021-09-18 17:00:00+00:00,10.0,7979.516722807534,7979.514394789325
2021-09-18 18:00:00+00:00,10.0,7979.279097819854,7979.276784965373
2021-09-18 19:00:00+00:00,45.0,35853.676119274634,35853.66779487227
2021-09-18 20:00:00+00:00,60.0,47772.18808066341,47772.17906388981
2021-09-18 21:00:00+00:00,70.0,55699.66109378814,55699.65276411083
2021-09-18 22:00:00+00:00,80.0,63637.54206493351,63637.53401182887
2021-09-18 23:00:00+00:00,80.0,63634.185019888755,63634.17714112453
2021-09-19 00:00:00+00:00,80.0,63629.23028829771,63629.222723518724
2021-09-19 01:00:00+00:00,80.0,63627.91578760895,63627.90828619474
2021-09-19 02:00:00+00:00,80.0,63619.56364269751,63619.55655365924
2021-09-19 03:00:00+00:00,80.0,63625.52944295856,63625.52207689888
2021-09-19 04:00:00+00:00,80.0,63627.22818208489,63627.22073436373
2021-09-19 05:00:00+00:00,80.0,63628.72469036284,63628.717170701806
2021-09-19 06:00:00+00:00,80.0,63637.27906618971,63637.27112436407
2021-09-19 07:00:00+00:00,80.0,63639.867643445315,63639.8595547867
2021-09-19 08:00:00+00:00,80.0,63634.42767554837,63634.41980647665
2021-09-19 09:00:00+00:00,80.0,63635.398448967215,63635.39046788514
2021-09-19 10:00:00+00:00,80.0,63639.807129695895,63639.79888844867
2021-09-19 11:00:00+00:00,80.0,63632.3043885954,63632.296484645594
2021-09-19 12:00:00+00:00,80.0,63622.27376499492,63622.26631675792
2021-09-19 13:00:00+00:00,80.0,63630.241662628236,63630.23382915257
2021-09-19 14:00:00+00:00,80.0,63641.6677005254,63641.65932281493
2021-09-19 15:00:00+00:00,75.0,59692.567015484005,59692.557494050896
2021-09-19 16:00:00+00:00,55.0,43815.81912802232,43815.80934777628
2021-09-19 17:00:00+00:00,40.0,31884.735336437836,31884.727066767577
2021-09-19 18:00:00+00:00,10.0,7977.170834794309,7977.168629718822
2021-09-19 19:00:00+00:00,65.0,51746.16719099402,51746.15792332974
2021-09-19 20:00:00+00:00,70.0,55711.43172795189,55711.42275392833
2021-09-19 21:00:00+00:00,75.0,59675.819782017155,59675.81121765343
2021-09-19 22:00:00+00:00,80.0,63632.40535550836,63632.397595208975
2021-09-19 23:00:00+00:00,80.0,63643.95273016173,63643.9444215474
2021-09-20 00:00:00+00:00,80.0,63645.631235265166,63645.62285689957
2021-09-20 01:00:00+00:00,80.0,63639.099155007185,63639.09111450498
2021-09-20 02:00:00+00:00,80.0,63648.80619019586,63648.79772858982
2021-09-20 03:00:00+00:00,80.0,63661.526483773916,63661.5174374635
2021-09-20 04:00:00+00:00,55.0,43835.36055600851,43835.34988423013
2021-09-20 05:00:00+00:00,45.0,35881.72468742138,35881.71489293798
2021-09-20 06:00:00+00:00,10.0,7981.723570656426,7981.721132835176
2021-09-20 07:00:00+00:00,45.0,35882.20213818109,35882.192290351864
2021-09-20 08:00:00+00:00,50.0,39861.50329094103,39861.492787786396
2021-09-20 09:00:00+00:00,55.0,43838.640141645235,43838.6291571611
2021-09-20 10:00:00+00:00,55.0,43827.58582414852,43827.575428180295
2021-09-20 11:00:00+00:00,60.0,47807.52393542616,47807.51294641044
2021-09-20 12:00:00+00:00,60.0,47797.3698589514,47797.35937586667
2021-09-20 13:00:00+00:00,60.0,47809.505934844674,47809.49479306737
2021-09-20 14:00:00+00:00,55.0,43837.264566555634,43837.253581999044
2021-09-20 15:00:00+00:00,50.0,39858.578273157145,39858.567859329436
2021-09-20 16:00:00+00:00,45.0,35882.18231341385,35882.17239879295
2021-09-20 17:00:00+00:00,10.0,7985.859204121403,7985.856554877572
2021-09-20 18:00:00+00:00,45.0,35883.53497329934,35883.52502479895
2021-09-20 19:00:00+00:00,50.0,39855.26528895769,39855.255156266445
2021-09-20 20:00:00+00:00,60.0,47808.962721307485,47808.95182138054
2021-09-20 21:00:00+00:00,80.0,63675.9253433657,63675.915581689354
2021-09-20 22:00:00+00:00,80.0,63662.23430415112,63662.22521140719
2021-09-20 23:00:00+00:00,80.0,63654.38774879533,63654.37903168861
2021-09-21 00:00:00+00:00,80.0,63652.628316847266,63652.61970788573
2021-09-21 01:00:00+00:00,80.0,63652.7091971958,63652.700596336435
2021-09-21 02:00:00+00:00,80.0,63653.31587749529,63653.30725971674
2021-09-21 03:00:00+00:00,80.0,63660.33328467625,63660.32433281557
2021-09-21 04:00:00+00:00,55.0,43840.99824611352,43840.987286010335
2021-09-21 05:00:00+00:00,45.0,35891.740636745526,35891.730292850094
2021-09-21 06:00:00+00:00,45.0,35892.148450405584,35892.138069807785
2021-09-21 07:00:00+00:00,55.0,43854.509183807495,43854.497399209096
2021-09-21 08:00:00+00:00,60.0,47821.560431737664,47821.54876451506
2021-09-21 09:00:00+00:00,60.0,47810.2931949137,47810.28210201328
2021-09-21 10:00:00+00:00,65.0,51788.56490506922,51788.55335951855
2021-09-21 11:00:00+00:00,70.0,55757.30738775668,55757.29595862435
2021-09-21 12:00:00+00:00,70.0,55752.695030301504,55752.683841827886
2021-09-21 13:00:00+00:00,70.0,55750.7442690551,55750.73319744802
2021-09-21 14:00:00+00:00,70.0,55757.30737220825,55757.29595862435
2021-09-21 15:00:00+00:00,60.0,47824.791368429345,47824.77944605171
2021-09-21 16:00:00+00:00,55.0,43852.00361664177,43851.99188730678
2021-09-21 17:00:00+00:00,45.0,35892.14852207086,35892.138069807785
2021-09-21 18:00:00+00:00,50.0,39872.80478666101,39872.79364773374
2021-09-21 19:00:00+00:00,60.0,47820.297938782634,47820.286355343174
2021-09-21 20:00:00+00:00,80.0,63685.5516294651,63685.54130732349
2021-09-21 21:00:00+00:00,80.0,63666.19807942468,63666.18874549183
2021-09-21 22:00:00+00:00,80.0,63666.885638546526,63666.876297322844
2021-09-21 23:00:00+00:00,80.0,63666.78449733424,63666.775186759456
2021-09-22 00:00:00+00:00,80.0,63659.241288190664,63659.23233873103
2021-09-22 01:00:00+00:00,80.0,63652.035939794914,63652.02744394915
2021-09-22 02:00:00+00:00,80.0,63662.97678610555,63662.96783571437
2021-09-22 03:00:00+00:00,80.0,63682.909966833766,63682.900166112
2021-09-22 04:00:00+00:00,60.0,47841.09914361141,47841.08684175987
2021-09-22 05:00:00+00:00,45.0,35906.88124181605,35906.87031724417
2021-09-22 06:00:00+00:00,10.0,7989.379012913888,7989.376251190006
2021-09-22 07:00:00+00:00,50.0,39882.87343360728,39882.86214532673
2021-09-22 08:00:00+00:00,60.0,47845.35025296063,47845.33777203813
2021-09-22 09:00:00+00:00,60.0,47832.71488540935,47832.703093727854
2021-09-22 10:00:00+00:00,65.0,51811.14841890873,51811.13628005106
2021-09-22 11:00:00+00:00,70.0,55785.3719781466,55785.359799443206
2021-09-22 12:00:00+00:00,70.0,55774.62490777832,55774.61335147251
2021-09-22 13:00:00+00:00,70.0,55776.11547587968,55776.10392052423
2021-09-22 14:00:00+00:00,65.0,51800.059376696416,51800.04807219756
2021-09-22 15:00:00+00:00,55.0,43858.42038978817,43858.40912042765
2021-09-22 16:00:00+00:00,50.0,39890.8270340044,39890.815723865184
2021-09-22 17:00:00+00:00,40.0,31927.755056429818,31927.74518374257
2021-09-22 18:00:00+00:00,55.0,43870.162012573586,43870.15039400315
2021-09-22 19:00:00+00:00,65.0,51806.65798080599,51806.64689844544
2021-09-22 20:00:00+00:00,80.0,63719.335977611234,63719.32554673902
2021-09-22 21:00:00+00:00,80.0,63667.02109771199,63667.01329013703
2021-09-22 22:00:00+00:00,80.0,63695.402135755,63695.393015988586
2021-09-22 23:00:00+00:00,80.0,63689.46948469655,63689.460691498374
2021-09-23 00:00:00+00:00,80.0,63682.53633626402,63682.52796311143
2021-09-23 01:00:00+00:00,80.0,63666.07093257361,63666.06343082851
2021-09-23 02:00:00+00:00,80.0,63657.03031404507,63657.023300537825
2021-09-23 03:00:00+00:00,80.0,63676.72905847759,63676.72113608188
2021-09-23 04:00:00+00:00,75.0,59750.78801880448,59750.77764536358
2021-09-23 05:00:00+00:00,65.0,51822.516664630195,51822.505209416966
2021-09-23 06:00:00+00:00,60.0,47862.545949601954,47862.533796574404
2021-09-23 07:00:00+00:00,50.0,39902.19903186124,39902.18779554843
2021-09-23 08:00:00+00:00,60.0,47865.10706659632,47865.094825006556
2021-09-23 09:00:00+00:00,75.0,59768.791887166466,59768.78062821874
2021-09-23 10:00:00+00:00,55.0,43876.07414303383,43876.06285471498
2021-09-23 11:00:00+00:00,80.0,63730.48859766679,63730.47822372791
2021-09-23 12:00:00+00:00,80.0,63720.3804706816,63720.37073699071
2021-09-23 13:00:00+00:00,80.0,63721.644964416715,63721.63520632322
2021-09-23 14:00:00+00:00,80.0,63722.03158429241,63722.02196673161
2021-09-23 15:00:00+00:00,80.0,63721.335414814755,63721.3259267099
2021-09-23 16:00:00+00:00,80.0,63725.3820524001,63725.372398012165
2021-09-23 17:00:00+00:00,80.0,63739.042284284384,63739.031988855364
2021-09-23 18:00:00+00:00,80.0,63729.084569975785,63729.07485690891
2021-09-23 19:00:00+00:00,80.0,63701.729972317866,63701.72179008763
2021-09-23 20:00:00+00:00,80.0,63684.28669870482,63684.279524988415
2021-09-23 21:00:00+00:00,80.0,63669.270175111276,63669.263892186755
2021-09-23 22:00:00+00:00,80.0,63676.914139019704,63676.90756489083
2021-09-23 23:00:00+00:00,80.0,63669.85562800322,63669.849504950216
2021-09-24 00:00:00+00:00,80.0,63668.96051275598,63668.954510227
2021-09-24 01:00:00+00:00,80.0,63676.01682571183,63676.01056259555
2021-09-24 02:00:00+00:00,80.0,63679.12076543754,63679.114366055444
2021-09-24 03:00:00+00:00,80.0,63694.201721906014,63694.19465539947
2021-09-24 04:00:00+00:00,80.0,63724.756545331285,63724.74801511664
2021-09-24 05:00:00+00:00,80.0,63756.80553636786,63756.79545255693
2021-09-24 06:00:00+00:00,75.0,59804.09960960831,59804.08824862901
2021-09-24 07:00:00+00:00,65.0,51848.27151985042,51848.26043248854
2021-09-24 08:00:00+00:00,65.0,51846.78765555569,51846.776711280996
2021-09-24 09:00:00+00:00,75.0,59791.05245976723,59791.04204472474
2021-09-24 10:00:00+00:00,80.0,63750.450851714704,63750.44142955777
2021-09-24 11:00:00+00:00,80.0,63747.809673027514,63747.80041083789
2021-09-24 12:00:00+00:00,80.0,63739.57581936654,63739.56706358357
2021-09-24 13:00:00+00:00,80.0,63742.60556593141,63742.59674213812
2021-09-24 14:00:00+00:00,80.0,63755.20111765674,63755.19172806805
2021-09-24 15:00:00+00:00,75.0,59786.096637221366,59786.08686410559
2021-09-24 16:00:00+00:00,75.0,59791.040059539446,59791.03008312076
2021-09-24 17:00:00+00:00,65.0,51858.639853188826,51858.62875897206
2021-09-24 18:00:00+00:00,60.0,47873.603213487295,47873.59271020703
2021-09-24 19:00:00+00:00,80.0,63768.813981306805,63768.8042229049
2021-09-24 20:00:00+00:00,80.0,63770.066458584086,63770.05671587186
2021-09-24 21:00:00+00:00,80.0,63756.544283441195,63756.53529361996
2021-09-24 22:00:00+00:00,80.0,63767.090893286855,63767.081460930756
2021-09-24 23:00:00+00:00,80.0,63758.17938379349,63758.17044887147
2021-09-25 00:00:00+00:00,80.0,63746.89123801466,63746.88297236694
2021-09-25 01:00:00+00:00,80.0,63749.58435440865,63749.575997660686
2021-09-25 02:00:00+00:00,80.0,63738.597438411765,63738.58974575356
2021-09-25 03:00:00+00:00,80.0,63754.54201377518,63754.53356213753
2021-09-25 04:00:00+00:00,80.0,63762.56702327401,63762.55818824047
2021-09-25 05:00:00+00:00,80.0,63781.04708711472,63781.03736037581
2021-09-25 06:00:00+00:00,80.0,63795.19920060913,63795.18881163743
2021-09-25 07:00:00+00:00,70.0,55842.13683797129,55842.12625178941
2021-09-25 08:00:00+00:00,75.0,59823.712188119316,59823.70152685053
2021-09-25 09:00:00+00:00,75.0,59812.708735949,59812.69875782408
2021-09-25 10:00:00+00:00,80.0,63801.92066423265,63801.910253165675
2021-09-25 11:00:00+00:00,80.0,63802.693541676126,63802.6831584419
2021-09-25 12:00:00+00:00,75.0,59809.936499887066,59809.92691049445
2021-09-25 13:00:00+00:00,75.0,59810.63798645076,59810.62842743027
2021-09-25 14:00:00+00:00,65.0,51875.06919857821,51875.058561296275
2021-09-25 15:00:00+00:00,45.0,35945.71898683506,35945.709849991305
2021-09-25 16:00:00+00:00,10.0,7998.269335941305,7998.267118508259
2021-09-25 17:00:00+00:00,10.0,8006.278073086131,8006.275488315319
2021-09-25 18:00:00+00:00,10.0,8001.364940095382,8001.362610926583
2021-09-25 19:00:00+00:00,10.0,7996.855994939234,7996.853893961135
2021-09-25 20:00:00+00:00,45.0,35946.79528908607,35946.78645902206
2021-09-25 21:00:00+00:00,70.0,55847.73498197437,55847.72536086794
2021-09-25 22:00:00+00:00,75.0,59829.887281683434,59829.87764341078
2021-09-25 23:00:00+00:00,75.0,59825.72403248761,59825.7148417896
2021-09-26 00:00:00+00:00,75.0,59828.10269891208,59828.09331020664
2021-09-26 01:00:00+00:00,75.0,59828.56962209267,59828.56032161373
2021-09-26 02:00:00+00:00,75.0,59830.76297508778,59830.75363229386
2021-09-26 03:00:00+00:00,75.0,59834.25252123513,59834.24309872675
2021-09-26 04:00:00+00:00,70.0,55843.067900242946,55843.05920907596
2021-09-26 05:00:00+00:00,70.0,55854.467589355954,55854.45853087563
2021-09-26 06:00:00+00:00,65.0,51873.550220450736,51873.5412168913
2021-09-26 07:00:00+00:00,65.0,51883.480189287606,51883.470602056535
2021-09-26 08:00:00+00:00,65.0,51880.065967275295,51880.056539024234
2021-09-26 09:00:00+00:00,65.0,51872.764151425465,51872.7551040729
2021-09-26 10:00:00+00:00,65.0,51869.2064196234,51869.197590457574
2021-09-26 11:00:00+00:00,70.0,55852.24858208292,55852.23959014801
2021-09-26 12:00:00+00:00,70.0,55849.57375465747,55849.564984424804
2021-09-26 13:00:00+00:00,70.0,55857.10124512072,55857.09218011912
2021-09-26 14:00:00+00:00,60.0,47894.72908355817,47894.72034439122
2021-09-26 15:00:00+00:00,45.0,35944.44391649418,35944.436240615185
2021-09-26 16:00:00+00:00,10.0,8001.84460427803,8001.842560772132
2021-09-26 17:00:00+00:00,10.0,8005.997243424569,8005.995039454907
2021-09-26 18:00:00+00:00,10.0,8003.365142743681,8003.363072468782
2021-09-26 19:00:00+00:00,50.0,39931.50674359056,39931.499015006586
2021-09-26 20:00:00+00:00,60.0,47893.58481566598,47893.57691259243
2021-09-26 21:00:00+00:00,70.0,55862.43574557193,55862.427472076866
2021-09-26 22:00:00+00:00,70.0,55858.647657830734,55858.63970023257
2021-09-26 23:00:00+00:00,70.0,55861.74184068061,55861.73382669032
2021-09-27 00:00:00+00:00,65.0,51869.69765881835,51869.69036968868
2021-09-27 01:00:00+00:00,65.0,51869.68214515292,51869.674885538785
2021-09-27 02:00:00+00:00,65.0,51871.323533381474,51871.316205427174
2021-09-27 03:00:00+00:00,60.0,47884.754486619895,47884.7475208775
2021-09-27 04:00:00+00:00,10.0,8003.929498746611,8003.927515084711
2021-09-27 05:00:00+00:00,10.0,8007.313107940174,8007.31097473571
2021-09-27 06:00:00+00:00,10.0,8008.909550799794,8008.907340640545
2021-09-27 07:00:00+00:00,10.0,8006.338539150647,8006.336433847817
2021-09-27 08:00:00+00:00,10.0,8004.026199268002,8004.024185360454
2021-09-27 09:00:00+00:00,10.0,8000.846396683223,8000.84451710156
2021-09-27 10:00:00+00:00,10.0,7996.924547250449,7996.9228391585875
2021-09-27 11:00:00+00:00,45.0,35938.37654782788,35938.3697843891
2021-09-27 12:00:00+00:00,45.0,35935.30268180983,35935.296061527006
2021-09-27 13:00:00+00:00,40.0,31946.90557778668,31946.899549552127
2021-09-27 14:00:00+00:00,10.0,7996.260891331445,7996.259210779163
2021-09-27 15:00:00+00:00,10.0,8001.776566065952,8001.774641916816
2021-09-27 16:00:00+00:00,10.0,8004.274420748196,8004.272392825199
2021-09-27 17:00:00+00:00,10.0,8007.433322755165,8007.43115940285
2021-09-27 18:00:00+00:00,10.0,7995.649470757592,7995.647836602843
2021-09-27 19:00:00+00:00,10.0,7997.015974304668,7997.01428401402
2021-09-27 20:00:00+00:00,60.0,47891.980687242554,47891.97320739573
2021-09-27 21:00:00+00:00,65.0,51876.929174910736,51876.92146768752
2021-09-27 22:00:00+00:00,65.0,51876.40267542919,51876.39500659124
2021-09-27 23:00:00+00:00,60.0,47886.550557143455,47886.543419662616
2021-09-28 00:00:00+00:00,65.0,51878.09053853751,51878.0827789293
2021-09-28 01:00:00+00:00,65.0,51879.76289612115,51879.75506711747
2021-09-28 02:00:00+00:00,65.0,51882.5811520966,51882.57318239753
2021-09-28 03:00:00+00:00,60.0,47895.75501481204,47895.74740093632
2021-09-28 04:00:00+00:00,10.0,8003.60029129266,8003.5983136051545
2021-09-28 05:00:00+00:00,10.0,8008.744942763849,8008.7427399007665
2021-09-28 06:00:00+00:00,10.0,8010.022621203131,8010.0203551666655
2021-09-28 07:00:00+00:00,10.0,8008.151843871615,8008.149654695534
2021-09-28 08:00:00+00:00,10.0,8004.564441659014,8004.562403652428
2021-09-28 09:00:00+00:00,10.0,8001.311477292097,8001.309579509189
2021-09-28 10:00:00+00:00,10.0,7996.315755940146,7996.314077692423
2021-09-28 11:00:00+00:00,10.0,7994.460648194059,7994.459053482222
2021-09-28 12:00:00+00:00,10.0,7993.833571751258,7993.832003044971
2021-09-28 13:00:00+00:00,10.0,7997.402694770612,7997.400965116991
2021-09-28 14:00:00+00:00,10.0,8002.1580389264145,8002.156097599477
2021-09-28 15:00:00+00:00,10.0,8006.103405902452,8006.1012899338475
2021-09-28 16:00:00+00:00,10.0,8010.699366413775,8010.697047096865
2021-09-28 17:00:00+00:00,10.0,8020.973000076666,8020.97022342716
2021-09-28 18:00:00+00:00,10.0,8008.857316651411,8008.855086437441
2021-09-28 19:00:00+00:00,10.0,8004.214319924183,8004.212300491629
2021-09-28 20:00:00+00:00,10.0,7998.972991577621,7998.971203920273
2021-09-28 21:00:00+00:00,60.0,47897.56520581122,47897.557330180694
2021-09-28 22:00:00+00:00,65.0,51873.305796699766,51873.29817661315
2021-09-28 23:00:00+00:00,65.0,51881.46636866293,51881.45832360542
2021-09-29 00:00:00+00:00,70.0,55870.5110262324,55870.502533018334
2021-09-29 01:00:00+00:00,70.0,55864.598788624564,55864.59063564132
2021-09-29 02:00:00+00:00,70.0,55863.23177137746,55863.22372295299
2021-09-29 03:00:00+00:00,69.0,55079.186659123305,55079.04678362114
2021-09-29 04:00:00+00:00,10.0,8000.532836071915,8000.530991882935
2021-09-29 05:00:00+00:00,10.0,8008.755400446347,8008.753190741388
2021-09-29 06:00:00+00:00,10.0,8011.198393039323,8011.196074736511
2021-09-29 07:00:00+00:00,10.0,8008.846852562121,8008.84463559682
2021-09-29 08:00:00+00:00,10.0,8005.865623567339,8005.863533309723
2021-09-29 09:00:00+00:00,10.0,8003.177030447229,8003.17505456001
2021-09-29 10:00:00+00:00,50.0,39943.43516970488,39943.42700305155
2021-09-29 11:00:00+00:00,60.0,47910.4600521614,47910.45132223944
2021-09-29 12:00:00+00:00,60.0,47906.30684766385,47906.29830629886
2021-09-29 13:00:00+00:00,65.0,51891.76414502444,51891.75528328257
2021-09-29 14:00:00+00:00,60.0,47903.86538914021,47903.85700638784
2021-09-29 15:00:00+00:00,50.0,39941.49976475384,39941.491683340304
2021-09-29 16:00:00+00:00,10.0,8004.3083904072,8004.306358057217
2021-09-29 17:00:00+00:00,10.0,8007.754703597977,8007.752522751942
2021-09-29 18:00:00+00:00,60.0,47906.16635009057,47906.15800170627
2021-09-29 19:00:00+00:00,65.0,51888.75983333333,51888.751358203815
2021-09-29 20:00:00+00:00,70.0,55873.4842549762,55873.47556811544
2021-09-29 21:00:00+00:00,75.0,59845.44736194922,59845.43920141368
2021-09-29 22:00:00+00:00,80.0,63821.533245398336,63821.52543764857
2021-09-29 23:00:00+00:00,80.0,63815.11608419919,63815.10862150737
2021-09-30 00:00:00+00:00,80.0,63800.045175927815,63800.0385093321
2021-09-30 01:00:00+00:00,80.0,63795.88550831237,63795.879074765005
