m_dot,cost_eur,true_cost_eur
80.0,497.5688993096352,188.32731427251096
80.0,495.64069096326836,187.6858588114444
80.0,495.3994002342224,187.6858588114444
80.0,500.9875125432014,189.85077099254408
80.0,508.7328028678894,192.7373205673436
80.0,732.0810689449311,277.38939594497145
80.0,783.9047827005386,296.77337815907663
80.0,792.3650458359718,299.5396548349262
80.0,769.4730496573449,290.63946031262765
80.0,751.2911455893517,283.6235412072121
80.0,751.3664865875244,283.5634047577372
80.0,751.7340916156769,283.58345024089544
80.0,751.865168595314,283.54335927457873
80.0,752.5682304453851,283.5032683082622
80.0,752.658000612259,283.4431318587871
80.0,729.2372424602509,274.6231192691219
80.0,776.7793981504441,292.6239631453022
80.0,763.5317752218245,287.9734110525697
70.0,801.7755905011295,285.50191968230297
80.0,749.536203160286,283.5032683082622
80.0,784.2678823471069,296.673150743285
80.0,741.133148818016,280.35612745240434
80.0,642.0220036554335,242.81093749685206
80.0,512.8044052505493,193.92000407368502
80.0,511.04157264232634,193.33868506209348
80.0,510.50741082429886,193.33868506209348
80.0,514.1281628608704,193.35615266004558
80.0,521.3132939386369,194.69686693337283
80.0,528.0717950820923,195.8172660143462
80.0,792.1207144260406,291.66697104510405
80.0,868.1145017623901,317.00218207411564
80.0,900.146730351448,325.4545265369719
80.0,877.4673872137068,314.2313369721164
80.0,843.6248876953125,299.3351425434939
80.0,822.8856702804566,289.33133565663996
80.0,805.9852695465088,280.8906836153386
80.0,837.2114344596863,289.3636701796767
80.0,845.5588905787466,289.43001567341275
80.0,851.5720108151436,289.4963769925538
80.0,856.7537995934487,289.2416198781645
75.0,844.3392335772513,276.4020811224462
70.0,819.6163096833229,261.21822513115995
70.0,825.209910108447,261.8983837575819
80.0,890.9925223445894,294.2054628660376
75.0,841.6829650640486,269.53903871325963
80.0,872.7926162338258,284.19786862816596
80.0,823.7477886056902,266.429561771374
80.0,523.2193996810913,168.0751544936425
80.0,798.9727016472816,254.96793528531674
80.0,348.76469614505766,110.69100603412836
80.0,351.1206491088867,110.74124525459192
80.0,705.6600997638702,221.06057829785289
80.0,718.5544797992707,223.47192941930385
80.0,845.877953224182,261.3739935775856
80.0,892.3824357604981,273.5773003726402
75.0,873.7503529474141,260.4059143902301
75.0,889.68201565817,263.2797023361657
75.0,872.6503888875245,256.5681149795114
80.0,904.1620468139649,268.7711384392295
80.0,830.9719026088715,245.35039226993584
80.0,764.5094565010072,224.3988180020184
80.0,733.0468513870239,213.3380687016118
80.0,748.6082219052315,216.8370370573761
80.0,783.9374878406525,226.0089971474946
75.0,830.9193932712077,234.71372912345575
70.0,869.6024088799952,241.72468074758893
65.0,842.8656189268827,231.1653487478383
70.0,889.9143956530093,245.45337747089442
70.0,869.0776755416393,238.5829751982982
70.0,835.5432398092748,228.15766931176648
80.0,873.830001897812,243.7046010572083
80.0,761.3280540347099,211.45941554270487
80.0,706.0131816387178,194.8503205070058
80.0,703.3517849349976,193.1165427844627
80.0,701.6285667943953,191.62406988431846
80.0,705.8363082575798,191.7624046263398
80.0,710.5173643827438,191.92090581636725
80.0,711.8726921081543,191.33424202459057
80.0,763.4884967708588,204.12195313205578
80.0,806.7622368335724,214.353701877519
80.0,817.4843303132058,215.90441080086543
65.0,868.3526723608375,222.24340221532148
80.0,769.4282585906981,200.9324411040612
80.0,728.7341012477875,189.3032690950485
80.0,631.743504524231,163.38324141408012
80.0,584.3256005144119,150.39810557943338
80.0,595.2284977340698,152.62916286332634
80.0,687.9506771993637,175.6444518612167
65.0,893.6409854042529,222.44570905550728
70.0,901.43148080796,224.7681488795476
65.0,906.5459378063679,224.06994103003962
60.0,853.3961333799361,208.69717795045145
65.0,840.6078446969389,206.19711859734176
70.0,846.0067052865029,207.71933489392944
80.0,854.6005316162108,211.72368550044092
80.0,773.7950859260559,190.9238729896717
80.0,775.0566756606102,190.39667046908926
80.0,778.5996269416809,190.4343409486096
80.0,784.0034002304077,190.8957853317135
80.0,795.7279467988014,192.95162505751145
80.0,811.0175143790245,195.91607898137997
60.0,873.8330508613586,206.05718336930985
60.0,928.1379405856133,218.06833809547155
55.0,881.0506067200005,204.4119687063763
60.0,912.8735856413841,212.78214279293502
60.0,863.5091794556381,200.50802478468987
65.0,900.7719622796774,209.52945752342075
70.0,843.8922480797769,196.19910670014477
70.0,833.8190886944533,193.01403867420123
70.0,851.6879160404205,196.49946046444794
60.0,842.2660499238966,192.05728208085736
60.0,900.2053976494074,204.68740894510364
55.0,868.1273920726777,195.230465994344
10.0,213.09902881085873,46.33751220069337
10.0,233.58075240612027,50.74482493815538
10.0,225.17610060185194,48.81178959309803
55.0,887.3746802325546,197.536797841256
60.0,891.4775233000516,199.67156464403507
65.0,875.1810469320418,196.46227137837462
65.0,817.7203134414555,183.07517390775283
65.0,796.3127278594673,177.75945287934076
75.0,866.9518391489983,192.99272690830477
75.0,865.6298510670663,191.98779833020978
75.0,887.9128137275578,196.15178566253405
70.0,916.077718833983,201.78197401908577
60.0,965.5932983189821,211.17151829809552
55.0,945.3704840254785,204.26870603860655
10.0,207.82369717508556,43.67610680077975
55.0,936.5219087898731,200.20170579206356
60.0,963.8648689091206,206.68537205502187
65.0,866.7919694830479,185.93030696417554
65.0,849.4767325535416,181.52413368085163
70.0,910.8263764196635,194.05475257718612
65.0,886.8727953372897,188.11161114168576
60.0,975.7506004571915,205.4356628001483
55.0,937.4145206451416,195.19108677021913
10.0,211.0889117717743,42.52537163769135
10.0,231.89486958235503,46.71896012017929
10.0,235.57797440886497,47.647380432263994
10.0,218.35980641841888,44.11969463962255
55.0,928.5977137506009,191.1968797356655
60.0,951.561260005832,196.71588657877103
65.0,856.7195002099872,177.0863955854303
60.0,872.9777368927,179.3283122504716
60.0,865.1039299607276,177.11404453513396
70.0,811.8951310068369,165.84231595628975
65.0,881.9446855679156,180.3938097309361
65.0,916.9704113996029,187.58553964030924
60.0,891.841227157116,181.91928630944756
10.0,211.5797255676985,42.29238052436126
10.0,229.06568047285083,45.661786664136066
10.0,245.57710757732394,48.668918309183205
10.0,245.9701674234867,48.46878065125672
10.0,242.0738929760456,47.48075930199945
10.0,234.2327977180481,45.80365639633712
10.0,233.62837672233582,45.60098535033561
10.0,228.4489765316248,44.52176203037767
10.0,228.81251538991924,44.52682880652771
10.0,233.14766375273467,45.37044703550892
10.0,234.23647273600102,45.59338518611056
10.0,246.92369520664215,48.134373425354255
10.0,249.75331163763997,48.83865531020944
10.0,247.17094658732415,48.60558360730773
10.0,238.19832160949707,46.97914846314575
10.0,221.16358747959137,43.71107784637171
75.0,859.0395728118717,175.02829332708743
80.0,895.6689980506897,182.5052769243432
75.0,821.481761741638,167.35948072601565
75.0,810.3866263478994,165.08995145982735
75.0,809.9225390441717,164.99843818296492
75.0,810.3866263478994,165.08995145982735
75.0,824.370986545086,167.94516569793524
70.0,781.6642685741188,159.61287431797157
10.0,210.01438240528103,41.62103268448132
10.0,242.40436569571494,47.96716981240303
10.0,224.0198368513584,44.32922453667625
10.0,242.44900674641133,47.94690270780288
10.0,233.6867200255394,46.158330726839715
10.0,226.71719904899598,44.75483373327939
10.0,199.32201722145084,39.35871713348967
55.0,884.5123502272367,178.55793670756864
60.0,876.3356014394759,178.1372371325087
60.0,879.3687554240228,178.7630438308511
60.0,895.6556592535972,182.05533124386983
10.0,224.70320287585255,44.187354804475206
10.0,236.46089147329332,46.51300505734231
10.0,248.30167302042247,48.85638902673457
10.0,248.7697605612874,48.962791325885355
10.0,225.84540895164014,44.45082716427715
10.0,213.96803563356403,42.13784385178513
70.0,825.6212044644356,168.52627751322473
70.0,766.0173153376579,156.36561218735892
75.0,839.5109836444259,171.0749197666304
70.0,752.6278634405135,153.64851530256055
70.0,757.5667269676924,154.6591428023941
70.0,764.0466227531433,155.98455591692988
65.0,701.1262200736999,143.17397999119487
10.0,216.9065977460146,42.88265994584061
10.0,233.18067933976647,46.10006280111429
10.0,241.19828593969342,47.67076340762585
10.0,234.3918720674515,46.32553433979095
10.0,224.8753711420298,44.41789311930191
10.0,214.4225588196516,42.34051489778661
10.0,206.0283136993647,40.61021084254888
10.0,180.67825667381283,35.63463666321226
10.0,180.40819999337197,35.63463666321226
10.0,180.40819999337197,35.63463666321226
10.0,176.0730676460266,34.77835149385596
10.0,211.46054681897164,41.80597001395769
10.0,227.3485119903088,44.98790543618111
10.0,234.64446761012078,46.45980390776693
10.0,231.1386782491207,45.793522844037035
60.0,812.6400446623563,165.44424475091168
60.0,801.2444027996064,163.14508535917548
70.0,730.5058149290086,149.1752460410023
80.0,677.2333512067795,137.9379139086152
80.0,697.0786346626282,141.95080061944475
70.0,561.5227021157741,114.68136973520858
60.0,643.7128469109535,131.2017347568286
60.0,650.0233206045629,132.53497511416677
65.0,579.273150730133,118.49088193063237
50.0,607.5519234895706,122.27641765292951
10.0,184.25109421670433,36.86332987959631
10.0,205.76457157731056,41.16755621905298
10.0,196.74115871161223,39.29031565546417
10.0,168.97988762855528,33.66366074084776
10.0,159.29229719996448,31.626816728532766
10.0,148.3688994169235,29.37716811791621
55.0,640.5379511135817,129.38249501814795
55.0,640.6222885921597,129.37018577116683
50.0,610.4397963121534,122.24310587914101
10.0,157.7969048845768,31.140406218129186
10.0,175.47025338470937,34.65928225433009
10.0,217.80359436929223,43.05999711109191
10.0,230.191865247488,45.57818485766045
10.0,228.29065196424722,45.34004637860869
10.0,192.66599583864212,38.33522835118214
10.0,157.34408109784127,31.345610652205693
60.0,651.7472418111563,132.8206694764535
65.0,600.1767098070679,122.6798018569687
65.0,587.9572920933366,120.18746957104814
60.0,517.3580017089844,105.5708691116746
60.0,512.9861959308386,104.68657703792992
60.0,485.41703986287104,99.06792124629052
60.0,504.9679274046421,103.08124681174722
60.0,510.5660936844348,104.22402426089423
60.0,515.4978115975856,105.23075677561896
55.0,494.8894181227684,100.4188368716631
55.0,502.96721750020976,101.99442048524153
60.0,535.0391952037811,109.06722392632672
60.0,538.758027496934,109.72023961155358
55.0,504.483706715852,101.95749274429829
60.0,529.0600123786926,107.638752114893
60.0,496.1436120414734,100.89092336754884
60.0,522.4751368582248,106.25109378378589
55.0,510.4863622225821,103.08994346655778
10.0,131.4100053101778,25.979894709316206
10.0,186.0624814867973,36.84052938692113
10.0,214.34928432673212,42.46718430153755
10.0,217.91926631748674,43.227200724043136
10.0,149.0736742973328,29.579839163917708
10.0,133.57615517824888,26.537240085820308
10.0,118.82177061617372,23.656777844524107
60.0,528.2523741763831,107.7067745821041
55.0,515.594294797182,104.48088837542
10.0,108.62883837550876,21.713669190984806
10.0,104.31326680183412,20.895384842753785
10.0,109.95565240859983,22.111411118762735
10.0,117.63855504244563,23.70491221794946
10.0,202.7108622506261,40.87114981427581
10.0,225.56656537055972,45.47938272273473
10.0,237.71956747055054,47.78983264715172
10.0,227.64776945114136,45.60098535033561
10.0,219.4450235643983,43.74401189134694
10.0,208.93884766101837,41.54756443030578
10.0,197.89670705795288,39.267515162789
10.0,191.49882968902585,37.940019811479225
10.0,182.54078662633896,36.04504553136528
10.0,193.9522821199894,38.30989447043195
10.0,208.7182999992371,41.26382496590369
10.0,217.55056888461112,43.07519743954202
10.0,229.43836500406263,45.595918574185575
10.0,260.53298100829124,51.93445553788223
10.0,230.2521791750193,45.94045935238811
10.0,211.6419931411743,42.317714405111445
10.0,190.39944273591038,38.20855894743121
10.0,126.8871037352085,25.50868452736274
10.0,118.21643066883085,23.793580800575118
10.0,113.33270248532297,22.810626227467882
10.0,112.0742370173335,22.59022146494126
10.0,111.96373928904532,22.60035501724133
10.0,112.244583055079,22.676356659491894
10.0,116.62892049193383,23.555442321523365
10.0,208.23925146102903,42.03397494070936
10.0,238.21950272172688,48.03050451427849
10.0,239.71792727708817,48.134373425354255
10.0,224.1600899577141,44.820701823229875
10.0,203.59482246637344,40.55954308104851
10.0,193.51452276706698,38.45683097878304
10.0,185.54545066952704,36.74932741622047
10.0,169.68600913882256,33.56739199399705
10.0,166.11299807846547,32.86057672106685
10.0,164.50209757715464,32.56163692821465
10.0,169.58319403231144,33.56739199399705
10.0,207.76395464658734,41.162489442902945
10.0,223.2785556793213,44.30389065592607
10.0,242.13755071163177,48.134373425354255
10.0,232.5508131444454,46.32806772786597
10.0,202.2879735955596,40.32393799007178
10.0,133.6880113005638,26.714577251071617
10.0,121.18716217160224,24.29012486327877
10.0,121.32612272143363,24.376260057829402
10.0,121.08393159896136,24.36359311745431
10.0,116.35356527924537,23.41863936547236
10.0,109.43678185880184,22.31410171294156
10.0,113.7295226544142,23.482547240364422
10.0,123.29603696107864,25.777121637590138
10.0,204.6781258320808,43.299629511621944
10.0,237.26643919944763,50.725604284129425
10.0,251.94282904744148,54.2406013000272
10.0,216.76870170593259,47.008613105187145
10.0,197.60965263694527,43.18441866392863
10.0,184.1429587125778,40.59985249358093
10.0,172.0916797220707,38.34165974536022
10.0,157.3231521642208,35.47797070388933
10.0,147.01372322559354,33.61386769671064
10.0,144.9334755590558,33.62411762811983
10.0,151.05283742398024,35.573548196968616
10.0,176.06543439030648,42.173369015423475
10.0,191.3354808908701,46.73190920996555
10.0,204.26426318585874,50.809326821449396
10.0,172.75185086935755,43.89919595962548
10.0,136.6132616981864,35.56863964877732
10.0,101.22209509670735,26.880494065653195
10.0,74.28590713709593,20.12810107700696
10.0,85.03648965954781,23.475887430084633
10.0,80.18358131825923,22.528802773060793
10.0,74.78092342078686,21.4564618461479
10.0,65.50864016890525,19.19118529817741
10.0,59.706900597810744,17.855082003621852
10.0,65.84905099332332,20.115185304426277
10.0,90.22511039435864,28.131049839672617
10.0,113.15820448994637,35.9976028834809
10.0,127.40028673321008,41.35771237311012
10.0,137.99515109539033,45.814526121799
10.0,121.34541714906695,41.374306090560125
10.0,84.90382062792779,29.557367913624873
10.0,115.6448857676983,41.39347849995558
10.0,68.46502441763877,25.196319972236076
10.0,62.467960216999046,23.725694568743688
10.0,60.62505255460739,23.67754474953133
10.0,58.19167334139347,23.51948183800228
70.0,301.8470659911633,151.89080673646833
70.0,297.6232492849231,153.84901186093472
65.0,287.2055532985926,148.32093173389293
70.0,283.671650390625,154.17151671313067
75.0,254.11889450848096,144.10777385117353
80.0,238.85237716197963,140.46940056966974
80.0,206.85528388023377,123.79177479360376
80.0,213.31806564331055,129.78122746733283
80.0,195.93064731359482,121.06315103567559
80.0,188.97114365816117,118.50931855656867
80.0,194.91091833114626,123.90732723541295
80.0,194.5935965681076,125.35092521674338
80.0,212.89312123060228,138.7713335914769
70.0,210.94293284654617,137.0595534948384
65.0,224.85389689788224,146.71521052064494
55.0,225.04298325777054,145.40189432970337
10.0,56.143439376354216,34.43281445368861
10.0,54.51354981958867,33.953267806410835
60.0,217.55628511726854,147.51240083726492
70.0,216.98268266022205,149.87934284405537
70.0,210.30988487541674,146.353911329372
70.0,197.2894413113594,138.25745046149692
70.0,197.5255357003212,139.36532164578978
70.0,208.89293201118707,148.28902239469883
65.0,211.45869474291803,151.00546963453664
65.0,214.12295667484406,153.76862299845317
45.0,187.34160002321005,133.31913287840212
10.0,50.44405200541019,35.044071944726895
70.0,209.88858571350573,152.5525118359509
70.0,208.58578719556334,152.20135434193915
70.0,190.9721064707637,139.77947761252076
70.0,200.14071697175507,147.01945332105961
70.0,187.94689891934397,138.36328817326404
75.0,191.70405035018925,141.14548787728637
75.0,192.54607921689748,142.0537562961975
80.0,195.4929765701294,144.63693016693884
75.0,193.62429002523422,143.48050084525084
75.0,201.01208165735005,149.19616196978268
70.0,199.5327610552311,148.76402350120273
65.0,192.27425797015428,144.0342461241704
60.0,207.52043522715567,155.98356731393469
60.0,192.23922498106958,144.79405485885772
65.0,198.59664059132336,149.47624663832553
65.0,191.07086358949542,143.987285907439
70.0,210.32973339378833,158.1305724504345
70.0,210.0980366313458,158.11745428163198
70.0,208.8632140955329,157.31010036783272
55.0,203.45777077361942,154.42806279191484
10.0,54.220560879707335,41.07426805023919
10.0,60.6507015645504,46.01785442704125
10.0,70.80162820994852,53.801155316675455
10.0,63.965642739236344,48.681196449559266
10.0,57.68780629634857,43.965069111203476
10.0,52.57955363094807,40.12672384687625
65.0,207.78900480508804,158.32712615427897
65.0,192.01769614577293,146.5324481843613
70.0,204.9467028290033,156.48276284370564
65.0,186.60196422547102,142.44147630136356
65.0,185.23194272339344,141.50798697097773
65.0,185.83298718005418,141.9873277688462
65.0,187.67122851893305,143.5271115272871
65.0,188.86879223987464,144.60657286796754
65.0,199.512142611444,153.5573550193916
60.0,193.94075479030607,149.16415294853738
55.0,185.04749990165232,141.94272974678228
60.0,199.80498697757722,152.5254410188902
60.0,190.10085985064507,144.65649534087302
65.0,203.99491421565415,154.6959321232981
65.0,189.2105071502924,143.37174909972865
70.0,203.60668563544752,154.0315276806031
65.0,191.3579692769051,145.027148619461
60.0,201.67598464250565,153.05267477017665
40.0,160.37033239603042,122.23404745884895
10.0,57.37002643346787,44.42099725546639
10.0,62.42686706632376,48.346793981731274
10.0,58.73633020877839,45.504043388953235
50.0,184.18861414790157,141.32716975203985
60.0,188.01986385583876,144.13145852115952
70.0,200.53484469652176,153.25915091939692
70.0,193.49202230036258,147.96488777266597
70.0,195.38690771341325,149.53399661496147
65.0,176.5266024005413,135.52895328785095
65.0,176.20847000554204,135.5135101527908
65.0,178.16423281654716,137.1504824691664
60.0,168.48536809802053,130.12365023304937
10.0,57.726935858130446,44.762252695528694
10.0,62.07716837704181,48.1367501481256
10.0,64.11370223522187,49.72888755626206
10.0,60.7940177321434,47.164790650196146
10.0,57.81641339063644,44.85866690846004
10.0,53.732906570434565,41.687421039880554
10.0,48.69604640185833,37.776130942314566
40.0,143.4196697902679,109.02280457044178
45.0,157.31900857642293,119.27058517962338
40.0,145.3561945080757,110.42076711647576
10.0,47.8456764793396,37.1142603994886
10.0,54.931596014499654,42.615082115652356
10.0,58.136769998073575,45.1062169146351
10.0,62.19598430335521,48.25661646690511
10.0,47.04984445452689,36.504505647436346
10.0,48.80850680708885,37.86733357616852
60.0,179.0234464931488,137.33019715960285
65.0,186.0990388570726,142.74089736093964
65.0,185.32473197132353,142.21583076889465
60.0,171.60756275832654,131.91479199343547
65.0,187.56360578745603,143.89913249045068
60.0,171.45510883569722,131.90079869843248
60.0,174.6746959590912,134.44757838898147
60.0,183.310258051157,141.09439351541423
10.0,57.28402692675591,44.43392321365441
10.0,63.899856633245946,49.56472281532491
10.0,65.53351606428623,50.83895389974181
10.0,63.12103253066539,48.97320859004345
10.0,58.50835588037968,45.39545955342912
10.0,54.329067778587344,42.15125157776645
10.0,47.90986955165862,37.168981979800975
10.0,45.525633187294005,35.318871407334726
10.0,44.721727155447,34.69348191805036
10.0,49.31012127399445,38.25299042789389
10.0,55.4212886095047,42.99552738830035
10.0,60.49066429138183,46.93026959171451
10.0,66.39611902713776,51.51385339026119
10.0,79.60040898352861,61.759817856370105
10.0,64.02626226425171,49.67677176548836
10.0,58.058317438960074,45.04628375524535
10.0,51.3210928273201,39.8190699406435
60.0,187.1482342886925,142.89952857080334
65.0,182.2075560177863,139.12720375686527
60.0,174.40223098754882,133.4400611487643
60.0,168.19566889286043,128.72432073274777
60.0,161.74412725389004,123.88264066170407
60.0,160.03390015125274,122.76317706146278
55.0,159.04325697898864,122.15363493146094
10.0,53.333053498864174,41.37472629523837
10.0,63.90288446098566,49.57514597347965
10.0,67.04344671964645,52.01155919215
10.0,64.01845182180405,49.666348607333624
10.0,60.18175192952155,46.69314274369419
10.0,56.724994593858725,44.01178530838746
10.0,43.464550735652445,33.721522420120905
45.0,150.00073047995568,114.12368981641775
45.0,146.23168860599398,111.08886705245588
54.0,166.8821084125042,126.5577284039368
50.0,160.28601098656654,121.76208090905547
10.0,42.898065962791435,33.28114398808316
10.0,58.180663670003405,45.140092178638
10.0,62.609079290628436,48.57712858016335
50.0,161.67568445205688,123.6351679805389
55.0,165.67100213348866,126.69894535231441
60.0,171.55329023838044,131.15915406327264
65.0,163.46090005159377,124.84230382622918
70.0,159.34028798103333,121.60564403125437
75.0,168.57056717723611,128.5608778612401
80.0,166.49266722679138,127.32930001829747
80.0,161.0191032242775,123.18088307271118
75.0,153.25341871529818,116.96423109560472
60.0,157.75825895190238,120.98602859607969
14.0,50.40111346542835,39.649175071772106
10.0,53.30392604470253,41.35387997892889
10.0,50.57594599127769,39.23797887351678
10.0,42.343431189358235,32.851188714200156
45.0,144.8178551401198,111.04785593402397
45.0,142.86821964383125,109.44842231517919
50.0,151.71754766553642,116.1428196946051
50.0,149.36468914747238,114.28115388575264
45.0,140.87892612487076,107.7157025614307
45.0,145.22356462329626,111.03760315441598
10.0,39.694062232375146,30.797826557716476
10.0,47.70418908476829,37.01263460747989
10.0,49.02072260499001,38.03410410664436
10.0,62.133066058158875,48.2071064656701
10.0,47.70544632196427,37.01263460747989
10.0,47.71994773864747,37.02305776563464
45.0,140.1914076089859,107.44913029162323
65.0,164.58418243870136,125.90788014537931
60.0,164.5994210243225,125.9396550271475
70.0,159.54037497460843,121.65676748025854
80.0,163.41923884391784,125.03620522425479
80.0,130.59524532794953,99.93724038764213
80.0,148.49738739967347,113.6541165192793
65.0,163.22420141860843,125.13572339237194
10.0,40.516685011088846,31.428427626078218
10.0,50.3942146897316,39.08684308027305
10.0,47.71905402392149,37.01524039701859
50.0,160.59250672906637,123.29253010160899
55.0,165.5275557272136,126.62297916143665
60.0,172.31658458948135,131.34106689831185
60.0,168.30269971847534,128.02465598259695
65.0,169.60120524019007,128.70308759126596
60.0,171.47979757726193,130.15163682305544
60.0,174.0220555400848,131.98475846845056
10.0,47.709897289574144,37.01002881794121
10.0,51.810011208057404,40.194303634214116
10.0,51.81487368822098,40.20212100283018
10.0,51.791529666781436,40.183880476059386
10.0,47.03074484109879,36.488870910204234
60.0,169.04886814355848,129.57791172793176
60.0,160.2345581817627,122.91710330649596
65.0,174.38912006691095,133.56767513521226
70.0,169.9947424256802,129.95580736860228
70.0,165.35699620842934,126.59870088399508
79.0,188.93067262923716,144.6176793570508
75.0,174.19981904178857,133.34261207953776
75.0,185.3948814131319,141.96479425268873
75.0,184.51953468248246,141.40002249462208
75.0,188.29552993252872,144.37448708710647
70.0,188.08277595072985,144.52599033479098
65.0,177.35307203292842,136.3937688512192
50.0,170.96282257139683,131.4587328827716
60.0,190.35008600234985,145.6422143913946
60.0,187.99508056640627,143.2913408308878
60.0,189.01821112632751,143.71113968097828
70.0,193.56515952587125,146.91175128831892
75.0,189.9770499408245,143.90384395538427
70.0,178.91822462975978,135.5282633100569
65.0,179.18323767229913,135.88414539423434
60.0,191.4632312178612,145.39033508134028
45.0,161.34850323200226,123.0333552957518
50.0,173.00585702061653,131.9841109637975
65.0,187.70538797155024,142.92621498166142
80.0,164.78860237598417,125.70328734615812
80.0,106.86175664663315,81.61332835161012
80.0,38.42621795654297,29.35161336374637
80.0,0.24569628953933717,0.18761684678531063
80.0,2.7291347980499268,2.084631630947896
80.0,3.790622127056122,2.8976379670175754
80.0,3.2719825744628905,2.501557957137475
80.0,0.19089463949203492,0.14592421416635273
80.0,10.964462628364561,8.380219156410542
80.0,78.76614762783052,60.183315185465766
80.0,69.9688433432579,53.42910870119457
80.0,27.328126430511475,20.846316309478965
80.0,8.045130629539491,6.128816994986813
80.0,6.384197244644165,4.857191700108599
80.0,35.54788717031479,27.037672253394216
80.0,22.0668719959259,16.760438312821083
80.0,12.822770290374756,9.735229716526673
80.0,27.579169049263,20.888008942097915
80.0,61.838551054000845,46.84167274739922
80.0,62.980312371253966,47.738064348706814
80.0,192.19771081209183,145.8199825848053
80.0,194.37510879993437,147.63361210372997
70.0,196.25669711351392,148.63290740479266
80.0,65.62297167778016,49.92692756120211
80.0,60.31887348175049,45.92443482978215
80.0,54.5645934534073,41.56755472110105
80.0,15.834725875854492,12.070017143188318
80.0,0.19141058921813964,0.14592421416635273
80.0,1.7229494476318359,1.3133179274971747
80.0,2.5699875354766846,1.9595537330910224
80.0,3.955067503452301,3.0211946865620023
80.0,19.335646533966063,14.785999911699264
75.0,209.19187007993463,159.7962759790407
10.0,57.211736174225805,44.45392410464129
10.0,72.59966302514076,56.42981500782092
10.0,74.16608011186123,57.67198042897865
10.0,71.29202578067779,55.46456414463789
10.0,66.41127562969923,51.69177349967738
10.0,64.50550004839897,50.23407552705336
10.0,56.37828048169612,43.92676734000132
10.0,53.18659700900317,41.46114656067995
10.0,49.93048730492592,38.943596241827954
10.0,51.411678315997115,40.122933556887254
10.0,58.21263585090637,45.459430788234194
10.0,65.22424663066863,50.966527572303
10.0,70.20016297638418,54.88871582721057
10.0,74.13631180286407,58.000902892948936
10.0,65.9778892993927,51.65028622517337
10.0,49.062308844923976,38.43468417550222
45.0,177.0390336960554,137.04108885684232
65.0,192.8782397849858,149.05119981959695
65.0,194.86857977584003,150.81099517438065
65.0,193.56128864765168,149.98888725409273
65.0,187.96326642125845,145.9782691609187
65.0,183.69404515475034,143.03931081877954
65.0,183.77939394146208,143.19804623975685
60.0,174.75953470230098,136.60828160601343
10.0,53.50671569108963,42.16913156228157
10.0,69.16991929739712,54.55504543804316
10.0,74.4824844762683,58.80573852863964
10.0,68.92103592395783,54.48401625636069
10.0,64.507870311141,51.07704301816053
10.0,61.495181903243065,48.773192619037275
10.0,56.885893612504006,45.19295597111425
55.0,174.05092677354816,136.48753552005817
60.0,187.96545974135398,147.2436079055891
65.0,187.10497245937586,146.3320486791599
65.0,189.90714986130595,148.73199532785617
55.0,179.32738617897033,141.3910194060469
45.0,166.6962765790522,132.04454877264885
40.0,152.2859216737747,120.94023369971765
60.0,183.37659061431887,144.96821639094665
80.0,142.09636867046356,112.23700061529755
80.0,175.4147621655464,138.70408577667803
75.0,181.9692341923714,143.33806861391471
75.0,183.10392656922343,144.3922944407994
80.0,192.5250308418274,152.74489147488762
80.0,181.07465648174286,143.8757849924267
80.0,154.5900406908989,122.94643951931137
80.0,142.33722076177597,113.32704340228474
80.0,128.29365674972533,102.25287954636819
80.0,182.7270882511139,145.77682423259503
60.0,175.21724152565002,141.12782354754287
55.0,185.06882637619972,149.9016107751413
60.0,190.12738282084464,153.52702984760566
60.0,190.81810498058795,154.23058154097305
60.0,189.93465039610862,153.70863711308792
55.0,179.42698260247707,146.04916022391004
60.0,183.38429493784903,148.83202946982598
60.0,184.0838324189186,149.61819452500558
60.0,184.22727391004562,149.99614113006024
60.0,183.99583965539932,150.0343338180022
60.0,185.88066850662227,151.83681786570094
10.0,61.029041404724126,50.35916178879287
10.0,86.81755536675453,71.70347891632971
10.0,62.61145182788371,51.75308561425519
10.0,50.321632230877874,41.63639501560729
60.0,186.0344285416603,153.32366112790385
80.0,173.57459943294526,141.24933053093002
65.0,177.01986807078123,145.31538235652502
65.0,172.87413977086544,142.12919309670224
70.0,189.87465059280396,155.0847879348947
70.0,193.4117432641983,158.1877937628329
70.0,194.11457200884823,158.9695275001147
70.0,196.9373641088605,161.47628526719865
10.0,91.32705247879028,76.01496201007556
10.0,104.7797237366438,87.26096190995857
10.0,90.32853900253772,75.27221909683358
10.0,89.94787920176981,75.0393623040531
10.0,87.91311092376709,73.41516361634963
10.0,87.73474677085878,73.36386520855343
10.0,86.59592646360397,72.47094047590659
10.0,83.74599320858718,70.13661281712982
10.0,81.51542001664639,68.40009987385808
10.0,81.42882539749145,68.36378516892046
10.0,75.94138463795186,63.78419089171751
10.0,75.88952401667834,63.750057648488436
10.0,88.94595141559837,74.71794038950343
10.0,89.11166957259177,74.85618170672457
10.0,68.09959689259529,57.211028591194285
10.0,60.88646949380636,51.16015214824382
60.0,197.56599707007408,168.00348725949627
75.0,201.57800650969148,168.09776568781496
70.0,192.587726790905,161.42986522286444
70.0,187.99577599346637,157.67624625850036
70.0,187.00852633863684,156.93752475125902
75.0,203.6803044207394,170.2022877633526
70.0,187.64798866510392,157.65778288282695
