script,carbon_price_eur_per_t,surrogate,run_tag,seed,strategy,n_total,n_sampled,mean_rel_err,mean_signed_rel_err,median_abs_rel_err,p95_abs_rel_err,max_abs_rel_err,corr_err_ch4,corr_err_n2,mean_err_low_ch4,mean_err_high_ch4,delta_err_high_minus_low_ch4,mean_err_low_n2,mean_err_high_n2,delta_err_high_minus_low_n2
06_seed_sensitivity,40.0,hard,hard_co240,23,aware,50304,2515,-9.815428471375076e-06,-9.815428471375076e-06,4.895521889872668e-06,0.0001749667915834279,0.0010671310415432593,0.08642936265633033,0.016061362256187928,-1.4277967227759186e-05,-3.2422887889135245e-06,1.1035678438845662e-05,-1.1211623021387102e-05,-7.795835771114489e-06,3.415787250272613e-06
06_seed_sensitivity,40.0,hard,hard_co240,37,aware,50304,2515,-7.905009789294971e-06,-7.905009789294971e-06,5.03186420589693e-06,0.00017542905605350104,0.0010637839355940142,0.04789223962025101,-0.049472090884468724,-8.578089096815017e-06,-7.02649014318265e-06,1.5515989536323673e-06,-4.49029551934709e-06,-1.362647252883531e-05,-9.136177009488219e-06
06_seed_sensitivity,40.0,hard,hard_co240,31,aware,50304,2515,-7.053063520820107e-06,-7.053063520820107e-06,4.981469341906311e-06,0.0001750982005056276,0.0010926312234460166,0.06031361064262603,0.0018285953246847213,-9.384029061786484e-06,-3.894910770091317e-06,5.489118291695168e-06,-6.469770480362919e-06,-7.982123054331816e-06,-1.5123525739688972e-06
06_seed_sensitivity,40.0,hard,hard_co240,53,aware,50304,2515,-8.713109003867286e-06,-8.713109003867286e-06,4.65111790495326e-06,0.00018103277195932364,0.000783620032645177,0.001208926791033796,-0.09167964863174487,-9.556922608697839e-06,-7.301671581972179e-06,2.25525102672566e-06,-5.252498911339289e-06,-1.4433336867782229e-05,-9.18083795644294e-06
06_seed_sensitivity,40.0,hard,hard_co240,7,lagged,50304,2515,-9.883953302481183e-06,-9.883953302481183e-06,2.1686969379914463e-05,0.0010477436080289185,0.0024153885018897503,-0.007520486697065914,-0.014815539493455984,-2.5386108628177975e-06,-1.7235139292215894e-05,-1.4696528429398097e-05,-2.7067121963614335e-07,-2.249255029900679e-05,-2.2221879079370647e-05
06_seed_sensitivity,40.0,hard,hard_co240,0,lagged,50304,2515,-1.0544291753733625e-05,-1.0544291753733625e-05,1.8251796949728126e-05,0.0010771826870702784,0.0027104282532957147,-0.032768509800443296,0.01923178785629596,5.385681328219194e-06,-2.9331721012431882e-05,-3.471740234065108e-05,-1.398735962716552e-05,-7.098484765048402e-06,6.888874862117118e-06
06_seed_sensitivity,40.0,hard,hard_co240,19,lagged,50304,2515,-2.2204219670728598e-05,-2.2204219670728598e-05,1.825538486311826e-05,0.0010415915941004476,0.002525199210876591,-0.004583449251728456,0.013775387328384162,-2.251537045123022e-05,-2.189282135579539e-05,6.225490954348297e-07,-3.0889608519164e-05,-1.2487120773742736e-05,1.8402487745421265e-05
06_seed_sensitivity,40.0,hard,hard_co240,1,lagged,50304,2515,-2.4829687760153203e-06,-2.4829687760153203e-06,2.1172935423162083e-05,0.0011517812671545742,0.0025786704255949815,-0.05593348685880426,-0.017511113167160905,1.4616718596963774e-05,-1.9596259718901327e-05,-3.4212978315865104e-05,1.1696354718955688e-05,-1.6718783599651557e-05,-2.8415138318607244e-05
06_seed_sensitivity,40.0,hard,hard_co240,13,lagged,50304,2515,-1.0774517893642326e-05,-1.0774517893642326e-05,1.8987172097248558e-05,0.0013121925697041853,0.0027223283578420043,-0.044481686820768834,-0.039859952532970276,3.5335105774796526e-06,-2.7595115378291782e-05,-3.112862595577143e-05,7.255682527849838e-06,-2.884778408047244e-05,-3.610346660832228e-05
06_seed_sensitivity,40.0,hard,hard_co240,42,lagged,50304,2515,-1.3655088833670177e-05,-1.3655088833670177e-05,1.577141931650327e-05,0.0011978322557367953,0.0026870166398613774,0.018442930277716374,-0.015662621914719305,-2.4012248754967847e-05,-7.083588542405454e-08,2.3941412869543793e-05,-4.861689236631196e-06,-2.245548397533688e-05,-1.7593794738705685e-05
06_seed_sensitivity,40.0,hard,hard_co240,23,lagged,50304,2515,-8.19624136825745e-06,-8.19624136825745e-06,2.0049312314767334e-05,0.0012124502260507275,0.0024622203385387138,-0.03733189673360307,0.007835772616059186,5.854459084573578e-06,-2.7482816046435885e-05,-3.333727513100946e-05,-7.88803807174912e-06,-8.61043442842988e-06,-7.223963566807604e-07
06_seed_sensitivity,40.0,hard,hard_co240,37,lagged,50304,2515,-6.370878464082164e-06,-6.370878464082164e-06,1.4927647379374401e-05,0.0010126964089867975,0.002536164187037082,-0.06756466619931135,-0.012580762507056517,1.6776955453984332e-05,-3.717744890554972e-05,-5.3954404359534055e-05,-5.8530530295911075e-06,-7.262502128882247e-06,-1.4094490992911395e-06
06_seed_sensitivity,40.0,hard,hard_co240,31,lagged,50304,2515,-1.226341694545627e-05,-1.226341694545627e-05,2.015720048971037e-05,0.001364822707311442,0.0024911143251340256,0.012164275899399358,-0.004712220705828283,-1.864942466768285e-05,-3.874071014141137e-06,1.4775353653541712e-05,-2.2082435958193692e-05,3.721987048112067e-06,2.580442300630576e-05
06_seed_sensitivity,40.0,hard,hard_co240,53,lagged,50304,2515,-1.2573036015357248e-05,-1.2573036015357248e-05,2.2471390930476974e-05,0.0012739649188720722,0.002561013119632634,-0.017426082677949293,-0.024090901146678795,-8.082124117183816e-06,-2.0084933281802496e-05,-1.200280916461868e-05,-9.199652016979053e-06,-1.816800376742425e-05,-8.968351750445196e-06
06_seed_sensitivity,40.0,hard,hard_co240,0,horizon,50304,2515,5.6360035766022735e-05,5.6360035766022735e-05,0.0004068655624382858,0.004460354281353058,0.007824910749640479,-0.2547585278205448,-0.24485283704494287,0.0003410240739983019,-0.0002766895206127267,-0.0006177135946110286,0.0006231142441177866,-0.0005117478848668362,-0.0011348621289846228
06_seed_sensitivity,40.0,hard,hard_co240,7,horizon,50304,2515,2.941877169106589e-05,2.941877169106589e-05,0.0002706824819123657,0.004640957567933258,0.007860361060367724,-0.2998462706583607,-0.21133473413060086,0.00042792592226168055,-0.0003713129004537069,-0.0007992388227153874,0.00043829015993796286,-0.0005112126484100943,-0.0009495028083480572
06_seed_sensitivity,40.0,hard,hard_co240,19,horizon,50304,2515,3.2767225288482627e-06,3.2767225288482627e-06,0.00028987176295650427,0.0049851555696569785,0.007974907055474299,-0.23104244964473797,-0.25723565765339484,0.00027983512996165914,-0.0002735016995479028,-0.0005533368295095619,0.0004630503526161245,-0.0005620654981547087,-0.0010251158507708332
06_seed_sensitivity,40.0,hard,hard_co240,1,horizon,50304,2515,-8.872103318586614e-05,-8.872103318586614e-05,0.000436298669083967,0.00491352157204447,0.008040136841515512,-0.22535406789661305,-0.25395846779776377,0.00025622409267677033,-0.0004339405784008198,-0.0006901646710775901,0.0004234925226175556,-0.0006021580290111113,-0.001025650551628667
06_seed_sensitivity,40.0,hard,hard_co240,13,horizon,50304,2515,1.4027125112550118e-05,1.4027125112550118e-05,0.000461021154103265,0.005021051458004439,0.007865310119447924,-0.2521907031427262,-0.25959391418726374,0.000316175130404387,-0.0003338695516392142,-0.0006500446820436013,0.0006366327715975618,-0.0006090738321492995,-0.0012457066037468612
06_seed_sensitivity,40.0,hard,hard_co240,42,horizon,50304,2515,-1.5761661588319742e-05,-1.5761661588319742e-05,0.000230902858680179,0.005130801882762874,0.007743330740150734,-0.21865735492545604,-0.2270401327327377,0.0002369340749189211,-0.00032747958166696767,-0.0005644136565858888,0.00039150574895363116,-0.0005849266032989965,-0.0009764323522526276
06_seed_sensitivity,40.0,hard,hard_co240,23,horizon,50304,2515,-5.0516485094964545e-05,-5.0516485094964545e-05,0.0004850315382421194,0.005359387467690269,0.007872496144569646,-0.1796476050420454,-0.30698172537990737,0.00012055825435523813,-0.00029434335578676737,-0.0004149016101420055,0.0005109793482155377,-0.0008014388867063146,-0.0013124182349218525
06_seed_sensitivity,40.0,hard,hard_co240,37,horizon,50304,2515,1.8607308875404152e-05,1.8607308875404152e-05,0.0002505739727431772,0.004258716432612327,0.007860361060367724,-0.24090743981675436,-0.2468423572149354,0.0002724928349514485,-0.0003154648980883779,-0.0005879577330398264,0.0003823695687969401,-0.0006131278019350107,-0.0009954973707319507
06_seed_sensitivity,40.0,hard,hard_co240,31,horizon,50304,2515,-2.66863363114891e-05,-2.66863363114891e-05,0.00048004522273421005,0.0057600702271483695,0.007956879934083692,-0.33103319636430767,-0.22474963163915232,0.00044293398669753033,-0.0006755272939536855,-0.0011184612806512159,0.00038758957942431406,-0.0007103070781895373,-0.0010978966576138513
06_seed_sensitivity,40.0,hard,hard_co240,53,horizon,50304,2515,1.7324149127520315e-05,1.7324149127520315e-05,0.00025805830635690775,0.004527227459906022,0.007964013210459475,-0.24315300203842527,-0.24232424831756275,0.00028414831910355816,-0.00039437826076472814,-0.0006785265798682862,0.0004011278619870547,-0.0006290389873637765,-0.0010301668493508313
06_seed_sensitivity,60.0,hard,hard_co260,1,aware,50304,2515,-6.08703164056043e-06,-6.08703164056043e-06,3.2293202069906757e-06,0.0001191811257316352,0.0006376811546393238,0.0006664206299481386,0.03720211125258728,-8.074392900486596e-06,-4.0980893454235025e-06,3.976303555063094e-06,-7.3355295185409475e-06,-4.081672354684986e-06,3.2538571638559615e-06
06_seed_sensitivity,60.0,hard,hard_co260,53,aware,50304,2515,-5.203816349749197e-06,-5.203816349749197e-06,3.4181310766597366e-06,0.0001256241574490965,0.000759482215098457,-0.0290048984433117,-0.09347093050223447,-5.716212903796203e-06,-4.343819577461572e-06,1.3723933263346309e-06,-2.8999300962654664e-06,-8.782441697800072e-06,-5.882511601534605e-06
06_seed_sensitivity,60.0,hard,hard_co260,7,aware,50304,2515,-5.736471987765304e-06,-5.736471987765304e-06,3.6097589974556135e-06,0.00012098339959647814,0.000759397189759368,0.014794660010649878,0.02029333142708512,-5.20665623451516e-06,-6.26839856074951e-06,-1.0617423262343494e-06,-5.4896789957424865e-06,-6.086490894720738e-06,-5.968118989782516e-07
06_seed_sensitivity,60.0,hard,hard_co260,42,aware,50304,2515,-6.708711975929418e-06,-6.708711975929418e-06,3.315433487184703e-06,0.00011998481607572536,0.0005837214641756376,0.07536281261445542,-0.04148338304737546,-1.1420332528384024e-05,-1.3951838909700319e-06,1.0025148637413992e-05,-5.9925709660241505e-06,-7.675836984633259e-06,-1.683266018609108e-06
06_seed_sensitivity,60.0,hard,hard_co260,19,aware,50304,2515,-6.405310540693278e-06,-6.405310540693278e-06,3.1986188795521225e-06,0.00012125895921361076,0.0008186346529660434,0.02264355378775576,-0.011785654401737334,-6.46981524012016e-06,-6.340445767186661e-06,1.2936947293349912e-07,-5.375123513571509e-06,-7.5745465808136565e-06,-2.1994230672421477e-06
06_seed_sensitivity,60.0,hard,hard_co260,13,aware,50304,2515,-4.570890384858387e-06,-4.570890384858387e-06,3.5383022237171953e-06,0.00011895505671028826,0.0006881461469326816,-0.039276244153490916,-0.012938629204846508,-2.625047052219895e-06,-6.9253950149490756e-06,-4.3003479627291804e-06,-3.892876318455076e-06,-5.250523911611387e-06,-1.3576475931563103e-06
06_seed_sensitivity,60.0,hard,hard_co260,37,aware,50304,2515,-5.91530333739103e-06,-5.91530333739103e-06,3.498706641632662e-06,0.0001257488946998809,0.0006021064208600022,0.02991738036012,-0.013050285680183845,-6.181419405151593e-06,-5.5762820539600774e-06,6.051373511915158e-07,-4.921970245769197e-06,-7.676361343265236e-06,-2.754391097496039e-06
06_seed_sensitivity,60.0,hard,hard_co260,23,aware,50304,2515,-7.876076338096347e-06,-7.876076338096347e-06,3.591695147795281e-06,0.00012545862257097232,0.0007222626641916779,0.0971704072571542,0.06584864523825158,-1.0234415886277214e-05,-4.6283440869625795e-06,5.606071799314635e-06,-1.0923870114844168e-05,-3.8915752996875e-06,7.032294815156668e-06
06_seed_sensitivity,60.0,hard,hard_co260,0,aware,50304,2515,-6.100266202430343e-06,-6.100266202430343e-06,3.2527102892566427e-06,0.00012516485112885978,0.0006185215285279369,0.029795644833479726,0.00996763540833753,-6.336481433844485e-06,-5.822125323882087e-06,5.143561099623984e-07,-7.446311092695684e-06,-4.75315047295238e-06,2.693160619743304e-06
06_seed_sensitivity,60.0,hard,hard_co260,31,aware,50304,2515,-5.072454526613458e-06,-5.072454526613458e-06,3.3925396087151273e-06,0.00011620554851289787,0.0005607386627674376,0.03366812475524375,0.04463356574022352,-6.65910385886541e-06,-3.484542943500527e-06,3.174560915364883e-06,-7.119583221626386e-06,-3.0073398766123983e-06,4.112243345013988e-06
06_seed_sensitivity,60.0,hard,hard_co260,1,lagged,50304,2515,5.373942280909098e-06,5.373942280909098e-06,1.3881620829093209e-05,0.0011962794997128232,0.002400048602565035,-0.05487395566317691,-0.009739337700481562,2.8020339008843126e-05,-1.729047067353879e-05,-4.531080968238192e-05,1.5049323062333075e-05,-4.3091357008183154e-06,-1.935845876315139e-05
06_seed_sensitivity,60.0,hard,hard_co260,7,lagged,50304,2515,-1.1123699872233086e-06,-1.1123699872233086e-06,1.5125361166863426e-05,0.0011316048188502455,0.002546046982111118,-0.009684930358422154,-0.035286669159057885,-2.3029190670152257e-06,8.292231599408014e-08,2.385841383009306e-06,1.4537173140037684e-05,-2.2804953012771994e-05,-3.734212615280968e-05
06_seed_sensitivity,60.0,hard,hard_co260,42,lagged,50304,2515,4.500864334194472e-06,4.500864334194472e-06,1.1863013429396399e-05,0.0012187130590463834,0.002520742299662512,-0.021041477969788242,-0.06879539480764375,1.178481453571485e-05,-4.0759081974658844e-06,-1.5860722733180734e-05,3.5734447199692276e-05,-3.9077420330523885e-05,-7.481186753021616e-05
06_seed_sensitivity,60.0,hard,hard_co260,19,lagged,50304,2515,-7.75390997211357e-06,-7.75390997211357e-06,1.3825293449851994e-05,0.0012635356529175404,0.002351365450583379,-0.042606203249838076,-0.017424022723187025,4.4512635978320845e-06,-1.9968793306235796e-05,-2.442005690406788e-05,3.641478141723641e-07,-1.735886896751959e-05,-1.7723016781691955e-05
06_seed_sensitivity,60.0,hard,hard_co260,53,lagged,50304,2515,-1.270039231431094e-07,-1.270039231431094e-07,1.4140539365340179e-05,0.0013278842020071656,0.002475285082008691,-0.026691556125888388,-0.027964060882288085,3.634900070587802e-08,-4.0398605125576496e-07,-4.40335051961643e-07,1.3417066047840485e-05,-2.4942546538897983e-05,-3.8359612586738466e-05
06_seed_sensitivity,60.0,hard,hard_co260,13,lagged,50304,2515,-5.644789999533379e-06,-5.644789999533379e-06,1.3913715582308881e-05,0.0013012504349260371,0.0024847375817735,-0.04955751041684332,-0.030760271864281742,1.519983663605322e-05,-2.8891194472862088e-05,-4.409103110891531e-05,1.7940714755629006e-05,-2.9249058083856603e-05,-4.718977283948561e-05
06_seed_sensitivity,60.0,hard,hard_co260,23,lagged,50304,2515,-4.515420954813475e-06,-4.515420954813475e-06,1.2979396526460618e-05,0.001211029487777174,0.0024870481575544794,-0.0480808914913245,-0.034204590382117754,7.327787977855534e-06,-2.1229901826231286e-05,-2.855768980408682e-05,1.2099147474443235e-05,-2.7433151106049314e-05,-3.953229858049255e-05
06_seed_sensitivity,60.0,hard,hard_co260,37,lagged,50304,2515,-1.94304346016842e-05,-1.94304346016842e-05,1.5590946006148777e-05,0.0009031754585609519,0.002417343864200848,-0.0012611777971599752,0.0072278494323990295,-1.7185268563087702e-05,-2.2213400875705863e-05,-5.028132312618161e-06,-2.453153954253241e-05,-1.0825044963223375e-05,1.3706494579309035e-05
06_seed_sensitivity,60.0,hard,hard_co260,0,lagged,50304,2515,3.080882190662666e-06,3.080882190662666e-06,1.7623485516483385e-05,0.0012016191058794128,0.002424914353788262,-0.02553742199145202,-0.00041306411654920165,1.607072790974323e-05,-1.2763748686450594e-05,-2.8834476596193824e-05,4.612269226964219e-06,1.548276867140511e-06,-3.063992359823708e-06
06_seed_sensitivity,60.0,hard,hard_co260,31,lagged,50304,2515,-9.943263542376056e-06,-9.943263542376056e-06,1.3114137274201113e-05,0.0014793827137215814,0.0024872982419768593,0.01235635636837843,-0.030570880534907786,-1.6466144603386283e-05,-6.0052964357901e-07,1.5865614959807274e-05,1.1328542139115758e-05,-3.126587767692876e-05,-4.2594419816044517e-05
06_seed_sensitivity,60.0,hard,hard_co260,1,horizon,50304,2515,-3.623841151036597e-05,-3.623841151036597e-05,0.0004159755749713827,0.004533108208658875,0.008056656189604753,-0.23609904671320975,-0.22509019459384585,0.0002838233287693953,-0.00035655477529074743,-0.0006403781040601427,0.00036574914701695895,-0.0004391861314036002,-0.0008049352784205591
06_seed_sensitivity,60.0,hard,hard_co260,7,horizon,50304,2515,9.191883833620014e-06,9.191883833620014e-06,0.0002871436049275916,0.004630299720389924,0.007856231864686225,-0.26387542312819845,-0.1990045883677785,0.00036124646696448977,-0.0003431427745423817,-0.0007043892415068715,0.0003616028924852924,-0.00047454209502315666,-0.0008361449875084491
06_seed_sensitivity,60.0,hard,hard_co260,19,horizon,50304,2515,-9.672402483612067e-05,-9.672402483612067e-05,0.00034722343726719854,0.004774849491086995,0.007979865637131156,-0.21449506373182203,-0.2606984438132085,0.00015133879735834577,-0.0003457751451269794,-0.0004971139424853251,0.0003684626113022791,-0.0006213380569617441,-0.0009898006682640232
06_seed_sensitivity,60.0,hard,hard_co260,42,horizon,50304,2515,4.048028111586105e-05,4.048028111586105e-05,0.00031284955560128023,0.004992154971527824,0.00800020113371965,-0.2689763642547006,-0.22837366728996233,0.0003917995204247822,-0.0003798754899349879,-0.00077167501035977,0.00042182196035833323,-0.0004812612065859395,-0.0009030831669442727
06_seed_sensitivity,60.0,hard,hard_co260,53,horizon,50304,2515,-1.0790183136932306e-05,-1.0790183136932306e-05,0.0002797226925104594,0.004771324931792769,0.007823577125972299,-0.21293729547777807,-0.25833421931196665,0.00015264017733168596,-0.0002800201980141825,-0.00043266037534586845,0.00047024313916971684,-0.0004922061890731015,-0.0009624493282428183
06_seed_sensitivity,60.0,hard,hard_co260,13,horizon,50304,2515,1.3898642486399645e-05,1.3898642486399645e-05,0.0004784107480709011,0.0053676943833539815,0.007974251091289025,-0.2512690970392402,-0.2725209352415793,0.00036641238197753086,-0.0003978738721778097,-0.0007642862541553405,0.0006569302142070437,-0.0006296444897527175,-0.001286574703959761
06_seed_sensitivity,60.0,hard,hard_co260,23,horizon,50304,2515,-3.306933126432892e-06,-3.306933126432892e-06,0.00046536119143594497,0.005176817822744898,0.007734247852839352,-0.2204293287256651,-0.3205304341842681,0.00023172622289072654,-0.0003410532222479905,-0.000572779445138717,0.0005624310157396428,-0.0007823997417255561,-0.001344830757465199
06_seed_sensitivity,60.0,hard,hard_co260,37,horizon,50304,2515,9.955748748037628e-06,9.955748748037628e-06,0.00023582934177406023,0.004222654322467301,0.00784918797220392,-0.20294485229243445,-0.237851669503043,0.00020044364736109137,-0.00023350296949745043,-0.00043394661685854184,0.00031626230566160685,-0.0004787438766269655,-0.0007950061822885724
06_seed_sensitivity,60.0,hard,hard_co260,0,horizon,50304,2515,2.4825014431094542e-06,2.4825014431094542e-06,0.0004433651936332585,0.004766739796082431,0.00804580481847672,-0.2317804841288713,-0.27612431050486536,0.0002491536336893288,-0.00026018782575175635,-0.0005093414594410852,0.0006082523365774436,-0.0006037692508233921,-0.0012120215874008356
06_seed_sensitivity,60.0,hard,hard_co260,31,horizon,50304,2515,1.407195468433295e-05,1.407195468433295e-05,0.00042387646737254426,0.005497956480377131,0.007707520551854062,-0.32361510013310224,-0.22129734565001194,0.00043180391870983366,-0.0005891833403029304,-0.001020987259012764,0.00043628212257604184,-0.0007129154664365642,-0.001149197589012606
06_seed_sensitivity,80.0,hard,hard_co280,1,aware,50304,2515,-5.664595728513379e-06,-5.664595728513379e-06,2.4878735130366455e-06,9.348840075581801e-05,0.0004869472290862753,0.008454863507403662,0.042576355433948984,-7.348963336502629e-06,-3.9788881303825295e-06,3.3700752061200993e-06,-7.742857108894675e-06,-3.5846809977896932e-06,4.158176111104982e-06
06_seed_sensitivity,80.0,hard,hard_co280,7,aware,50304,2515,-6.255407064463689e-06,-6.255407064463689e-06,2.6333183999866365e-06,9.355455351725618e-05,0.0005197578530712727,0.013422586317137565,-0.03265714172215841,-5.505446975448024e-06,-7.008355042280213e-06,-1.5029080668321886e-06,-4.3912951182486745e-06,-8.856287065611304e-06,-4.464991947362629e-06
06_seed_sensitivity,80.0,hard,hard_co280,0,aware,50304,2515,-4.056887056299431e-06,-4.056887056299431e-06,2.5992722897150343e-06,8.631868306152995e-05,0.00048299853712969744,0.06227203258999239,-0.0296906027949283,-4.936334221286513e-06,-3.0046227628214388e-06,1.9317114584650744e-06,-3.7040578835037386e-06,-4.4099969205611525e-06,-7.059390370574139e-07
06_seed_sensitivity,80.0,hard,hard_co280,42,aware,50304,2515,-4.088668903389943e-06,-4.088668903389943e-06,2.5977857342877516e-06,9.19794104164744e-05,0.00046686478675431837,0.07626543789800025,-0.04546121062947102,-7.39579641711213e-06,-2.990168121536828e-07,7.096779604958447e-06,-2.8670879391838384e-06,-5.7170657916683945e-06,-2.849977852484556e-06
06_seed_sensitivity,80.0,hard,hard_co280,37,aware,50304,2515,-4.4633631768192364e-06,-4.4633631768192364e-06,2.4602520033488467e-06,9.054746814197023e-05,0.00048259419005642213,0.03618579166874377,-0.006827899228477932,-3.4862700356357065e-06,-5.7001342248938835e-06,-2.213864189258177e-06,-4.134832261252003e-06,-5.023278769479521e-06,-8.884465082275177e-07
06_seed_sensitivity,80.0,hard,hard_co280,53,aware,50304,2515,-5.6425865494418905e-06,-5.6425865494418905e-06,2.2201484252912717e-06,8.937014026898549e-05,0.0004761719216472357,-0.008703585240161526,-0.08953671756190909,-5.922409589831213e-06,-5.160770037256379e-06,7.616395525748338e-07,-4.3772889810390585e-06,-7.65455302278275e-06,-3.277264041743691e-06
06_seed_sensitivity,80.0,hard,hard_co280,31,aware,50304,2515,-4.468366335230351e-06,-4.468366335230351e-06,2.8654959530024703e-06,9.063933204827558e-05,0.00042121547123481073,0.02442228580857347,0.0028434445723565975,-4.747306513874084e-06,-4.066205009710018e-06,6.811015041640666e-07,-4.091585903629554e-06,-5.096466906255223e-06,-1.0048810026256692e-06
06_seed_sensitivity,80.0,hard,hard_co280,19,aware,50304,2515,-3.891213693580632e-06,-3.891213693580632e-06,2.3579801402854845e-06,9.1499626230126e-05,0.00041849512058587864,-0.001280388050022356,-0.011034761662139292,-3.8392648938425355e-06,-3.943203820923932e-06,-1.0393892708139673e-07,-3.897722241422984e-06,-3.883908741149978e-06,1.3813500273006375e-08
06_seed_sensitivity,80.0,hard,hard_co280,23,aware,50304,2515,-4.807206659259038e-06,-4.807206659259038e-06,2.6113184725414145e-06,9.062206987173072e-05,0.000512397441978092,0.11414149339997084,-0.0065349990084345565,-7.585671514536345e-06,-8.210644370702997e-07,6.764607077466046e-06,-4.830336621412574e-06,-4.774722993481273e-06,5.561362793130122e-08
06_seed_sensitivity,80.0,hard,hard_co280,13,aware,50304,2515,-5.428624803842847e-06,-5.428624803842847e-06,2.439444155665441e-06,9.351887569950216e-05,0.0006281497240697764,-0.022828160711215146,-0.027581488903102382,-5.024516713180372e-06,-5.909052699269255e-06,-8.84535986088883e-07,-4.1203729134399505e-06,-6.737917467428244e-06,-2.6175445539882936e-06
06_seed_sensitivity,80.0,hard,hard_co280,7,lagged,50304,2515,-7.29925570002084e-07,-7.29925570002084e-07,9.32257227395657e-06,0.0009344698053813832,0.0023815722901267865,0.0074401556080623535,-0.03180192630337488,1.382568948568586e-06,-2.8441006729152935e-06,-4.22666962148388e-06,4.7368456753213955e-06,-8.344914250452684e-06,-1.308175992577408e-05
06_seed_sensitivity,80.0,hard,hard_co280,1,lagged,50304,2515,-5.498374552457757e-06,-5.498374552457757e-06,1.2158888129831045e-05,0.0011826470059339079,0.002418577982357957,-0.031553762327627896,-0.002405839803578085,1.7990619787063488e-05,-2.9006055442766206e-05,-4.699667522982969e-05,8.192257095695216e-06,-1.9199897713457312e-05,-2.739215480915253e-05
06_seed_sensitivity,80.0,hard,hard_co280,0,lagged,50304,2515,-1.1674739684837104e-05,-1.1674739684837104e-05,1.0443604807169402e-05,0.0012265214722725444,0.0024793599343996262,-0.037962313179542836,0.02335048530817822,3.891878430003877e-06,-3.0092535249531765e-05,-3.398441367953564e-05,-2.5048448871632444e-05,1.7096088887416912e-06,2.6758057760374134e-05
06_seed_sensitivity,80.0,hard,hard_co280,42,lagged,50304,2515,5.43562062356454e-07,5.43562062356454e-07,9.739851466401503e-06,0.001174226926938707,0.0024763164873685267,-0.01149459548190328,-0.04471829144200032,-2.4161875511179185e-06,3.951451694295296e-06,6.367639245413214e-06,1.8785629637513237e-05,-2.5159581044018666e-05,-4.39452106815319e-05
06_seed_sensitivity,80.0,hard,hard_co280,19,lagged,50304,2515,-8.773603330566061e-06,-8.773603330566061e-06,1.3260369901086507e-05,0.0012821883562305915,0.0025186978204165297,-0.053242319760506904,-0.016979077179399886,2.666919463990493e-06,-2.0223227575237622e-05,-2.2890147039228117e-05,-2.3504238593652184e-06,-1.6133953185363616e-05,-1.3783529325998398e-05
06_seed_sensitivity,80.0,hard,hard_co280,23,lagged,50304,2515,-5.8983115060768385e-06,-5.8983115060768385e-06,1.1107948180621054e-05,0.0013278886330648392,0.00244110834674055,-0.06402102225757161,-0.022802390165561383,1.461486283660828e-05,-3.378160383492367e-05,-4.839646667153195e-05,6.8361927824910844e-06,-2.306789525275478e-05,-2.9904088035245865e-05
06_seed_sensitivity,80.0,hard,hard_co280,37,lagged,50304,2515,-1.9735876355178455e-05,-1.9735876355178455e-05,1.1432581093367804e-05,0.0009472381169091853,0.0024616882826549585,-0.031227338818408362,0.04335219321724159,-1.7302500792879774e-08,-4.501931088897775e-05,-4.5002008388184875e-05,-2.923888465650291e-05,-4.9748583845932765e-06,2.4264026271909632e-05
06_seed_sensitivity,80.0,hard,hard_co280,53,lagged,50304,2515,-3.4551080896174495e-06,-3.4551080896174495e-06,9.836947531970019e-06,0.0011898520080605324,0.002423677428529367,-0.050186218122215,0.009578341823040456,1.0338373190070272e-05,-2.6883306443421816e-05,-3.722167963349209e-05,-4.720869190936673e-06,-1.3198123855757334e-06,3.4010568053609396e-06
06_seed_sensitivity,80.0,hard,hard_co280,31,lagged,50304,2515,-1.744864974064728e-05,-1.744864974064728e-05,1.1686480226977768e-05,0.0014139476550522935,0.002482486448125205,-0.002337739366388722,-0.04336137424758083,-1.9012890247113028e-05,-1.533619410341082e-05,3.6766961437022064e-06,-4.899746219011486e-06,-3.0027526757955772e-05,-2.5127780538944288e-05
06_seed_sensitivity,80.0,hard,hard_co280,13,lagged,50304,2515,-2.3026675542119067e-06,-2.3026675542119067e-06,1.1485341938588072e-05,0.0013023827101446173,0.0024750359032346195,-0.06091637691371909,-0.014672988523968974,1.9715214601452982e-05,-2.7133324841438053e-05,-4.6848539442891035e-05,2.4782534786326318e-05,-2.9409417390645544e-05,-5.419195217697186e-05
06_seed_sensitivity,80.0,hard,hard_co280,7,horizon,50304,2515,-4.280656666555949e-05,-4.280656666555949e-05,0.00035668351488128057,0.004549664242296399,0.007948431904870693,-0.2701122409579507,-0.1893909326001188,0.00030359467153603497,-0.0003894833826222865,-0.0006930780541583215,0.00034784711459589606,-0.0005772884865082099,-0.000925135601104106
06_seed_sensitivity,80.0,hard,hard_co280,1,horizon,50304,2515,-7.061178676612427e-06,-7.061178676612427e-06,0.0003728772052754951,0.004537013360676454,0.007902753550446492,-0.23930643572445656,-0.2534349266831629,0.0003286465365882871,-0.00034303596451849274,-0.0006716825011067798,0.00044404004013833535,-0.0004585212687873557,-0.0009025613089256911
