time,m_dot,cost_eur,true_cost_eur
2021-07-30 03:00:00+00:00,80.0,63774.41884800755,63774.41304812977
2021-07-30 04:00:00+00:00,60.0,47859.821566567676,47859.815394774785
2021-07-30 05:00:00+00:00,45.0,35911.72947697975,35911.72399957785
2021-07-30 06:00:00+00:00,54.0,43086.57729512523,43086.513059438956
2021-07-30 07:00:00+00:00,55.0,43884.049838823106,43884.04339888397
2021-07-30 08:00:00+00:00,50.0,39898.245036349224,39898.2390055334
2021-07-30 09:00:00+00:00,50.0,39895.50795202177,39895.50207410744
2021-07-30 10:00:00+00:00,50.0,39895.85154213157,39895.84562198518
2021-07-30 11:00:00+00:00,55.0,43884.5322881617,43884.52579587892
2021-07-30 12:00:00+00:00,50.0,39898.24505896779,39898.2390055334
2021-07-30 13:00:00+00:00,50.0,39894.591785187986,39894.58594643348
2021-07-30 14:00:00+00:00,55.0,43882.09480089761,43882.08842158863
2021-07-30 15:00:00+00:00,55.0,43882.25984125703,43882.253452139536
2021-07-30 16:00:00+00:00,50.0,39896.069135256635,39896.06320230774
2021-07-30 17:00:00+00:00,10.0,7985.15118122413,7985.149967199199
2021-07-30 18:00:00+00:00,10.0,7986.081347563054,7986.080092014454
2021-07-30 19:00:00+00:00,40.0,31926.035263498245,31926.030161139282
2021-07-30 20:00:00+00:00,55.0,43882.66607093822,43882.65968118792
2021-07-30 21:00:00+00:00,70.0,55816.51559607082,55816.50948182941
2021-07-30 22:00:00+00:00,75.0,59796.67043641521,59796.664331138156
2021-07-30 23:00:00+00:00,80.0,63781.77677029454,63781.77043992685
2021-07-31 00:00:00+00:00,80.0,63759.6614671176,63759.65646117313
2021-07-31 01:00:00+00:00,80.0,63753.78777351313,63753.78308874422
2021-07-31 02:00:00+00:00,80.0,63747.454199659165,63747.449879327985
2021-07-31 03:00:00+00:00,80.0,63742.123973188034,63742.11995061135
2021-07-31 04:00:00+00:00,80.0,63756.88143287861,63756.87653756799
2021-07-31 05:00:00+00:00,65.0,51838.09344482224,51838.08721976226
2021-07-31 06:00:00+00:00,55.0,43878.94635379018,43878.940146463676
2021-07-31 07:00:00+00:00,55.0,43881.30773950626,43881.30135280739
2021-07-31 08:00:00+00:00,55.0,43881.30775498311,43881.30135280739
2021-07-31 09:00:00+00:00,55.0,43880.9650171956,43880.95859704782
2021-07-31 10:00:00+00:00,55.0,43881.307816890505,43881.30135280739
2021-07-31 11:00:00+00:00,55.0,43876.05194650797,43876.04576449396
2021-07-31 12:00:00+00:00,60.0,47857.675136538324,47857.6687345082
2021-07-31 13:00:00+00:00,60.0,47862.47388950682,47862.467151574674
2021-07-31 14:00:00+00:00,70.0,55826.15331221568,55826.14621628212
2021-07-31 15:00:00+00:00,70.0,55818.19057382415,55818.18394987261
2021-07-31 16:00:00+00:00,70.0,55822.61608309361,55822.609329701074
2021-07-31 17:00:00+00:00,70.0,55826.050485403175,55826.04369783049
2021-07-31 18:00:00+00:00,65.0,51842.08848728087,51842.082130434
2021-07-31 19:00:00+00:00,65.0,51843.606061688515,51843.59957712326
2021-07-31 20:00:00+00:00,70.0,55822.66700007251,55822.66058892688
2021-07-31 21:00:00+00:00,75.0,59802.65430497932,59802.64793557985
2021-07-31 22:00:00+00:00,80.0,63777.031686519615,63777.02575828498
2021-07-31 23:00:00+00:00,80.0,63772.99740770572,63772.991733805335
2021-08-01 00:00:00+00:00,80.0,63772.89297079884,63772.88722539913
2021-08-01 01:00:00+00:00,80.0,63768.649649916224,63768.64418410706
2021-08-01 02:00:00+00:00,80.0,63766.89385752731,63766.88844288276
2021-08-01 03:00:00+00:00,80.0,63768.21070198798,63768.20524880099
2021-08-01 04:00:00+00:00,80.0,63767.01926265412,63767.01385297021
2021-08-01 05:00:00+00:00,80.0,63770.154725416534,63770.149105156466
2021-08-01 06:00:00+00:00,80.0,63774.85790689343,63774.851983435845
2021-08-01 07:00:00+00:00,75.0,59801.88044255538,59801.87403090443
2021-08-01 08:00:00+00:00,75.0,59804.52322904555,59804.51663223514
2021-08-01 09:00:00+00:00,75.0,59804.693105696555,59804.686513749264
2021-08-01 10:00:00+00:00,70.0,55816.02003264985,55816.01397597989
2021-08-01 11:00:00+00:00,75.0,59798.614750300854,59798.608530688616
2021-08-01 12:00:00+00:00,75.0,59800.25704199899,59800.25071865842
2021-08-01 13:00:00+00:00,70.0,55823.863209901516,55823.85663752917
2021-08-01 14:00:00+00:00,70.0,55823.504343719214,55823.497822948484
2021-08-01 15:00:00+00:00,65.0,51842.21241352396,51842.206003633124
2021-08-01 16:00:00+00:00,65.0,51839.90515370319,51839.898865299445
2021-08-01 17:00:00+00:00,60.0,47860.80380960445,47860.79752692289
2021-08-01 18:00:00+00:00,55.0,43876.3182776767,43876.31235230696
2021-08-01 19:00:00+00:00,60.0,47860.93001473262,47860.92380105622
2021-08-01 20:00:00+00:00,65.0,51846.733957276214,51846.72737540113
2021-08-01 21:00:00+00:00,75.0,59803.93785466332,59803.93148479763
2021-08-01 22:00:00+00:00,70.0,55818.51466541032,55818.50859163609
2021-08-01 23:00:00+00:00,75.0,59798.65232779141,59798.64628213619
2021-08-02 00:00:00+00:00,75.0,59796.12280875416,59796.116935148224
2021-08-02 01:00:00+00:00,80.0,63779.47721867436,63779.47125499026
2021-08-02 02:00:00+00:00,80.0,63779.519031239084,63779.51305835274
2021-08-02 03:00:00+00:00,75.0,59801.99344185194,59801.987285247174
2021-08-02 04:00:00+00:00,55.0,43880.88847466066,43880.88242910125
2021-08-02 05:00:00+00:00,50.0,39898.21048358787,39898.204650745625
2021-08-02 06:00:00+00:00,10.0,7984.51362742181,7984.512465921327
2021-08-02 07:00:00+00:00,45.0,35911.863061227275,35911.85763970229
2021-08-02 08:00:00+00:00,45.0,35911.56491710589,35911.55951942469
2021-08-02 09:00:00+00:00,10.0,7984.461377357869,7984.460211718223
2021-08-02 10:00:00+00:00,10.0,7984.398666184909,7984.397506674498
2021-08-02 11:00:00+00:00,14.0,11176.4026739098,11177.001731349392
2021-08-02 12:00:00+00:00,45.0,35912.42857170322,35912.423040228765
2021-08-02 13:00:00+00:00,45.0,35909.87900424675,35909.87359785485
2021-08-02 14:00:00+00:00,45.0,35912.37716871558,35912.3716401809
2021-08-02 15:00:00+00:00,45.0,35912.41826981658,35912.41276021919
2021-08-02 16:00:00+00:00,40.0,31923.772197067407,31923.767325784596
2021-08-02 17:00:00+00:00,10.0,7986.786794269766,7986.785523756362
2021-08-02 18:00:00+00:00,10.0,7988.806511722982,7988.80514870634
2021-08-02 19:00:00+00:00,10.0,7989.015536186016,7989.014165518757
2021-08-02 20:00:00+00:00,10.0,7985.814821575593,7985.813595578623
2021-08-02 21:00:00+00:00,50.0,39895.80554902792,39895.79981560148
2021-08-02 22:00:00+00:00,50.0,39893.057016479186,39893.051432579596
2021-08-02 23:00:00+00:00,60.0,47864.55002879794,47864.543659544965
2021-08-03 00:00:00+00:00,60.0,47863.42748027596,47863.42122280427
2021-08-03 01:00:00+00:00,60.0,47859.554828864406,47859.54881604887
2021-08-03 02:00:00+00:00,60.0,47859.526773887825,47859.520755130354
2021-08-03 03:00:00+00:00,60.0,47862.164658812355,47862.158481470986
2021-08-03 04:00:00+00:00,10.0,7985.388925244055,7985.3877238233235
2021-08-03 05:00:00+00:00,10.0,7993.013165558792,7993.011612056232
2021-08-03 06:00:00+00:00,10.0,7990.013635127536,7990.0122207980485
2021-08-03 07:00:00+00:00,10.0,7986.23548368822,7986.234241913612
2021-08-03 08:00:00+00:00,40.0,31924.349383150828,31924.344486219194
2021-08-03 09:00:00+00:00,45.0,35913.59020021766,35913.58468131043
2021-08-03 10:00:00+00:00,45.0,35913.158436922124,35913.15292090839
2021-08-03 11:00:00+00:00,50.0,39897.11115012873,39897.10529753687
2021-08-03 12:00:00+00:00,55.0,43883.275340255386,43883.26902476049
2021-08-03 13:00:00+00:00,55.0,43883.19916000005,43883.19285681392
2021-08-03 14:00:00+00:00,50.0,39895.93155324539,39895.92578315665
2021-08-03 15:00:00+00:00,10.0,7985.119810515523,7985.118614677336
2021-08-03 16:00:00+00:00,10.0,7989.203659921206,7989.202280649933
2021-08-03 17:00:00+00:00,10.0,7990.2749160727035,7990.273491813569
2021-08-03 18:00:00+00:00,10.0,7989.815054164148,7989.813654826252
2021-08-03 19:00:00+00:00,10.0,7987.787491495825,7987.786191745808
2021-08-03 20:00:00+00:00,10.0,7986.454950814053,7986.453709566649
2021-08-03 21:00:00+00:00,50.0,39899.24115515161,39899.235294378836
2021-08-03 22:00:00+00:00,55.0,43881.447040426654,43881.44099404278
2021-08-03 23:00:00+00:00,55.0,43876.61004252495,43876.60432943549
2021-08-04 00:00:00+00:00,60.0,47862.346856060874,47862.34087744135
2021-08-04 01:00:00+00:00,60.0,47861.827700347334,47861.82175044878
2021-08-04 02:00:00+00:00,60.0,47860.817459028505,47860.81155738215
2021-08-04 03:00:00+00:00,55.0,43878.97130562946,43878.9655357792
2021-08-04 04:00:00+00:00,40.0,31924.367577640754,31924.362808772672
2021-08-04 05:00:00+00:00,10.0,7987.325022698539,7987.323742048335
2021-08-04 06:00:00+00:00,10.0,7991.194625805534,7991.193165788204
2021-08-04 07:00:00+00:00,10.0,7989.723607117917,7989.72220997082
2021-08-04 08:00:00+00:00,10.0,7989.723613022632,7989.72220997082
2021-08-04 09:00:00+00:00,10.0,7989.731455449081,7989.730048101285
2021-08-04 10:00:00+00:00,10.0,7989.734074185799,7989.732660811441
2021-08-04 11:00:00+00:00,10.0,7989.726239631131,7989.724822680975
2021-08-04 12:00:00+00:00,10.0,7989.731463324047,7989.730048101285
2021-08-04 13:00:00+00:00,10.0,7989.726239631131,7989.724822680975
2021-08-04 14:00:00+00:00,10.0,7986.95402254061,7986.952737206295
2021-08-04 15:00:00+00:00,10.0,7989.734076154708,7989.732660811441
2021-08-04 16:00:00+00:00,10.0,7989.741914646692,7989.7404989419065
2021-08-04 17:00:00+00:00,10.0,7992.736209938369,7992.7346647797785
2021-08-04 18:00:00+00:00,10.0,7991.445465686835,7991.443985963104
2021-08-04 19:00:00+00:00,10.0,7987.813627161748,7987.81231884736
2021-08-04 20:00:00+00:00,10.0,7984.970864236309,7984.969690198489
2021-08-04 21:00:00+00:00,50.0,39898.33635263123,39898.330618300795
2021-08-04 22:00:00+00:00,55.0,43880.97721889583,43880.97129170559
2021-08-04 23:00:00+00:00,55.0,43877.57484582949,43877.56912342539
2021-08-05 00:00:00+00:00,55.0,43873.96936956846,43873.96384062101
2021-08-05 01:00:00+00:00,60.0,47862.276707625235,47860.76795850234
2021-08-05 02:00:00+00:00,55.0,43873.79157691433,43871.03185644929
2021-08-05 03:00:00+00:00,55.0,43879.288674461575,43875.14861125559
2021-08-05 04:00:00+00:00,10.0,7984.597223206061,7983.587536450594
2021-08-05 05:00:00+00:00,10.0,7991.732864347577,7990.4621212249185
2021-08-05 06:00:00+00:00,10.0,7992.020286058552,7990.49569314127
2021-08-05 07:00:00+00:00,10.0,7989.169698933783,7987.396930021219
2021-08-05 08:00:00+00:00,10.0,7987.301534434772,7985.280153339991
2021-08-05 09:00:00+00:00,10.0,7985.435978182695,7983.167071890577
2021-08-05 10:00:00+00:00,10.0,7989.216747298084,7986.68696490195
2021-08-05 11:00:00+00:00,10.0,7989.214138337515,7986.432359926253
2021-08-05 12:00:00+00:00,10.0,7989.2063037116,7986.172698460304
2021-08-05 13:00:00+00:00,10.0,7985.942872670583,7982.668373166269
2021-08-05 14:00:00+00:00,50.0,39892.70218935447,39875.20652914747
2021-08-05 15:00:00+00:00,45.0,35909.94077773486,35893.05061151489
2021-08-05 16:00:00+00:00,10.0,7987.129102003194,7983.09805974691
2021-08-05 17:00:00+00:00,10.0,7988.0357529644025,7983.7502386004935
2021-08-05 18:00:00+00:00,10.0,7988.242155466705,7983.7050671258485
2021-08-05 19:00:00+00:00,10.0,7984.424802622806,7979.655512727612
2021-08-05 20:00:00+00:00,55.0,43880.12682833254,43852.69540283431
2021-08-05 21:00:00+00:00,65.0,51843.125855449056,51809.17733280456
2021-08-05 22:00:00+00:00,65.0,51834.50065251834,51798.99450777274
2021-08-05 23:00:00+00:00,70.0,55819.23221964038,55779.28384291619
2021-08-06 00:00:00+00:00,70.0,55776.68246992956,55776.6765609068
2021-08-06 01:00:00+00:00,70.0,55778.49981201581,55776.770518068195
2021-08-06 02:00:00+00:00,70.0,55778.75456258736,55775.30286398715
2021-08-06 03:00:00+00:00,65.0,51797.98177669326,51793.175461993385
2021-08-06 04:00:00+00:00,55.0,43845.274598423784,43839.83820581275
2021-08-06 05:00:00+00:00,45.0,35881.30174696792,35875.73441714689
2021-08-06 06:00:00+00:00,40.0,31899.23576962935,31893.292652358166
2021-08-06 07:00:00+00:00,50.0,39863.97043704318,39855.32498441009
2021-08-06 08:00:00+00:00,55.0,43845.52714814912,43834.67254716515
2021-08-06 09:00:00+00:00,55.0,43846.8648243902,43834.65469289903
2021-08-06 10:00:00+00:00,55.0,43848.79562126725,43835.22857720522
2021-08-06 11:00:00+00:00,55.0,43846.1329694897,43831.221751458994
2021-08-06 12:00:00+00:00,55.0,43845.489395796816,43829.22998676909
2021-08-06 13:00:00+00:00,55.0,43844.921537458176,43827.3148141919
2021-08-06 14:00:00+00:00,55.0,43844.9215599045,43825.966585253926
2021-08-06 15:00:00+00:00,60.0,47827.380130114885,47805.245176716795
2021-08-06 16:00:00+00:00,60.0,47827.84027463372,47804.235387394634
2021-08-06 17:00:00+00:00,50.0,39862.68406835666,39841.76423252948
2021-08-06 18:00:00+00:00,55.0,43848.858499906695,43824.501095302505
2021-08-06 19:00:00+00:00,55.0,43844.70677142886,43819.024005040024
2021-08-06 20:00:00+00:00,60.0,47826.961522664045,47797.49668464324
2021-08-06 21:00:00+00:00,65.0,51797.18145152587,51763.75641983953
2021-08-06 22:00:00+00:00,70.0,55781.47218962445,55743.77409382718
2021-08-06 23:00:00+00:00,70.0,55772.555144850754,55733.206849242044
2021-08-07 00:00:00+00:00,75.0,59713.32308530253,59713.317173016374
2021-08-07 01:00:00+00:00,75.0,59711.88689400656,59710.062618192176
2021-08-07 02:00:00+00:00,75.0,59713.863991217455,59710.22128402597
2021-08-07 03:00:00+00:00,75.0,59718.88135987655,59713.41789835921
2021-08-07 04:00:00+00:00,75.0,59719.03058295068,59711.75004139715
2021-08-07 05:00:00+00:00,70.0,55737.92997939542,55729.43965379595
2021-08-07 06:00:00+00:00,70.0,55740.14177855035,55729.95418910917
2021-08-07 07:00:00+00:00,75.0,59717.613119410955,59704.89064171961
2021-08-07 08:00:00+00:00,75.0,59717.27745974497,59702.74330081235
2021-08-07 09:00:00+00:00,75.0,59713.09946515155,59696.763645388986
2021-08-07 10:00:00+00:00,70.0,55738.43666522471,55721.48571081579
2021-08-07 11:00:00+00:00,70.0,55742.11738831483,55723.46725536165
2021-08-07 12:00:00+00:00,75.0,59717.52000309723,59695.74698338407
2021-08-07 13:00:00+00:00,70.0,55738.53799072068,55716.522849105975
2021-08-07 14:00:00+00:00,70.0,55738.45358614614,55714.752758571994
2021-08-07 15:00:00+00:00,70.0,55748.4826357563,55723.05921635812
2021-08-07 16:00:00+00:00,60.0,47791.19588482429,47767.931709309916
2021-08-07 17:00:00+00:00,60.0,47795.46604033102,47770.73746526619
2021-08-07 18:00:00+00:00,65.0,51773.05290037024,51744.720766678
2021-08-07 19:00:00+00:00,70.0,55748.34741893591,55716.18515912949
2021-08-07 20:00:00+00:00,70.0,55740.22625806246,55706.422033746356
2021-08-07 21:00:00+00:00,75.0,59713.77082640897,59675.79399061495
2021-08-07 22:00:00+00:00,80.0,63612.34320232436,63570.368172522925
2021-08-07 23:00:00+00:00,80.0,63581.87876670539,63538.18258609378
2021-08-08 00:00:00+00:00,80.0,63535.06444520198,63535.064372863526
2021-08-08 01:00:00+00:00,80.0,63534.9001882159,63533.01522976568
2021-08-08 02:00:00+00:00,80.0,63533.83251894631,63530.064358318676
2021-08-08 03:00:00+00:00,80.0,63533.77092265598,63528.12040298004
2021-08-08 04:00:00+00:00,80.0,63533.770922672076,63526.239121891194
2021-08-08 05:00:00+00:00,80.0,63533.87358327262,63524.4614806477
2021-08-08 06:00:00+00:00,80.0,63535.41349276357,63524.11995998409
2021-08-08 07:00:00+00:00,80.0,63539.84843698017,63526.66871231742
2021-08-08 08:00:00+00:00,80.0,63580.686898853855,63565.546688185415
2021-08-08 09:00:00+00:00,80.0,63582.84277200036,63565.81052030289
2021-08-08 10:00:00+00:00,80.0,63582.51424477272,63563.596232320335
2021-08-08 11:00:00+00:00,80.0,63601.280606954024,63580.42574563715
2021-08-08 12:00:00+00:00,80.0,63589.49514994286,63566.78662312281
2021-08-08 13:00:00+00:00,80.0,63614.667542622614,63589.99286746056
2021-08-08 14:00:00+00:00,80.0,63599.7406962762,63573.22793677692
2021-08-08 15:00:00+00:00,80.0,63630.88798799686,63602.37432845597
2021-08-08 16:00:00+00:00,80.0,63636.84230449133,63606.41347608754
2021-08-08 17:00:00+00:00,75.0,59677.79384643187,59647.41629312959
2021-08-08 18:00:00+00:00,70.0,55706.195283791436,55676.1534427422
2021-08-08 19:00:00+00:00,70.0,55702.586614858374,55670.90241496353
2021-08-08 20:00:00+00:00,70.0,55698.94438671536,55665.62070806401
2021-08-08 21:00:00+00:00,75.0,59667.74397942558,59630.31644542352
2021-08-08 22:00:00+00:00,80.0,63634.54259854488,63592.79136453705
2021-08-08 23:00:00+00:00,80.0,63614.17472402029,63570.653916610165
2021-08-09 00:00:00+00:00,80.0,63566.88105262074,63566.87699428617
2021-08-09 01:00:00+00:00,80.0,63553.919308452634,63552.0419716238
2021-08-09 02:00:00+00:00,80.0,63567.18721948954,63563.42986029705
2021-08-09 03:00:00+00:00,80.0,63596.43781782198,63590.78265385966
2021-08-09 04:00:00+00:00,60.0,47726.10594373988,47720.42389131234
2021-08-09 05:00:00+00:00,45.0,35810.87497483359,35805.52999112511
2021-08-09 06:00:00+00:00,10.0,7964.646961316694,7963.212359619698
2021-08-09 07:00:00+00:00,45.0,35812.75232389638,35805.272685453594
2021-08-09 08:00:00+00:00,45.0,35810.91513943318,35802.37396407324
2021-08-09 09:00:00+00:00,10.0,7962.888964921426,7960.743615231713
2021-08-09 10:00:00+00:00,45.0,35813.66587735703,35802.99027454982
2021-08-09 11:00:00+00:00,10.0,7966.74431976952,7964.113586653424
2021-08-09 12:00:00+00:00,10.0,7966.1906499127335,7963.323371545944
2021-08-09 13:00:00+00:00,10.0,7966.739228810411,7963.632293390141
2021-08-09 14:00:00+00:00,50.0,39784.95326874071,39768.39620661933
2021-08-09 15:00:00+00:00,50.0,39786.87682479956,39769.135643078174
2021-08-09 16:00:00+00:00,50.0,39788.408951478,39769.48495758441
2021-08-09 17:00:00+00:00,40.0,31836.453060564712,31820.34884580969
2021-08-09 18:00:00+00:00,10.0,7963.552361591518,7959.271401099092
2021-08-09 19:00:00+00:00,40.0,31836.533567666425,31818.545515684287
2021-08-09 20:00:00+00:00,50.0,39788.21863070131,39764.59395740448
2021-08-09 21:00:00+00:00,60.0,47731.189254813886,47701.5065586599
2021-08-09 22:00:00+00:00,65.0,51695.99070503864,51662.38212636124
2021-08-09 23:00:00+00:00,70.0,55671.074001223315,55633.255004298255
2021-08-10 00:00:00+00:00,70.0,55625.540219695635,55625.53440880179
2021-08-10 01:00:00+00:00,70.0,55621.84071254091,55621.83511712461
2021-08-10 02:00:00+00:00,70.0,55625.457240056705,55625.451465042206
2021-08-10 03:00:00+00:00,65.0,51654.63391908713,51654.62831846768
2021-08-10 04:00:00+00:00,55.0,43724.021880363325,43724.01608580433
2021-08-10 05:00:00+00:00,10.0,7957.252547031073,7957.25116046125
2021-08-10 06:00:00+00:00,10.0,7959.730954058459,7959.729431042256
2021-08-10 07:00:00+00:00,10.0,7957.536676670788,7957.535261080567
2021-08-10 08:00:00+00:00,45.0,35784.60952102769,35784.603964442016
2021-08-10 09:00:00+00:00,55.0,43726.68439440927,43726.678267375624
2021-08-10 10:00:00+00:00,55.0,43722.34582649483,43722.33989740759
2021-08-10 11:00:00+00:00,60.0,47692.41269138324,47692.406520987315
2021-08-10 12:00:00+00:00,60.0,47688.95259492064,47688.94658130206
2021-08-10 13:00:00+00:00,60.0,47691.486395830165,47691.48023792197
2021-08-10 14:00:00+00:00,55.0,43719.99173304381,43719.98583870334
2021-08-10 15:00:00+00:00,50.0,39752.315434265,39752.30966472758
2021-08-10 16:00:00+00:00,10.0,7957.077541457144,7957.076134186849
2021-08-10 17:00:00+00:00,10.0,7960.058213672108,7960.056654077004
2021-08-10 18:00:00+00:00,10.0,7965.354927162332,7965.353101337127
2021-08-10 19:00:00+00:00,10.0,7960.999328624448,7960.997737378491
2021-08-10 20:00:00+00:00,10.0,7958.8684663340355,7958.866982733614
2021-08-10 21:00:00+00:00,50.0,39754.00528632174,39753.99960956099
2021-08-10 22:00:00+00:00,50.0,39751.61474740054,39751.609227066365
2021-08-10 23:00:00+00:00,55.0,43722.96191895962,43722.95614314168
2021-08-11 00:00:00+00:00,55.0,43721.51984000967,43721.5141281239
2021-08-11 01:00:00+00:00,55.0,43719.26425608159,43719.25866873711
2021-08-11 02:00:00+00:00,55.0,43719.5354039968,43719.52981686011
2021-08-11 03:00:00+00:00,50.0,39748.84616731168,39748.84083059584
2021-08-11 04:00:00+00:00,10.0,7957.945078262677,7957.943655720835
2021-08-11 05:00:00+00:00,10.0,7964.560912251314,7964.559141570643
2021-08-11 06:00:00+00:00,10.0,7961.407744613933,7961.406132018759
2021-08-11 07:00:00+00:00,10.0,7958.203833503044,7958.202390213427
2021-08-11 08:00:00+00:00,45.0,35780.307589197895,35780.302327891026
2021-08-11 09:00:00+00:00,50.0,39751.33686213787,39751.3312756135
2021-08-11 10:00:00+00:00,55.0,43722.345779693635,43722.33989740759
2021-08-11 11:00:00+00:00,55.0,43719.399951326755,43719.394242798604
2021-08-11 12:00:00+00:00,55.0,43717.89623448811,43717.890603207416
2021-08-11 13:00:00+00:00,55.0,43720.32437965567,43720.31861139975
2021-08-11 14:00:00+00:00,50.0,39750.69198558894,39750.68642824285
2021-08-11 15:00:00+00:00,10.0,7957.059768464295,7957.058377898142
2021-08-11 16:00:00+00:00,10.0,7959.730959841972,7959.729431042256
2021-08-11 17:00:00+00:00,10.0,7962.364097583099,7962.362434996282
2021-08-11 18:00:00+00:00,10.0,7965.225543963826,7965.2237340908305
2021-08-11 19:00:00+00:00,10.0,7961.509208288929,7961.507596525658
2021-08-11 20:00:00+00:00,10.0,7959.52547387614,7959.523965415785
2021-08-11 21:00:00+00:00,10.0,7956.060280515691,7956.058952505188
2021-08-11 22:00:00+00:00,45.0,35781.68494673307,35781.67965003497
2021-08-11 23:00:00+00:00,50.0,39752.30409801002,39752.298546669466
2021-08-12 00:00:00+00:00,45.0,35775.23711291723,35775.2321855061
2021-08-12 01:00:00+00:00,50.0,39749.524428416,39749.51903214082
2021-08-12 02:00:00+00:00,50.0,39746.9004132248,39746.895170425785
2021-08-12 03:00:00+00:00,50.0,39749.546651184886,39749.54126825705
2021-08-12 04:00:00+00:00,10.0,7957.681260425887,7957.679848002897
2021-08-12 05:00:00+00:00,10.0,7960.999328624448,7960.997737378491
2021-08-12 06:00:00+00:00,10.0,7961.194662059853,7961.193056554272
2021-08-12 07:00:00+00:00,10.0,7958.208916129535,7958.207463438772
2021-08-12 08:00:00+00:00,10.0,7956.615843118867,7956.614470680459
2021-08-12 09:00:00+00:00,10.0,7955.433720995253,7955.432409175087
2021-08-12 10:00:00+00:00,10.0,7954.657478174186,7954.656205697311
2021-08-12 11:00:00+00:00,40.0,31804.01379855346,31804.009082279532
2021-08-12 12:00:00+00:00,40.0,31804.947775532717,31804.942999161158
2021-08-12 13:00:00+00:00,10.0,7954.644792849375,7954.643522633948
2021-08-12 14:00:00+00:00,10.0,7956.156692041802,7956.1553437867415
2021-08-12 15:00:00+00:00,10.0,7958.817737024268,7958.816250480165
2021-08-12 16:00:00+00:00,10.0,7962.721785043506,7962.7200973831
2021-08-12 17:00:00+00:00,10.0,7967.341196676707,7967.339269059673
2021-08-12 18:00:00+00:00,10.0,7967.087517287573,7967.085607792425
2021-08-12 19:00:00+00:00,10.0,7964.390952587286,7964.389188521587
2021-08-12 20:00:00+00:00,10.0,7960.745648112139,7960.744076111244
2021-08-12 21:00:00+00:00,10.0,7957.731995321354,7957.730580256347
2021-08-12 22:00:00+00:00,45.0,35776.48477085114,35776.47975991184
2021-08-12 23:00:00+00:00,50.0,39747.712112463225,39747.70678866815
2021-08-13 00:00:00+00:00,50.0,39742.864353649085,39742.8593153302
2021-08-13 01:00:00+00:00,55.0,43716.62660081836,43716.62113699518
2021-08-13 02:00:00+00:00,50.0,39743.186808999584,39743.18173901552
2021-08-13 03:00:00+00:00,50.0,39746.95605630293,39746.95076071636
2021-08-13 04:00:00+00:00,10.0,7959.223608825347,7959.222108507761
2021-08-13 05:00:00+00:00,10.0,7962.014035049817,7962.01238244748
2021-08-13 06:00:00+00:00,10.0,7961.48893272684,7961.487303624279
2021-08-13 07:00:00+00:00,10.0,7958.376346876985,7958.374879875155
2021-08-13 08:00:00+00:00,10.0,7955.920779665699,7955.919438808201
2021-08-13 09:00:00+00:00,45.0,35775.36701402314,35775.3619332443
2021-08-13 10:00:00+00:00,10.0,7962.605109562064,7962.603413200167
2021-08-13 11:00:00+00:00,10.0,7962.600040303031,7962.598339974822
2021-08-13 12:00:00+00:00,45.0,35773.23107550599,35773.22608586167
2021-08-13 13:00:00+00:00,50.0,39747.745640303896,39747.74014284249
2021-08-13 14:00:00+00:00,50.0,39746.22237815108,39746.2169688808
2021-08-13 15:00:00+00:00,45.0,35773.48059841478,35773.475600742815
2021-08-13 16:00:00+00:00,10.0,7957.171401106799,7957.1699888557305
2021-08-13 17:00:00+00:00,10.0,7960.360086539527,7960.358510985028
2021-08-13 18:00:00+00:00,10.0,7959.903468239745,7959.901920703984
2021-08-13 19:00:00+00:00,10.0,7959.926295076301,7959.924750218036
2021-08-13 20:00:00+00:00,10.0,7957.67873981108,7957.677311390225
2021-08-13 21:00:00+00:00,40.0,31802.270368397498,31802.265770767168
2021-08-13 22:00:00+00:00,55.0,43711.91834172484,43711.91301958668
2021-08-13 23:00:00+00:00,60.0,47683.953024320814,47683.947377111166
2021-08-14 00:00:00+00:00,60.0,47678.476749383495,47678.47140957781
2021-08-14 01:00:00+00:00,65.0,51650.52990056584,51650.524265679254
2021-08-14 02:00:00+00:00,65.0,51649.95857950258,51649.95300558417
2021-08-14 03:00:00+00:00,65.0,51650.154006621844,51650.148436669326
2021-08-14 04:00:00+00:00,60.0,47678.29960684101,47678.294326050614
2021-08-14 05:00:00+00:00,60.0,47683.489834607266,47683.48423557849
2021-08-14 06:00:00+00:00,60.0,47685.546842896736,47685.54112885595
2021-08-14 07:00:00+00:00,60.0,47683.96654288861,47683.96099892095
2021-08-14 08:00:00+00:00,65.0,51646.47065897143,51646.46531237203
2021-08-14 09:00:00+00:00,65.0,51650.439667098995,51650.43406671687
2021-08-14 10:00:00+00:00,65.0,51646.425599554546,51646.42021289084
2021-08-14 11:00:00+00:00,70.0,55612.41802199178,55612.41270603655
2021-08-14 12:00:00+00:00,70.0,55610.19500246168,55610.18981327986
2021-08-14 13:00:00+00:00,80.0,63542.831754796134,63542.82677545837
2021-08-14 14:00:00+00:00,70.0,55612.20230095641,55612.19705226165
2021-08-14 15:00:00+00:00,65.0,51646.5007127481,51646.495378692816
2021-08-14 16:00:00+00:00,60.0,47685.68300816501,47685.67734695379
2021-08-14 17:00:00+00:00,50.0,39747.133990797636,39747.12864964619
2021-08-14 18:00:00+00:00,45.0,35773.779909799,35773.775018600194
2021-08-14 19:00:00+00:00,55.0,43712.27571405226,43712.27044211246
