m_dot,cost_eur,true_cost_eur
45.0,388.1914003559947,65.3497293175313
55.0,430.7965613374114,73.06090873371679
60.0,415.126105864048,70.38293836522686
65.0,415.52661353945734,70.09121619444356
65.0,405.6544909715652,68.43959898472214
70.0,299.2976520127058,75.23577303410953
70.0,308.2453790473938,77.54070795875492
65.0,284.44719930142156,71.05609578161256
65.0,289.67683632016184,72.38862177373593
65.0,285.4493094094097,71.31178391220881
65.0,291.6329545480013,72.70553786282281
65.0,302.1491560551524,75.11574893165103
65.0,293.2899135656655,72.7194074181842
70.0,310.5101791790128,77.51516577695911
70.0,309.7494938072563,77.22930920960798
70.0,294.7801846602558,73.5273590526278
80.0,284.1073104858399,72.11830299610354
80.0,266.6503392791749,67.76788647540266
80.0,269.6032202196121,68.58081344593973
80.0,290.2895064926148,73.92467180928222
75.0,308.0310901165009,77.75332613472237
70.0,310.7938642787934,77.99145918317514
60.0,303.8050273418427,75.1259371846304
10.0,70.67626440525055,16.798222445588742
10.0,69.75285175144673,16.647687067364075
50.0,277.16667580604553,67.69673097587342
65.0,311.19414163827895,78.10967456635568
60.0,291.1580411016941,72.54124379685402
65.0,308.85218461409215,77.57815593959535
70.0,156.89575321376327,83.87658207228873
70.0,157.5562225985527,84.24617071405946
70.0,157.3698276489973,84.16234274422148
65.0,159.543139449656,83.54858827266425
10.0,36.9831775867939,17.407673804641373
10.0,46.137123946845534,21.680445329899307
10.0,48.15514310091735,22.605170524211495
10.0,36.983537625074376,17.310215039064843
10.0,33.62749273717402,15.683155760989834
44.0,114.89876658387618,56.53390009027595
65.0,154.32997066453103,80.80003800134159
70.0,157.13964884519578,84.0965563639957
70.0,159.87690333366393,85.56118835396623
70.0,157.53817083567384,84.33262210854099
70.0,156.86730399370197,83.99606284463563
65.0,159.75402179002762,83.70558998197393
10.0,34.69051302373409,16.082079618208393
10.0,44.163286056518565,20.529871355830597
10.0,43.98396712571382,20.541766126708346
10.0,41.741075293421744,19.584494578491093
10.0,36.41427772343159,17.131532355989112
70.0,158.2633390957117,84.95855731235072
70.0,145.60117886960506,78.17842722787239
80.0,144.62650969505313,80.32092821479391
70.0,80.86679760575295,59.092164683322125
70.0,80.79752279341221,59.05355437552696
75.0,84.36035825684668,61.446722948382586
70.0,87.92616231143475,64.26103056682688
10.0,36.910024783015245,26.107119867715387
10.0,52.811658427119255,37.36067764411645
10.0,36.36584451198578,25.730260539339184
10.0,27.678311616182327,19.585859236502216
10.0,22.825159789323806,16.155170260427465
10.0,36.371775197982785,25.746016047328457
10.0,47.16319973051547,33.38875115194588
10.0,36.381285667419434,25.756536766047837
70.0,82.93033861041069,60.42099996532469
80.0,80.74040259361267,58.65371859250559
80.0,80.02815486431122,58.148203081489896
55.0,84.84688645675779,61.75656955818214
10.0,27.42609746217728,19.435542302636588
10.0,29.28493741124868,20.757414395796804
60.0,92.6090334713459,67.71280622650644
60.0,86.05160911560058,62.983459055896404
70.0,88.93880996704101,65.06078624310317
80.0,80.04522216796875,58.376801686133064
80.0,68.80101385116578,50.17786564068952
80.0,63.59454849243164,46.392952620074944
80.0,60.03590562343597,45.738706042249845
80.0,67.19171974897387,51.22543570895474
80.0,78.24905382156372,59.6819196333605
75.0,78.67394904792309,60.09373309522708
10.0,20.621802358031278,15.770008674334713
10.0,27.606394699215894,21.120123933268253
10.0,22.07855838865042,16.898023443994447
45.0,74.5813926422596,57.295624565961624
10.0,20.193578070402147,15.468757344650676
10.0,22.056363261938092,16.9032865978347
10.0,22.069305384457117,16.911972764301133
10.0,22.072695967555045,16.91806457948751
65.0,76.32131605133414,58.55357604073429
70.0,81.08658263236285,61.97353642707163
70.0,80.9719121861458,61.86731277208024
60.0,79.7684048938751,61.26016131946237
10.0,22.049583989381787,16.922559428183508
10.0,25.44571313381195,19.52547035997767
40.0,68.10462741851806,52.426812505785115
45.0,75.55631596013903,58.39047276262006
60.0,83.50979862570762,64.72119876276722
65.0,76.27708998262884,59.0795086190038
65.0,79.06229941248894,61.19116553347509
65.0,77.92452068746088,60.18483707133369
70.0,81.50918516814708,62.72847192811762
70.0,83.00672795265913,63.85318780620938
70.0,82.42554458856583,63.46124136384407
60.0,81.72238729476929,63.3616397736582
10.0,20.198824310302733,15.655583548418697
10.0,23.768497109413147,18.422932038502033
10.0,22.490228766202925,17.432732013801783
10.0,19.60919348180294,15.199570379148847
10.0,21.523447608947755,16.682264626660537
10.0,22.877598702907562,17.732397810750538
10.0,22.44727796316147,17.398856749798878
10.0,20.60361927688122,15.970884082599568
14.0,26.09976797604561,20.572985619570105
10.0,20.510306697785857,15.90313355459376
10.0,21.134328560829168,16.38520461925046
10.0,23.586563934087756,18.287430982490417
10.0,25.768433121442797,19.981194182635583
10.0,28.653996564745903,22.216961606827205
10.0,26.858209212720393,20.822864203630793
10.0,26.811924665272237,20.786383150089204
10.0,25.852965711951256,20.041127342025334
10.0,21.056166586875914,16.322665670322024
10.0,20.000669091939926,15.504447755174976
40.0,68.30530928850172,52.83932943604297
10.0,18.829894244670868,14.595027206173956
10.0,19.211012864112853,14.889481424045348
10.0,19.511546798944472,15.121396692988299
10.0,22.475607454776764,17.419703066108355
10.0,26.115089893341068,20.241773136504072
10.0,29.87662972927093,23.160257419831122
10.0,33.63170592963696,26.07353012408081
10.0,28.28282109260559,21.930324757571867
10.0,26.466826871037483,20.520592617143354
10.0,25.869248587489132,20.05936786879613
10.0,23.16406569063664,17.964313079693493
10.0,20.747788086533546,16.090750401379072
40.0,63.816397562026985,49.19366240422884
45.0,69.36007455378771,53.54001511286798
45.0,70.42993134588004,54.401248599938256
10.0,18.62879462331533,14.443891412930231
10.0,20.597151103019716,15.968278293060882
10.0,25.119973182678223,19.470459433053346
10.0,20.051645308434964,15.538323019177883
10.0,26.307492358088492,20.379879982054366
10.0,19.506792275011534,15.110973534833564
45.0,71.04274240940808,55.22147096857659
45.0,71.78139699071647,55.795626626623445
50.0,72.80610081106424,56.75225401342242
50.0,70.92950929999351,55.30175365928585
50.0,73.09409236907959,57.01494305393536
50.0,71.53631663024424,55.86139552820469
45.0,69.14933585375547,53.87835683993131
45.0,68.06210147336125,52.91459555678125
10.0,18.247314230203628,14.14161982644279
10.0,18.549644504785537,14.37874667446311
45.0,68.79609950780869,53.263190063452555
55.0,75.02731259465219,58.17744118056209
60.0,74.65262444257736,57.820294952463726
65.0,73.99277079105377,57.13959972254427
80.0,77.5808126449585,59.703849910347735
80.0,69.83046511173248,53.63757186428937
80.0,69.96108721017838,53.72095712952728
70.0,75.27289598464967,57.80357967404917
45.0,66.46215952992439,51.32541471754446
10.0,17.98593850851059,13.946185611041427
10.0,19.707011447846888,15.27774406530939
10.0,20.689118197560312,16.033423031528006
10.0,19.720551354289057,15.27774406530939
10.0,18.00441794157028,13.94879140058011
55.0,76.07475122496486,59.29161198010277
65.0,74.08816889896988,57.46390555880737
80.0,53.698386840820305,41.44247682324417
80.0,42.58320659637451,32.85379450373884
80.0,42.98185207843781,33.145642932071546
80.0,42.48187368392944,32.77040923850092
80.0,43.74505804538727,33.75018610504644
80.0,46.397728407382964,35.75143247075641
80.0,44.450968165397654,34.22965138016446
80.0,54.88868719339371,42.21379052669489
80.0,58.76774580717086,45.090582177402986
80.0,54.55817070007324,41.77601788419583
80.0,54.35864183664323,41.54670840479157
80.0,59.23116524219513,45.236506391569336
80.0,59.30409916162491,45.299045340497784
80.0,57.3890655040741,43.77726424990582
80.0,58.090974798202524,44.31926847395227
80.0,59.10847934961319,45.048889544784025
80.0,60.07462406158447,45.778510615615794
60.0,68.18004137277603,51.91512446119081
10.0,16.618341693878175,12.893446637412737
10.0,16.584663003087044,12.867388742025891
10.0,16.41666850090027,12.737099265091647
50.0,63.0300046518445,48.072094413864974
70.0,67.88751898169518,51.70284809288478
80.0,68.44670073509216,52.28256130417323
75.0,64.94366464018822,49.51165745717695
79.0,70.70713597333432,53.95084846954649
75.0,68.77106460034847,52.448470599123574
75.0,67.50007274150848,51.50718433567914
60.0,65.90467110335827,50.52978825589218
10.0,17.293778920769697,13.417210334688395
10.0,18.814248570799826,14.597632995712642
10.0,19.406272289156913,15.05625195452118
10.0,18.345828433334827,14.230216670758075
10.0,17.52252514600754,13.586586654702913
10.0,17.305864444971085,13.411998755611025
10.0,17.133410676419736,13.271286120522044
10.0,16.18647799730301,12.53124189153554
10.0,16.424464035630226,12.700618211550058
10.0,17.368011415600776,13.43023928238182
10.0,17.49163628786802,13.526653495313159
10.0,17.75026835918426,13.72990507933058
10.0,17.906253967881202,13.85758876672614
10.0,17.527643286287784,13.573557707009488
50.0,65.17736838161946,48.951531636451705
60.0,67.72270192623138,50.991566990991714
75.0,72.08217389881611,54.40634602708798
80.0,68.71858109235764,52.13663709000688
80.0,56.08058146476745,42.589024220265514
80.0,53.662622051239005,40.77539470134084
80.0,49.17010803222657,37.3565988265863
80.0,48.01145744562149,36.50189985789767
80.0,52.27917743682861,39.77477151848585
80.0,60.81171947479249,46.299668523352764
24.0,36.958514663100246,28.664608666588215
10.0,19.837065379321572,15.387187225934156
10.0,22.238524993658064,17.245115167016472
10.0,18.739482278823854,14.524670888629467
10.0,18.673354024887082,14.464737729239713
10.0,18.562301682829858,14.368323516308374
10.0,18.72612035572529,14.485584045549194
10.0,18.549763412475585,14.342265620921523
10.0,17.759119726717472,13.71948192117584
40.0,58.31181777119637,43.44648304831132
50.0,68.60228142142296,50.93883133424512
10.0,16.85658842414617,13.031553482963034
10.0,18.595840072631837,14.383958253540483
10.0,18.541113481521606,14.352688779076264
55.0,69.45456718146801,52.0495017830883
65.0,71.2243058422208,53.54134925353
75.0,71.00878718420863,53.52153693945022
80.0,65.05161341428757,49.30153807191774
80.0,61.382371115684506,46.570670635376
80.0,60.38198804855347,45.861895880853716
80.0,59.857899856567386,45.44496955466414
80.0,59.681532897949225,45.36158428942622
80.0,61.32117353439332,46.65405590061392
80.0,77.95180789947509,59.34946253308659
40.0,62.38229423761368,47.567274605574916
10.0,25.07599685043097,19.452218906282557
10.0,25.176966473758224,19.52518101336573
10.0,23.386682588160035,18.128477820630636
10.0,24.879864234924312,19.2724194281133
10.0,24.26406330764293,18.779925205301854
10.0,22.647820036411282,17.516117279039698
10.0,18.91174799501896,14.61847931202212
55.0,75.24429556041956,55.79716719972516
65.0,81.34228463172914,60.537089435776636
65.0,76.16342122480273,56.6917488058
10.0,23.038645291328425,17.802754128295028
10.0,24.659996164441107,19.066562054557195
10.0,21.455333670079707,16.601485150961306
10.0,26.590549410581588,20.59094893468784
70.0,79.57394448816777,59.81443533487988
80.0,72.60951167821884,54.97173610809602
80.0,63.07562069892883,47.84229593025422
80.0,58.80108343362808,44.67365585121341
80.0,55.942713603973395,42.568177903956034
80.0,55.25351188659667,42.06786631252854
80.0,56.03941869735718,42.71344212035934
80.0,56.07335319042206,42.775272983986326
80.0,59.349927062988286,45.29321360153118
75.0,76.6814484089613,58.28013886730957
19.0,32.6879455178976,25.518826915642713
45.0,69.46070936098695,52.48971172495121
10.0,19.46768856704235,15.037232722921255
40.0,63.633723936080926,47.69539370130355
10.0,19.034197700321673,14.674627692049619
10.0,19.306114004552363,14.874741130302654
45.0,68.96714472368359,51.38011991667974
50.0,73.02899205833674,54.2555829336828
55.0,76.00899025797844,56.605587163635214
80.0,84.72886636734009,63.63492269719122
70.0,79.32778949260711,59.26662806377946
45.0,69.49530235379935,52.09710257322834
10.0,23.510618500113488,18.081357735426618
75.0,79.31402382999659,59.592283732301354
75.0,76.42330806702375,57.530237607377416
80.0,65.63569189310074,49.63863313402614
80.0,58.25062702417374,44.085485492629836
80.0,59.00435899972915,44.599936642965865
80.0,59.92275292396546,45.25816263180696
80.0,56.608212018013,44.26781665010512
80.0,56.202444412708275,43.91671929159806
80.0,56.20252017974853,43.95698252720735
80.0,61.684075813293454,48.21387782012017
10.0,23.624714489579205,18.505692996525664
10.0,25.612572326660157,20.055831008062572
10.0,26.288607305288316,20.582650328928356
10.0,25.881563580036165,20.262141689912585
10.0,22.386390509605405,17.523267947176496
10.0,21.486401796340942,16.817458269691695
10.0,21.49512906074524,16.809309472728323
10.0,20.64933881163597,16.13527367064759
10.0,19.41852694004774,15.167504486543168
10.0,19.19076930999756,14.983631170478127
10.0,19.208774075210094,14.98919099162437
10.0,20.79621090173722,16.21662033554777
10.0,24.62062520116568,19.1853717263349
10.0,25.675847707986833,19.990796863018012
10.0,27.195934660434723,21.15025601718628
10.0,24.053844097852707,18.685756330842857
80.0,60.353748893737794,46.901116811381485
80.0,55.215995593070986,42.943228766256915
80.0,56.40592723846436,43.86023388623056
80.0,52.6577638578415,40.926178577360524
80.0,35.69062328338623,28.506382534587797
80.0,30.575499758720397,24.381697491166204
80.0,25.518085956573486,20.342316173449063
80.0,25.637417006492615,20.434309792026255
80.0,35.26027147293091,28.08637544813138
80.0,52.81365710735321,42.02832850108152
80.0,56.51274104118348,44.91185095188321
55.0,69.1968994541466,55.47777758352853
80.0,63.277034060955046,50.12307126686738
80.0,63.040426683425906,49.876380427643504
80.0,62.64965406417848,49.52861057375588
80.0,61.62429147720338,48.69504333282462
80.0,59.8918016052246,47.2953789673258
80.0,60.04216248750686,47.414804631106556
80.0,63.217182755470276,49.94117998962245
80.0,70.32700553655624,55.57874153363638
80.0,71.9678698182106,56.88645282321504
80.0,70.32622460603714,55.567103207527886
80.0,67.25855941057203,53.11839596278554
80.0,66.84953738451004,52.77071269396004
80.0,60.532177698612216,47.82447459873046
80.0,55.54385745048523,43.89092100568579
80.0,53.001064531803124,41.8553133041253
80.0,52.59693223714828,41.51357658321982
80.0,53.98256716489791,43.9505361681852
80.0,54.320767135620116,44.19175839898908
80.0,54.11764610767365,44.03048159244838
80.0,54.41431662082673,44.25136441174531
80.0,51.67235805273056,42.020365635786796
80.0,54.27525137901306,44.15022024010794
80.0,58.1458583521843,47.32214060913859
80.0,66.54919123649597,54.183667372051445
80.0,59.64049346923828,48.58238422917999
80.0,70.09825265407562,57.141260778021326
80.0,57.97510733842849,47.275201820301035
80.0,37.679781289100646,30.72780380892567
80.0,33.09296831130982,26.989633261605768
80.0,50.15406319141389,40.866173687042036
80.0,56.327497022151945,45.868407139349486
55.0,66.68767353773117,55.16882067555763
40.0,60.14836898446083,49.798726563974306
50.0,69.24231135696172,57.38252507482768
10.0,21.521637713313098,17.753339428023946
50.0,70.35828423500061,58.270695028906076
50.0,69.51979203522204,57.55565442891518
70.0,66.48563530415296,53.80719061024474
80.0,58.0561761188507,46.95735269709649
80.0,57.792160427570344,46.71694915620699
80.0,55.80564984798431,47.133903254694026
80.0,57.24352049589157,48.306843422963325
80.0,59.82676048278809,50.45359086415835
70.0,68.74643785804508,57.790461930115505
10.0,23.081067430973054,19.41488341485687
10.0,29.458888238668443,24.770531762169842
10.0,29.540380910038948,24.828907695121995
10.0,28.92696207940579,24.30910003781872
10.0,29.40364577829838,24.707427536211718
10.0,24.15687408685684,20.29355645382636
10.0,29.41238127440214,24.702656576887197
10.0,25.169200547933574,21.13239707920327
45.0,63.31519690096378,53.65376387517824
50.0,69.17536498904228,58.7548691904053
50.0,69.01783370375634,58.58775369939366
50.0,69.22036242485046,58.735068622574715
10.0,22.436759519577027,18.80433118166002
10.0,24.688214516043658,20.67829621729938
50.0,66.33793554604054,56.243484592826704
10.0,25.037280490994455,20.924045263240703
50.0,65.4772299349308,55.45841381975328
80.0,63.300495429039,52.88770171245548
80.0,54.552513105869295,45.52919278211319
80.0,53.05205647945404,44.247700453007106
80.0,51.06503758907317,43.95238822735296
80.0,51.78196978569031,44.563111685465
80.0,52.49162542819977,45.17383514357703
60.0,66.47325055003166,57.0497460260794
10.0,23.118033142089843,19.464347632731844
10.0,25.719400259256364,21.665907195442145
10.0,26.316846025586127,22.18058946457688
10.0,25.484654769301414,21.486137790433364
10.0,24.84203939884901,20.94929216999617
10.0,24.819272607564926,20.93205400787204
10.0,25.954189474582673,21.890003303055835
10.0,26.60480657726526,22.436699301849668
10.0,18.266547752916814,15.403529155204662
10.0,18.086504287719727,15.248385696087492
10.0,17.571998062133787,14.814969048395083
10.0,18.31433815956116,15.440468074042082
10.0,23.399042239487166,19.722920064593787
10.0,32.23318679898978,27.16488091303959
50.0,71.04757385104897,60.73578066638884
50.0,70.95575852394104,60.61705068818903
50.0,69.68670296519994,59.48371907810004
80.0,76.32740611553194,65.62322061197344
60.0,68.58593466103079,58.83503015067856
60.0,66.22728147983551,56.81170814279952
65.0,69.09877371534705,59.093107839417286
80.0,72.01952489376066,61.91947834987466
80.0,73.23398077011109,62.963618455679104
55.0,72.08084923624992,61.78868012638507
10.0,23.556817324161525,19.821423848160244
10.0,24.814740446805953,20.887727305267138
10.0,25.789597982168196,21.715159087225373
10.0,25.492830029726033,21.468899628309234
10.0,24.153983604311943,20.345956495651627
10.0,23.958790086507797,20.183425252766973
10.0,24.44479359805584,20.594678549156924
10.0,20.484752683639528,17.25786288084321
50.0,70.43790400028229,60.22847985044423
50.0,68.95231248736381,58.95483099339182
50.0,68.6950161293149,58.72816467137402
50.0,67.9984631985426,58.12372114599323
10.0,22.462658125162122,18.917651633938004
10.0,24.69620436608792,20.791686116289842
10.0,25.767418986260886,21.688070546744598
10.0,25.183010713756083,21.190626439733993
55.0,69.3772306895256,59.49134732540406
80.0,55.64812881946564,47.872838813297946
80.0,43.651557269096365,37.54964229553328
80.0,30.116368210315706,25.906495077978104
80.0,24.547503776550293,21.119211196648312
80.0,25.8565625166893,22.242154329305915
80.0,31.928003568649288,27.462854858328118
80.0,49.60612436771392,42.671839040989035
55.0,73.87400628402831,63.3561311520544
10.0,22.05780849516392,18.570425796866243
10.0,18.770681530237198,15.8098572624163
10.0,17.817084623873235,15.009514020938838
10.0,18.341470216512683,15.450318452398731
10.0,17.925819776058198,15.100630020737809
10.0,17.61195757985115,14.837132399697538
10.0,22.70180134356022,19.124509579427563
55.0,72.26732809066775,62.027985626487265
55.0,71.35662012755871,61.238277476150024
55.0,72.200948728323,61.956193976456596
55.0,73.92885998368263,63.42792280208505
10.0,18.409353646337987,15.497107749592796
10.0,19.930522985458374,16.77273174677841
55.0,74.62914393424987,63.99029072732519
55.0,73.93946462541818,63.392026977069726
60.0,74.18629466056824,63.64868512367181
80.0,56.61255140304566,48.68056983854289
80.0,46.990021419525156,40.40625201896054
80.0,46.16523313522339,39.69702477728203
80.0,31.960546016693115,27.482555615041413
80.0,17.93778427362442,15.425692506507115
80.0,16.17136374950409,13.908734239583682
80.0,46.91069824218751,40.34714974882065
60.0,76.94670463263988,66.02906395647067
10.0,18.235552990436553,15.346889479653951
10.0,18.908694761395452,15.915748829750237
55.0,72.15587883129714,61.89636760143105
60.0,77.10586067140102,66.18775587865724
60.0,77.10384700298309,66.18775587865724
10.0,19.00958776473999,16.006864829549208
50.0,75.81547794342042,64.78339355956385
80.0,39.79575954437256,34.31871819455351
80.0,15.59735827445984,13.455616835177983
80.0,28.565105073451996,24.64564664832746
80.0,48.230776977539065,41.607998178471306
65.0,77.63555925205351,66.4487330187372
55.0,79.68795159995555,68.39351192920546
60.0,76.93934320807458,66.05551261016844
65.0,73.28363080054521,62.712542451463584
80.0,53.32532160758972,45.94216465539539
80.0,47.34044473171234,40.780566396513066
80.0,45.828072166442865,39.48031645343583
80.0,9.260418570041656,7.97880646888299
80.0,2.0589850902557374,1.77306810419622
80.0,0.5262571334838867,0.45311740440570075
80.0,0.38908246278762826,0.3349128641259527
80.0,9.342023792266845,8.037908739022864
80.0,45.846378436088564,39.46061569672255
80.0,28.66564797878265,24.685048161754043
80.0,93.0843555521965,80.20178057980903
55.0,85.03760170072317,72.97621225616238
55.0,85.16828873679043,73.09586500621347
55.0,82.66437194198369,70.95408078029887
80.0,86.99161055088044,75.05988307763998
80.0,81.97227291584014,70.74541735742918
80.0,80.97724843025208,69.93768633218424
80.0,86.05006317615508,74.3309550792482
55.0,81.43236753076314,69.91310185485436
10.0,27.107998384237284,22.857802976596272
80.0,58.19920038700104,50.2566303756062
80.0,91.24009324550629,78.74392458302545
70.0,86.33449041366578,73.63066064643562
65.0,83.22535854578018,71.22113268865309
10.0,24.196482640206817,20.3730450361324
80.0,60.87732583522796,52.42371361406824
80.0,53.17485122680663,45.784558601689056
80.0,35.399002039432524,30.477070635461693
80.0,38.49349754333496,33.13667279175603
80.0,16.823309111595155,14.48005618426913
80.0,23.60345448017121,20.311480171403367
80.0,11.632585744857789,10.007984410351996
80.0,11.513094534873964,9.909480626785545
80.0,34.23200197219849,29.47233204308384
80.0,30.10693754196167,25.9261958346914
80.0,31.42744126796723,27.068839724062293
80.0,43.25275941610337,37.25413094483392
80.0,16.672069666385653,14.361851643989382
80.0,11.40902218580246,9.830677599932374
80.0,11.95617035865784,10.303495761051368
80.0,9.277298784255981,7.998507225596281
80.0,9.98758624792099,8.609230683708315
80.0,34.56771961212158,29.787544150496494
80.0,59.73905512332915,51.47807729183025
80.0,94.1615101146698,81.10801538862043
55.0,84.06794543132187,72.1147124557945
50.0,84.45028496682644,72.11227130480609
50.0,84.38948191702366,72.04750949851528
55.0,85.36804049849512,73.20355248125945
75.0,91.69644023180008,78.13896109191859
80.0,69.73714159727096,59.988804191972115
80.0,57.296962265968325,49.29129329665492
80.0,46.308210282325746,39.83493007427508
80.0,35.836607658863066,30.83168425630094
80.0,27.409852631092072,23.581805785809728
80.0,38.990867092609406,33.55038868273515
60.0,84.8216784864664,72.79991930309853
55.0,92.67420432150362,79.49728713394701
10.0,26.334477177858357,22.1732016808094
10.0,23.54163766801357,19.82634903733857
50.0,86.93540550470354,74.3033790843115
10.0,26.530477509498596,22.350508491229018
10.0,26.39128980338573,22.237229140127596
60.0,92.5018055677414,79.42530705438871
80.0,81.60193508148191,70.4499060067298
80.0,88.04187124729157,76.00551939987797
80.0,98.12857604026794,84.71325386715273
65.0,87.70358945846557,75.07407921115399
10.0,27.22268332242966,22.946456381806087
10.0,23.53295503020287,19.833736821106054
50.0,89.27448245733976,76.3217887137081
55.0,87.74268551945687,75.2855103321485
60.0,93.2622227346897,80.06007474313508
65.0,89.14732810109854,76.28542224663724
65.0,86.8932043120265,74.35894898538677
70.0,89.3846058511734,76.20741167518226
80.0,102.19410667419433,88.10178402183882
80.0,93.54505838155747,80.63519722750141
80.0,91.49988604545594,78.8621291233052
70.0,89.4739832702279,76.2879351448306
55.0,92.57286136150361,79.44942603392657
10.0,23.961756019592286,20.188350441945296
10.0,24.745933529734614,20.845863197251393
10.0,22.453885933756833,18.910263850170523
55.0,92.0190880894661,78.97081503372225
55.0,87.93399826973676,75.46498945722516
10.0,24.548584191799165,20.680869359777578
55.0,86.90480773866179,74.59152438185215
80.0,98.42169865608216,84.87085992085906
80.0,94.30909340858457,81.34442446917994
80.0,98.85939087867737,85.2845758118382
65.0,85.41105123952033,73.10382246669329
55.0,91.27930986106398,78.34862073345651
10.0,28.414553604125977,23.941344595827292
60.0,87.89921711862087,75.47123332657283
10.0,22.56304308861494,19.008767633736976
10.0,22.541607847809793,18.984141687845362
60.0,95.58256635904313,82.04372377046747
60.0,92.10558051109315,79.05502590262
65.0,91.18499752879143,78.00757258623995
70.0,95.97410847187044,81.77963577484697
70.0,94.36761000394822,80.41073679082525
80.0,95.5998498272896,82.29006079141791
80.0,75.00678089618683,64.55937974945572
50.0,94.806969165802,80.95225786350034
10.0,24.74835973799228,20.831087629716425
10.0,24.444392033815383,20.5774403870328
50.0,92.96004759371279,79.4087681469029
55.0,96.04998762845995,82.4048489601886
55.0,98.70354865014554,84.69021648616457
10.0,26.60817512869835,22.409610761368914
50.0,94.81954542696475,81.02781330417291
65.0,91.85487318187953,78.60594685677982
65.0,91.33689214646814,78.16811202467744
65.0,92.37298136606813,79.05837618328562
60.0,93.42543161809444,80.20554233847282
50.0,93.39341380745172,79.79733898464777
10.0,23.391008377075195,19.700756713291334
10.0,23.392510414123535,19.700756713291334
50.0,95.25375491380693,81.38400323877232
50.0,95.10215742588045,81.25447962619073
70.0,94.1990813344717,80.29800393331757
60.0,90.39546536922455,77.60034994924291
65.0,96.81479335069656,82.83835023376943
65.0,93.84852869957687,80.29890820757572
70.0,97.21184918403625,82.84254557420495
80.0,89.47253784656525,77.01025799225583
80.0,80.31699547290802,69.1299553069393
50.0,97.30190366506577,83.11098473986031
10.0,24.707134244441985,20.801536494646488
10.0,25.282751727104188,21.289130223300468
10.0,23.331105074286466,19.64904222691896
10.0,23.13811686336994,19.486510984034293
45.0,89.03691504344343,75.64485347925996
50.0,94.81308544725181,81.04940057293652
50.0,94.94237650483846,81.15733691675452
65.0,89.52714867889881,76.62109561791571
60.0,93.10937378704548,79.94105580149514
60.0,93.81878060102463,80.54937483654372
55.0,97.07225521177055,83.30224458557183
10.0,23.38158624887466,19.690906334934688
10.0,25.148222336769106,21.17585087219902
10.0,25.99492694556713,21.885078113877512
10.0,25.149965678751467,21.15615011548573
10.0,24.592879575490954,20.695644927312546
45.0,88.8412021279335,75.38324069023218
55.0,97.15882085502147,83.31420986057697
60.0,94.77904131889343,81.31638579377898
65.0,93.94135384485124,80.34269169078594
65.0,88.75612334042788,75.90596539214853
65.0,90.54255154386163,77.45298179891023
55.0,91.00113961100578,78.01359303331344
10.0,23.553816946148878,19.82634903733857
10.0,27.203128857314585,22.904592273790342
10.0,27.027742479443553,22.75929919302981
10.0,24.671666085720062,20.779373143344035
10.0,23.41148020863533,19.722920064593787
10.0,23.10302571594715,19.461885038142675
50.0,92.54609782397748,79.10654638421252
60.0,93.35347613632679,80.15264503107724
60.0,89.857712277174,77.15072283638091
60.0,92.41451382637024,79.34596109329547
60.0,93.98821198940277,80.6948424318815
50.0,91.04908429831266,77.81131025839655
10.0,22.807032793164254,19.205775200869887
10.0,24.360739352703096,20.508487738536278
10.0,24.25749908387661,20.414909144148147
10.0,23.449100813269617,19.725382659182944
10.0,22.87118370383978,19.235326335939828
50.0,93.33850362449883,79.62464083453891
55.0,96.62366119623184,82.7877377603521
60.0,96.25124079287052,82.53302386387611
60.0,94.24977001547813,80.81386137352138
70.0,94.78105576515196,80.65230719977025
70.0,94.69488014459611,80.57178373012191
80.0,76.54648830413818,65.7217243955399
60.0,93.18389178156853,79.91460714779737
60.0,97.65190871357918,83.77611058767108
60.0,97.75950154781341,83.89512952931102
60.0,98.5044701564312,84.55634587175514
60.0,90.06631837964058,77.3226390854164
65.0,89.02148045003416,76.18326078581335
75.0,98.36047602295874,83.9566842879699
80.0,72.59306995153428,62.62870559155315
80.0,51.33878216743469,44.26760033476563
80.0,63.66469933032989,54.90600895994295
80.0,68.77157735824585,59.299277707006915
80.0,105.00490164756775,90.52497709757371
65.0,96.62506073534487,82.69240528973532
55.0,92.41729427933693,79.30584273386526
55.0,100.190588606894,85.97050091171127
55.0,100.43805559158324,86.17391058679807
55.0,96.53795426085591,82.81166831036231
60.0,95.44165830016136,81.91148050197863
60.0,91.27647369861602,78.32768792593146
65.0,91.70362523943186,78.43081292393886
70.0,93.51806740611792,79.63771148220125
75.0,99.73134686127305,84.91740921942792
80.0,66.02767382383347,56.71847857756574
80.0,106.55247397899629,91.52971568995154
80.0,102.26053404808044,87.88507569799265
80.0,103.06744337081909,88.653405209811
80.0,90.1501350402832,77.62098145036786
80.0,73.0582820892334,62.963618455679104
80.0,48.32502902984619,41.68680120532446
80.0,42.813939657211314,36.95861959413455
80.0,79.92289451122284,69.01175076665955
80.0,79.90515528202057,69.01175076665955
80.0,34.65707588195801,29.945150204202825
80.0,36.74892992019653,31.75761982182563
80.0,48.65414620399475,42.0414148261637
80.0,60.19043429374695,51.99029696637583
70.0,94.48698725223541,80.62009781191092
55.0,94.62443491145969,81.23225200968788
45.0,89.01420415878296,75.65454284181656
10.0,23.186475659608842,19.525912497460876
50.0,95.32979142218828,81.41638414191772
60.0,99.79589442908764,85.62751634651464
