time,m_dot,pinn_cost_eur,true_cost_eur,abs_error_eur,rel_error
2021-10-10 07:00:00+00:00,70.0,170.45595039278268,145.18381577594428,25.2721346168384,0.1740699160011041
2021-10-11 09:00:00+00:00,10.0,42.47988000333309,35.729784894143,6.750095109190092,0.18892067582238936
2021-10-12 12:00:00+00:00,10.0,46.54428723961115,39.157716562255686,7.386570677355465,0.18863639981692426
2021-10-13 14:00:00+00:00,10.0,54.24594472646713,45.644190710106855,8.601754016360275,0.18845232838043535
2021-10-14 16:00:00+00:00,10.0,64.89806976377963,54.60310982547609,10.294959938303542,0.18854164114843575
2021-10-15 18:00:00+00:00,10.0,48.262988977432244,40.635273315752535,7.627715661679709,0.18771168591408927
2021-10-16 20:00:00+00:00,80.0,18.73676432132721,16.134919748185602,2.6018445731416087,0.16125550134416944
2021-10-17 22:00:00+00:00,60.0,113.02288202941418,96.97398878285588,16.048893246558293,0.16549688682492958
2021-10-19 01:00:00+00:00,50.0,116.91065974831581,99.43095992514205,17.47969982317376,0.1757973556358461
2021-10-20 03:00:00+00:00,60.0,109.95095456779003,94.3820207204749,15.568933847315137,0.16495656406239312
2021-10-21 05:00:00+00:00,50.0,121.17731094360352,103.61889006528041,17.558420878323105,0.16945192973270817
2021-10-22 07:00:00+00:00,60.0,137.79989869773388,118.21225770216131,19.58764099557257,0.16569889938930116
2021-10-23 09:00:00+00:00,60.0,140.63239679217338,120.61908518865789,20.01331160351549,0.165921599987374
2021-10-24 11:00:00+00:00,80.0,141.5812838602066,121.79007800156703,19.791205858639586,0.16250261255588438
2021-10-25 13:00:00+00:00,55.0,160.7509214401245,137.8399680588606,22.91095338126391,0.16621415184513433
2021-10-26 16:00:00+00:00,10.0,67.32446563661098,56.661838902015035,10.662626734595946,0.1881800333560435
2021-10-27 18:00:00+00:00,80.0,50.14362523555756,43.223460228961194,6.920165006596363,0.1601020596208449
2021-10-28 20:00:00+00:00,80.0,108.42243144035339,93.21376431583441,15.208667124518982,0.16315902738342114
2021-10-29 22:00:00+00:00,80.0,29.330841994285585,24.226343740749776,5.104498253535809,0.21070031483743112
2021-10-31 00:00:00+00:00,80.0,190.9201233530045,120.59440604228332,70.32571731072117,0.5831590338117614
2021-11-01 02:00:00+00:00,80.0,297.36437036991117,78.76543123730866,218.5989391326025,2.7753157152659527
2021-11-02 05:00:00+00:00,10.0,165.58222780376673,27.72688053485413,137.8553472689126,4.971902522377924
2021-11-03 07:00:00+00:00,10.0,229.28345307558777,38.16451745606504,191.11893561952274,5.007765022564183
2021-11-04 09:00:00+00:00,10.0,215.29482847988606,35.80689332693187,179.4879351529542,5.012664279867971
2021-11-05 11:00:00+00:00,10.0,134.723625639081,22.2664501084799,112.4571755306011,5.050521074653619
2021-11-06 13:00:00+00:00,80.0,158.52726888656616,25.717686293198035,132.80958259336813,5.164134171295743
2021-11-07 15:00:00+00:00,10.0,112.09308727785945,18.593948228794584,93.49913904906487,5.028471516569683
2021-11-08 18:00:00+00:00,10.0,396.96534318208694,67.02061602040689,329.94472716168,4.923033340386132
2021-11-09 20:00:00+00:00,70.0,291.0187412577868,66.82675767745704,224.19198358032978,3.354823597194473
2021-11-10 22:00:00+00:00,75.0,339.5427225753665,174.73203926398344,164.81068331138306,0.9432195950187974
2021-11-12 00:00:00+00:00,75.0,225.43119275942445,163.57378709925638,61.85740566016807,0.37816209282134583
2021-11-13 02:00:00+00:00,65.0,212.78130165874958,164.52238433577978,48.25891732296981,0.2933273640410925
2021-11-14 04:00:00+00:00,65.0,182.25089955925938,141.45911715094743,40.791782408311946,0.2883644633861533
2021-11-15 07:00:00+00:00,10.0,86.12874712944031,66.67954850540713,19.449198624033187,0.29168161842691576
2021-11-16 09:00:00+00:00,10.0,89.90628490447997,69.6840238435108,20.222261060969174,0.29019938783073496
2021-11-17 11:00:00+00:00,10.0,53.09596462726593,41.1610515530662,11.934913074199727,0.2899564667052501
2021-11-18 13:00:00+00:00,55.0,193.86612600177526,149.57742983833742,44.288696163437834,0.29609210568268796
2021-11-19 15:00:00+00:00,65.0,247.63562169849874,189.08574567644112,58.54987602205762,0.3096472228120608
2021-11-20 17:00:00+00:00,80.0,318.96061534166336,244.88167768744935,74.078937654214,0.3025091070666521
2021-11-21 20:00:00+00:00,80.0,351.4435370349884,269.8002734660574,81.64326356893105,0.302606303989541
2021-11-22 22:00:00+00:00,80.0,267.7138359045982,196.3612379048552,71.35259799974304,0.3633741504232939
2021-11-24 00:00:00+00:00,80.0,315.37955901145926,174.3782031900391,141.00135582142016,0.8085950723311186
2021-11-25 02:00:00+00:00,80.0,594.7433692932129,143.6995209578024,451.04384833541053,3.138798552208537
2021-11-26 04:00:00+00:00,75.0,1290.1757317118345,211.70693504224647,1078.468796669588,5.094159038551939
2021-11-27 06:00:00+00:00,70.0,1282.3844668507577,213.55975393812048,1068.824712912637,5.004804010133539
2021-11-28 08:00:00+00:00,55.0,1457.3152961848675,247.13421578251442,1210.181080402353,4.896857671328478
2021-11-29 11:00:00+00:00,10.0,447.37171848982564,76.05181697245852,371.3199015173671,4.8824593060260115
2021-11-30 13:00:00+00:00,10.0,355.5698722153902,60.27582724968289,295.2940449657073,4.899045910104218
2021-12-01 15:00:00+00:00,50.0,1392.8843826949599,236.37845641147823,1156.5059262834816,4.8926029209289785
2021-12-02 17:00:00+00:00,10.0,453.96287075489766,75.92719606379885,378.03567469109885,4.978923156512316
2021-12-03 19:00:00+00:00,60.0,1681.366729030609,286.00452477925717,1395.3622042513516,4.87881163883094
2021-12-04 21:00:00+00:00,75.0,1675.1798374548555,275.66734476990337,1399.5124926849521,5.076816384810143
2021-12-06 00:00:00+00:00,80.0,1578.1515769135951,258.2145227428611,1319.937054170734,5.111784729030027
2021-12-07 02:00:00+00:00,75.0,1737.8671313524246,287.8494049966873,1450.0177263557373,5.0374178344138825
2021-12-08 04:00:00+00:00,40.0,1542.9325125181676,267.4548940810807,1275.477618437087,4.768944770367215
2021-12-09 06:00:00+00:00,10.0,488.91636861920364,85.63745380385326,403.2789148153504,4.709141817072624
2021-12-10 08:00:00+00:00,10.0,435.3463512960077,73.96123764759612,361.38511364841156,4.886142054170415
2021-12-11 10:00:00+00:00,10.0,430.7046367746591,73.01259277147241,357.69204400318665,4.899045910104218
2021-12-12 13:00:00+00:00,45.0,1285.3202675834298,218.16920775213094,1067.1510598312989,4.89139173592143
2021-12-13 15:00:00+00:00,10.0,447.53538708508023,76.29342893822732,371.2419581468529,4.865975527819535
2021-12-14 17:00:00+00:00,10.0,571.9917681969703,95.64018918668039,476.35157901028987,4.980663286649274
2021-12-15 19:00:00+00:00,80.0,486.3887216627598,79.12664714734747,407.26207451541234,5.1469648872777345
2021-12-16 21:00:00+00:00,80.0,1286.1195040690902,209.42416536067051,1076.6953387084197,5.141218239328465
2021-12-17 23:00:00+00:00,55.0,1937.3203368866443,327.54335334423337,1609.776983542411,4.914698976811804
2021-12-19 02:00:00+00:00,80.0,625.7745210671424,101.87377790351461,523.9007431636278,5.14264567335294
2021-12-20 04:00:00+00:00,80.0,1682.9893233597277,274.57292446733186,1408.4163988923958,5.129480270586426
2021-12-21 06:00:00+00:00,10.0,698.8312720254064,119.79375591200687,579.0375161133995,4.833620180827496
2021-12-22 08:00:00+00:00,10.0,742.1523041389883,128.92668821806643,613.2256159209219,4.756390041476229
2021-12-23 10:00:00+00:00,10.0,558.6919644784928,94.32531143612822,464.36665304236453,4.923033340386132
2021-12-24 12:00:00+00:00,10.0,246.50474216490983,41.74800440099345,204.75673776391636,4.90458743362219
2021-12-25 15:00:00+00:00,10.0,247.261886921525,42.26937759028395,204.99250933124102,4.8496694538118925
2021-12-26 17:00:00+00:00,10.0,313.5773502793908,53.55647131746086,260.02087896192995,4.855078621977025
2021-12-27 19:00:00+00:00,10.0,214.42227708309892,40.932637912126374,173.48963917097254,4.2384182408037745
2021-12-28 21:00:00+00:00,10.0,147.53851252555847,32.28969398619008,115.24881853936839,3.569213712234589
2021-12-29 23:00:00+00:00,60.0,390.08272337436676,98.92772987429944,291.15499350006735,2.9431080028826866
2021-12-31 01:00:00+00:00,80.0,354.54442527294157,110.17869600290646,244.3657292700351,2.2179036250673074
2022-01-01 03:00:00+00:00,80.0,194.71690919637683,75.51133505742936,119.20557413894747,1.5786447696665262
2022-01-02 06:00:00+00:00,80.0,211.75511198043824,83.79011960181967,127.96499237861858,1.5272086134585199
2022-01-03 08:00:00+00:00,80.0,698.5436956357958,271.6764332448474,426.8672623909484,1.5712340496101693
2022-01-04 10:00:00+00:00,10.0,127.86165802001952,44.611222768863556,83.25043525115596,1.866132109457907
2022-01-05 12:00:00+00:00,80.0,688.3502928471567,270.0327036258644,418.3175892212923,1.549136766044751
2022-01-06 14:00:00+00:00,75.0,1052.3557542286812,407.7229508916796,644.6328033370016,1.5810559644170294
2022-01-07 16:00:00+00:00,80.0,1237.3428202986718,487.32574106216225,750.0170792365095,1.5390467115523023
2022-01-08 19:00:00+00:00,80.0,848.2876806592941,291.2803972851307,557.0072833741634,1.9122717785533507
2022-01-09 21:00:00+00:00,80.0,1158.8685750746727,342.22904953549,816.6395255391826,2.3862367225915317
2022-01-10 23:00:00+00:00,60.0,1115.4309193074705,279.1355331310444,836.2953861764261,2.996019090782737
2022-01-12 01:00:00+00:00,10.0,205.40961207568645,46.277442908478605,159.13216916720785,3.438655188488231
2022-01-13 03:00:00+00:00,70.0,750.2588123434782,153.3834326796534,596.8753796638248,3.8913940654230874
2022-01-14 05:00:00+00:00,70.0,717.0166501522065,146.50785214799905,570.5087980042074,3.8940492925109016
2022-01-15 08:00:00+00:00,10.0,249.7216915556788,50.68549521689803,199.03619633878077,3.926886685965023
2022-01-16 10:00:00+00:00,60.0,875.7737370157244,179.34803704886681,696.4256999668576,3.883096304963199
2022-01-17 12:00:00+00:00,60.0,962.9403895139694,197.26515491227858,765.6752346016908,3.8814520230000955
2022-01-18 14:00:00+00:00,10.0,266.03702687859527,54.06756829704793,211.96945858154734,3.920454817146286
2022-01-19 16:00:00+00:00,45.0,955.3848697109522,193.0085967015673,762.3762730093849,3.9499601884996975
2022-01-20 18:00:00+00:00,75.0,1050.1559628009795,207.45323524033523,842.7027275606442,4.062133456652871
2022-01-21 21:00:00+00:00,70.0,1161.505548631847,221.6501978393898,939.8553507924572,4.240263983312511
2022-01-22 23:00:00+00:00,70.0,1102.1580492684247,201.41227984315057,900.7457694252741,4.472149216158658
2022-01-24 01:00:00+00:00,80.0,131.9321428656578,22.486097828191074,109.44604503746672,4.86727603311647
2022-01-25 03:00:00+00:00,60.0,1056.654588907957,178.57357153377512,878.081017374182,4.917194688062243
2022-01-26 05:00:00+00:00,10.0,335.0564823102951,57.539253826870286,277.51722848342484,4.823093975435373
2022-01-27 07:00:00+00:00,10.0,332.400495415628,55.878489472691264,276.5220059429367,4.948630654700814
2022-01-28 10:00:00+00:00,10.0,216.87357913210988,36.56987848199115,180.30370065011874,4.930388290431684
2022-01-29 12:00:00+00:00,10.0,196.9405047610402,33.40603337234534,163.53447138869484,4.895357361526026
2022-01-30 14:00:00+00:00,10.0,137.79637612581257,23.337172609413095,114.45920351639947,4.904587433622192
2022-01-31 16:00:00+00:00,10.0,359.61131743982435,61.2092124227054,298.40210501711897,4.8751175387845285
2022-02-01 18:00:00+00:00,10.0,264.07146456867457,57.445867724322284,206.6255968443523,3.596874849831332
2022-02-02 20:00:00+00:00,10.0,111.42163256406783,48.080171790198904,63.34146077386893,1.3174133622122586
2022-02-03 22:00:00+00:00,55.0,207.1717451477051,150.27925028790582,56.892494859799285,0.37857851134341125
2022-02-05 01:00:00+00:00,80.0,41.29190959453584,31.660597364060315,9.631312230475523,0.3042050066120532
2022-02-06 03:00:00+00:00,80.0,105.16626544475557,81.34232623958692,23.823939205168642,0.29288490145950896
2022-02-07 05:00:00+00:00,50.0,179.42076871544123,140.28736889653206,39.13339981890917,0.2789516984082274
2022-02-08 07:00:00+00:00,10.0,62.60691606223583,48.46247384046121,14.144442221774625,0.2918638092710295
2022-02-09 09:00:00+00:00,10.0,48.70057919025422,37.731832520156914,10.968746670097303,0.29070272863735513
2022-02-10 11:00:00+00:00,10.0,43.75316537886859,33.89871610875148,9.854449270117108,0.2907027286373547
2022-02-11 14:00:00+00:00,10.0,46.52067171156406,36.01722300370227,10.503448707861793,0.29162294679915
2022-02-12 16:00:00+00:00,10.0,65.62215070724487,50.78423231942942,14.83791838781545,0.29217569529230913
2022-02-13 18:00:00+00:00,80.0,188.43632600784304,145.37599423344992,43.06033177439312,0.29619974055169873
2022-02-14 20:00:00+00:00,80.0,74.95729310989378,56.19065148103829,18.766641628855496,0.33398156337782203
2022-02-15 22:00:00+00:00,80.0,176.72549194335937,112.90604271648769,63.81944922687168,0.5652438761592706
2022-02-17 00:00:00+00:00,80.0,91.61168197631837,30.64990489526908,60.961777081049284,1.9889711661212672
2022-02-18 03:00:00+00:00,80.0,300.46759221553805,60.92291642804838,239.54467578748967,3.9319305416115204
2022-02-19 05:00:00+00:00,80.0,239.58553871870038,48.620783935757835,190.96475478294255,3.927636276602664
2022-02-20 07:00:00+00:00,55.0,532.9360756623745,108.66603234898773,424.27004331338674,3.904348342735264
2022-02-21 09:00:00+00:00,10.0,138.40297123163938,27.864735437130076,110.5382357945093,3.9669580227636345
2022-02-22 11:00:00+00:00,10.0,150.4753690212965,30.717330409601075,119.75803861169543,3.8987124536793596
2022-02-23 13:00:00+00:00,10.0,125.8412182688713,25.561885676938132,100.27933259193317,3.923002154821658
2022-02-24 16:00:00+00:00,10.0,159.63383249491454,32.17656194081181,127.45727055410273,3.9611836338685915
2022-02-25 18:00:00+00:00,10.0,130.2457508164644,33.87643232278684,96.36931849367757,2.84473044786523
2022-02-26 20:00:00+00:00,70.0,382.1728498667479,211.9673993796029,170.20545048714501,0.8029793778916525
2022-02-27 22:00:00+00:00,70.0,245.04140068888665,182.33039062655294,62.71101006233371,0.34394162074043755
2022-03-01 00:00:00+00:00,75.0,265.4849208891392,205.89122694116068,59.593693947978494,0.2894426092521616
2022-03-02 02:00:00+00:00,70.0,293.2012123167515,230.56675500881056,62.63445730794092,0.27165432980807447
2022-03-03 05:00:00+00:00,50.0,291.46100161224604,228.59657155939826,62.86443005284778,0.27500163114438125
2022-03-04 07:00:00+00:00,10.0,138.2421648055315,106.8504000337731,31.391764771758403,0.29379173837286654
2022-03-05 09:00:00+00:00,50.0,281.5720045566559,221.2298571624054,60.342147394250475,0.2727577017326064
2022-03-06 11:00:00+00:00,80.0,131.79337702274324,102.00102570228056,29.792351320462686,0.2920789385728362
2022-03-07 13:00:00+00:00,45.0,252.4667899672687,195.89985996966078,56.56692999760793,0.2887543156302843
2022-03-08 15:00:00+00:00,10.0,67.30265640199184,52.12100235277477,15.181654049217073,0.29127709299337456
2022-03-09 17:00:00+00:00,10.0,85.92453309059141,66.45805639461892,19.46647669597249,0.29291372260999005
2022-03-10 20:00:00+00:00,10.0,70.98620784580707,54.76066715546254,16.22554069034453,0.2962991784647384
2022-03-11 22:00:00+00:00,65.0,235.7948628240824,185.98167552935155,49.81318729473085,0.2678392220790018
2022-03-13 00:00:00+00:00,80.0,228.07427379369736,178.21515812973558,49.859115663961774,0.27976921933691945
2022-03-14 02:00:00+00:00,80.0,228.67311304807663,178.13177286449772,50.54134018357891,0.2837300688744897
2022-03-15 04:00:00+00:00,10.0,86.38194296658041,66.73427008571953,19.64767288086088,0.2944165397422289
2022-03-16 06:00:00+00:00,10.0,104.49645558357238,80.80032201554044,23.69613356803194,0.29326781103018895
2022-03-17 09:00:00+00:00,70.0,257.662776196897,199.15991617058157,58.50286002631546,0.29374816555057914
2022-03-18 11:00:00+00:00,65.0,254.7552287220955,197.20883471807846,57.54639400401703,0.29180434074509365
2022-03-19 13:00:00+00:00,80.0,241.4822333407402,185.13613514448267,56.34609819625754,0.30434954339024256
2022-03-20 15:00:00+00:00,80.0,243.6696747207642,187.28330572435897,56.386368996405224,0.30107525483020847
2022-03-21 17:00:00+00:00,10.0,75.46131054103374,58.30105318965307,17.16025735138067,0.29433871967215475
2022-03-22 19:00:00+00:00,10.0,83.35687182694673,63.86414547303214,19.49272635391459,0.3052217517283742
2022-03-23 22:00:00+00:00,80.0,324.89797999620436,244.54413034555796,80.3538496506464,0.32858629457636446
2022-03-25 00:00:00+00:00,80.0,475.83459825038915,304.3983172825002,171.43628096788893,0.563197203251244
2022-03-26 02:00:00+00:00,80.0,23.762992701530457,9.200876769673501,14.562115931856956,1.5826878564284588
2022-03-27 04:00:00+00:00,80.0,575.2449384212493,229.76132796077925,345.4836104604701,1.5036630120776673
2022-03-28 06:00:00+00:00,80.0,611.9724834537508,237.4187025272613,374.5537809264895,1.5776085748067037
2022-03-29 08:00:00+00:00,10.0,152.71401718854904,53.7720085722204,98.94200861632864,1.8400281344045588
2022-03-30 11:00:00+00:00,10.0,143.79555407345296,51.313931199930174,92.48162287352278,1.8022712489751447
2022-03-31 13:00:00+00:00,10.0,131.54077339053154,46.51053229811533,85.03024109241622,1.8281932476584828
2022-04-01 15:00:00+00:00,10.0,123.19607352018356,43.198016206201295,79.99805731398226,1.8518919232799895
2022-04-02 17:00:00+00:00,10.0,85.36722625494002,45.811668270857204,39.55555798408282,0.863438496721278
2022-04-03 19:00:00+00:00,10.0,43.03579822450877,32.6005477361947,10.435250488314068,0.32009433009398025
2022-04-04 21:00:00+00:00,65.0,87.00595558673143,73.51975952962692,13.486196057104507,0.1834363461386166
2022-04-06 00:00:00+00:00,10.0,29.331449576318263,24.658023821950753,4.673425754367511,0.18952961470526253
2022-04-07 02:00:00+00:00,60.0,115.40087064385416,98.90474050279275,16.496130141061414,0.16678806351648645
2022-04-08 04:00:00+00:00,80.0,113.4438130903244,97.20353362337944,16.240279466944955,0.1670749906054736
2022-04-09 06:00:00+00:00,80.0,81.07963251113891,69.38606514421207,11.693567366926843,0.16852904603572672
2022-04-10 08:00:00+00:00,80.0,28.949984450340267,24.80325270203379,4.146731748306475,0.1671849977953277
2022-04-11 10:00:00+00:00,10.0,53.355481089949606,44.82414671191611,8.531334378033499,0.1903289856885444
2022-04-12 12:00:00+00:00,65.0,170.79324512869124,145.95953852852858,24.833706600162657,0.17014103258012692
2022-04-13 15:00:00+00:00,10.0,70.5977177247405,59.41009446351918,11.187623261221326,0.18831182414784897
2022-04-14 17:00:00+00:00,10.0,59.99144953250886,50.57847355973596,9.412975972772898,0.1861063672009724
2022-04-15 19:00:00+00:00,80.0,163.97764547109608,136.5134373612795,27.464208109816582,0.201183184898738
2022-04-16 21:00:00+00:00,80.0,112.83603420495987,81.53830447988824,31.297729725071633,0.3838408208842674
2022-04-17 23:00:00+00:00,80.0,343.58101930618284,129.7287277569626,213.85229154922024,1.6484574792859843
2022-04-19 01:00:00+00:00,65.0,595.8988255646826,122.10926796019169,473.78955760449094,3.8800458435222867
2022-04-20 04:00:00+00:00,10.0,176.64687893718482,35.46996643833605,141.17691249884876,3.98018173330619
2022-04-21 06:00:00+00:00,54.0,627.2895880926847,126.73221967026677,500.5573684224179,3.949724621921508
2022-04-22 08:00:00+00:00,10.0,255.67579660892486,50.67029488844793,205.00550172047693,4.045871494764384
2022-04-23 10:00:00+00:00,80.0,132.07905185222623,26.934982013598233,105.144069838628,3.9036250250898847
2022-04-24 12:00:00+00:00,75.0,464.8492688164115,94.69793889724464,370.15132991916687,3.9087580387658987
2022-04-25 14:00:00+00:00,10.0,240.90815122425556,48.00770402160334,192.90044720265223,4.018114407551079
2022-04-26 17:00:00+00:00,10.0,260.91521537303925,70.89364513834857,190.02157023469067,2.6803752277635686
2022-04-27 19:00:00+00:00,10.0,111.33355578303338,63.917863199573496,47.41569258345988,0.7418222420141272
2022-04-28 21:00:00+00:00,60.0,290.820450142622,237.47464676914726,53.34580337347475,0.22463788913573168
2022-04-29 23:00:00+00:00,60.0,282.86045054197314,243.0104493052366,39.850001236736546,0.16398472308769896
2022-05-01 01:00:00+00:00,80.0,263.8577248334885,226.85421355354973,37.00351127993875,0.163115820950815
2022-05-02 03:00:00+00:00,80.0,241.99372255325318,206.79884321941913,35.19487933383405,0.1701889565044199
2022-05-03 06:00:00+00:00,60.0,262.0796941852569,224.85322941155033,37.226464773706596,0.16555895092603157
2022-05-04 08:00:00+00:00,10.0,66.18006109625101,55.65710030963718,10.52296078661383,0.1890677151355611
2022-05-05 10:00:00+00:00,10.0,65.81222346425056,55.4330042020235,10.379219262227068,0.1872389817517448
2022-05-06 12:00:00+00:00,10.0,55.54607005298138,46.79175978865607,8.754310264325305,0.18709085325847585
2022-05-07 14:00:00+00:00,55.0,178.59207248210907,153.2512422654415,25.34083021666757,0.16535481110668937
2022-05-08 16:00:00+00:00,19.0,71.06695397391914,61.203316681742024,9.863637292177117,0.16116180996314533
2022-05-09 19:00:00+00:00,10.0,58.611860867142674,49.26912994535247,9.342730921790206,0.18962646452561316
2022-05-10 21:00:00+00:00,60.0,161.7226955294609,138.85543191326698,22.867263616193924,0.16468396879480718
2022-05-11 23:00:00+00:00,80.0,115.28649488925934,99.33121534841491,15.95527954084443,0.16062704442787257
2022-05-13 01:00:00+00:00,80.0,114.74282092809678,98.68109037687631,16.061730551220464,0.16276401577930044
2022-05-14 03:00:00+00:00,80.0,268.7515734744071,231.14897851704725,37.602594957359855,0.16267688137149472
2022-05-15 05:00:00+00:00,80.0,248.49767815589905,213.79261185263755,34.7050663032615,0.16233052210046872
2022-05-16 07:00:00+00:00,50.0,284.92573396861553,243.42883621273637,41.49689775587916,0.17046829127348895
2022-05-17 10:00:00+00:00,55.0,290.21405438661577,248.98540758132202,41.22864680529375,0.1655865988524967
2022-05-18 12:00:00+00:00,65.0,294.2438816039264,251.7112449756557,42.53263662827072,0.16897392340331985
2022-05-19 14:00:00+00:00,55.0,343.13609425351024,294.5970359007991,48.53905835271115,0.16476424552029756
2022-05-20 16:00:00+00:00,50.0,355.492292766273,305.0601054103213,50.432187355951726,0.16531885507650323
2022-05-21 18:00:00+00:00,65.0,368.14339494735003,314.28294269844355,53.86045224890648,0.1713756775549411
2022-05-22 20:00:00+00:00,70.0,437.14418498039254,355.42520523052224,81.7189797498703,0.22991892118868962
2022-05-23 23:00:00+00:00,80.0,317.2521154046059,215.2361401036732,102.0159753009327,0.4739723322105407
2022-05-25 01:00:00+00:00,80.0,840.816456756592,319.444819611148,521.371637145444,1.6321179907694114
2022-05-26 03:00:00+00:00,80.0,502.7792362332344,192.336410904177,310.4428253290574,1.614061653067456
2022-05-27 05:00:00+00:00,10.0,170.6333923190832,56.65354677623035,113.97984554285287,2.0118748433006215
2022-05-28 07:00:00+00:00,80.0,681.0693205833435,260.4108717098659,420.6584488734776,1.6153643897868823
2022-05-29 09:00:00+00:00,80.0,763.4922490739821,290.77977869473597,472.7124703792461,1.6256717454741074
2022-05-30 12:00:00+00:00,80.0,1060.756393661499,403.4754850108676,657.2809086506314,1.6290479423624156
2022-05-31 14:00:00+00:00,80.0,961.1523801469801,365.58952184162376,595.5628583053564,1.6290479423624151
2022-06-01 16:00:00+00:00,70.0,1175.2424787569043,377.30427391730296,797.9382048396014,2.114840090612099
2022-06-02 18:00:00+00:00,55.0,1083.5723323005438,292.04889650348093,791.5234357970629,2.7102428575265263
2022-06-03 20:00:00+00:00,60.0,1201.8608670830727,295.35997038284694,906.5008967002257,3.0691393133782316
2022-06-04 22:00:00+00:00,70.0,1189.6529036879542,267.0066187289636,922.6462849589907,3.455518403817405
2022-06-06 01:00:00+00:00,80.0,878.261393737793,178.8369309917162,699.4244627460769,3.9109621198905185
2022-06-07 03:00:00+00:00,70.0,1254.8971646457908,256.0366784004497,998.860486245341,3.9012398242531905
2022-06-08 05:00:00+00:00,10.0,336.7482626438141,65.86808995048477,270.8801726933293,4.112464364716799
2022-06-09 07:00:00+00:00,10.0,326.12796905189754,63.220699412090305,262.9072696398072,4.158563130187847
2022-06-10 09:00:00+00:00,10.0,527.3347397089004,102.45021375375401,424.8845259551464,4.147229277396971
2022-06-11 11:00:00+00:00,65.0,560.7097522759437,114.22689175472009,446.48286052122364,3.908736845260206
2022-06-12 14:00:00+00:00,55.0,501.87363379195324,101.0958454556226,400.7777883363307,3.9643348995212424
2022-06-13 16:00:00+00:00,10.0,185.30961471408602,44.54011935529498,140.76949535879103,3.1605100614095276
2022-06-14 18:00:00+00:00,10.0,156.32622410953047,70.64454368849077,85.6816804210397,1.2128563077547168
2022-06-15 20:00:00+00:00,45.0,346.08601015001534,250.89813791984076,95.18787223017458,0.37938851607015933
2022-06-16 22:00:00+00:00,10.0,97.90505565404892,74.8640561407043,23.040999513344616,0.307771188219349
2022-06-18 00:00:00+00:00,80.0,329.32681946754457,250.34341256053284,78.98340690701173,0.31550024064609095
2022-06-19 02:00:00+00:00,80.0,331.0030799388885,251.40657469231624,79.59650524657226,0.31660470830560583
2022-06-20 05:00:00+00:00,10.0,123.89599963724613,96.12757608208484,27.76842355516129,0.2888705269281875
2022-06-21 07:00:00+00:00,55.0,437.5013315364719,332.8078822355288,104.69344930094314,0.31457623118088107
2022-06-22 09:00:00+00:00,55.0,481.79596412658697,362.08018778709777,119.7157763394892,0.3306333248199753
2022-06-23 11:00:00+00:00,70.0,589.4062808597087,443.8197019548751,145.58657890483357,0.32803090593674433
2022-06-24 13:00:00+00:00,80.0,286.81856685876846,215.23821589537022,71.58035096339825,0.3325633910578143
2022-06-25 15:00:00+00:00,80.0,746.6567020082473,559.1722544803298,187.4844475279175,0.3352892530444975
2022-06-26 18:00:00+00:00,80.0,923.5625892448426,672.4588091799345,251.10378006490805,0.3734113920986921
2022-06-27 20:00:00+00:00,80.0,1337.8070594859123,765.1153185560535,572.6917409298588,0.7485038229409109
2022-06-28 22:00:00+00:00,80.0,2152.9428872823714,554.6615370272287,1598.2813502551426,2.8815435063720343
2022-06-30 00:00:00+00:00,60.0,2217.789746863246,366.2021547636798,1851.587592099566,5.056189779370484
2022-07-01 02:00:00+00:00,60.0,2150.8974094855785,353.7463920685515,1797.151017417027,5.080337376469305
2022-07-02 04:00:00+00:00,60.0,1942.6413001155854,319.3701259461414,1623.271174169444,5.082727037666612
2022-07-03 07:00:00+00:00,70.0,1895.7160146796703,307.7988166961727,1587.9171979834975,5.158945102608779
2022-07-04 09:00:00+00:00,10.0,704.5907343846561,115.00475242208485,589.5859819625713,5.126622765976674
2022-07-05 11:00:00+00:00,10.0,467.5771006751061,76.3137752090289,391.2633254660772,5.127034069463591
2022-07-06 13:00:00+00:00,10.0,350.59540247619157,57.24423290024736,293.3511695759442,5.124554120362343
2022-07-07 15:00:00+00:00,10.0,462.2363805037736,90.90670915703105,371.32967134674254,4.0847334018583
2022-07-08 17:00:00+00:00,10.0,275.40081177592276,93.97168548835873,181.42912628756403,1.930678643728696
2022-07-09 20:00:00+00:00,80.0,508.98749869823456,360.0483495422145,148.93914915602005,0.4136643018788715
2022-07-10 22:00:00+00:00,60.0,565.1460951733588,428.6292417536767,136.51685341968215,0.3184963603069695
2022-07-12 00:00:00+00:00,45.0,447.46010842680937,338.3827381817493,109.07737024506008,0.3223490974485623
2022-07-13 02:00:00+00:00,60.0,475.98472396731376,357.2908013120175,118.69392265529626,0.3322053694621776
2022-07-14 04:00:00+00:00,10.0,141.63575456857677,109.78712484387094,31.84862972470583,0.29009439649683877
2022-07-15 06:00:00+00:00,10.0,129.69478823661805,100.57826461415861,29.11652362245944,0.28949121099033803
2022-07-16 08:00:00+00:00,45.0,372.7672660812736,281.68486694962377,91.08239913164982,0.3233485707556272
2022-07-17 11:00:00+00:00,80.0,322.0834600353241,243.44328186209532,78.64017817322878,0.32303285418973493
2022-07-18 13:00:00+00:00,55.0,460.13852384939787,345.5575412711819,114.58098257821598,0.33158293162034247
