time,m_dot,pinn_cost_eur,true_cost_eur,abs_error_eur,rel_error
2021-09-18 12:00:00+00:00,70.0,55712.01043756188,55712.00133488846,0.009102673422603402,1.6338801711590634e-07
2021-09-19 14:00:00+00:00,80.0,63641.6677005254,63641.65932281493,0.00837771047372371,1.3163878120892036e-07
2021-09-20 16:00:00+00:00,45.0,35882.18231341385,35882.17239879295,0.00991462089587003,2.7631049714926803e-07
2021-09-21 19:00:00+00:00,60.0,47820.297938782634,47820.286355343174,0.011583439460082445,2.4222856742639465e-07
2021-09-22 21:00:00+00:00,80.0,63667.02109771199,63667.01329013703,0.00780757496249862,1.2263139992363392e-07
2021-09-23 23:00:00+00:00,80.0,63669.85562800322,63669.849504950216,0.0061230530045577325,9.616879981244608e-08
2021-09-25 01:00:00+00:00,80.0,63749.58435440865,63749.575997660686,0.008356747966900002,1.310871144966086e-07
2021-09-26 03:00:00+00:00,75.0,59834.25252123513,59834.24309872675,0.009422508381248917,1.5747685422340396e-07
2021-09-27 05:00:00+00:00,10.0,8007.313107940174,8007.31097473571,0.0021332044634618796,2.6640709593905854e-07
2021-09-28 07:00:00+00:00,10.0,8008.151843871615,8008.149654695534,0.002189176080719335,2.7336852759241026e-07
2021-09-29 10:00:00+00:00,50.0,39943.43516970488,39943.42700305155,0.00816665332968114,2.0445549964165366e-07
2021-09-30 12:00:00+00:00,70.0,55892.84425529848,55892.83446906388,0.009786234601051547,1.7508925242992746e-07
2021-10-01 14:00:00+00:00,65.0,51953.735189475665,51953.72285114414,0.012338331522187218,2.3748695654468577e-07
2021-10-02 16:00:00+00:00,80.0,63923.204618417556,63923.19121520818,0.013403209377429448,2.0967678748817775e-07
2021-10-03 18:00:00+00:00,80.0,63722.43327084639,63722.43056688168,0.0027039647102355957,4.243348361576693e-08
2021-10-04 20:00:00+00:00,80.0,64052.99624941532,64052.98080306965,0.015446345671080053,2.411495214627024e-07
2021-10-05 23:00:00+00:00,80.0,64059.016403004476,64059.008355116144,0.008047888331930153,1.2563242135499308e-07
2021-10-07 01:00:00+00:00,80.0,64222.7705979321,64222.76139223336,0.009205698741425294,1.4334012643502092e-07
2021-10-08 03:00:00+00:00,80.0,64351.55386575493,64351.54519743876,0.00866831617167918,1.3470253357183992e-07
2021-10-09 05:00:00+00:00,10.0,8071.512467132254,8071.5104650093335,0.0020021229202029645,2.4804811049605746e-07
2021-10-10 07:00:00+00:00,70.0,56355.856051206196,56355.84972705445,0.006324151749140583,1.122181951807022e-07
2021-10-11 09:00:00+00:00,10.0,8065.8745723259135,8065.872852032834,0.001720293079415569,2.1328046084789776e-07
2021-10-12 12:00:00+00:00,10.0,8069.313629212254,8069.311746539095,0.0018826731593435397,2.333127309128713e-07
2021-10-13 14:00:00+00:00,10.0,8075.821159560816,8075.818965022925,0.00219453789122781,2.717418383646475e-07
2021-10-14 16:00:00+00:00,10.0,8084.809160854692,8084.8065355787985,0.002625275893478829,3.247172188913794e-07
2021-10-15 18:00:00+00:00,10.0,8070.795979600629,8070.794028653862,0.0019509467665557167,2.417292226386536e-07
2021-10-16 20:00:00+00:00,80.0,64256.41758243848,64256.41692091376,0.0006615247184527107,1.0295076346977794e-08
2021-10-17 22:00:00+00:00,65.0,52302.55567434235,52302.55089192617,0.004782416181114968,9.143753221252382e-08
2021-10-19 01:00:00+00:00,45.0,36224.67778085842,36224.67346452521,0.004316333215683699,1.1915451003652322e-07
2021-10-20 03:00:00+00:00,65.0,52299.68589295939,52299.68122281634,0.0046701430474058725,8.929582251404611e-08
2021-10-21 05:00:00+00:00,50.0,40254.09921177721,40254.09427286495,0.0049389122577849776,1.2269341409520962e-07
2021-10-22 07:00:00+00:00,55.0,44272.46304822441,44272.45805356151,0.004994662900571711,1.1281648060190719e-07
2021-10-23 09:00:00+00:00,55.0,44274.64779438721,44274.64269803188,0.005096355329442304,1.151077686500912e-07
2021-10-24 11:00:00+00:00,70.0,56310.08355428766,56310.07921752603,0.004336761630838737,7.701572601881423e-08
2021-10-25 13:00:00+00:00,10.0,8058.489980595304,8058.4886166311,0.0013639642038469901,1.6925806667345e-07
2021-10-26 16:00:00+00:00,10.0,8086.874572916726,8086.871848658709,0.0027242580172242015,3.3687414213723343e-07
2021-10-27 18:00:00+00:00,10.0,8035.449270660511,8035.449011627229,0.0002590332815088914,3.223631694915241e-08
2021-10-28 20:00:00+00:00,10.0,8025.74372875527,8025.743155926971,0.000572828299482353,7.137386393019085e-08
2021-10-29 22:00:00+00:00,10.0,7995.987678786978,7995.987525754984,0.00015303199415939162,1.913859848379218e-08
2021-10-31 00:00:00+00:00,10.0,7986.500797947363,7986.50002440942,0.0007735379431323963,9.685568658213128e-08
2021-11-01 02:00:00+00:00,10.0,7959.308508427272,7959.308003619841,0.000504807430843357,6.342353264798817e-08
2021-11-02 05:00:00+00:00,10.0,7958.213936621314,7958.212536664115,0.0013999571992826532,1.7591352241552727e-07
2021-11-03 07:00:00+00:00,10.0,7968.624727066746,7968.622795071941,0.0019319948050906532,2.4245027718805545e-07
2021-11-04 09:00:00+00:00,10.0,7966.273170130002,7966.27135512456,0.001815005442040274,2.2783625630573567e-07
2021-11-05 11:00:00+00:00,70.0,55659.1504724378,55659.14322018277,0.00725225503265392,1.3029764045491277e-07
2021-11-06 13:00:00+00:00,80.0,63470.118513396905,63470.117309814625,0.0012035822801408358,1.8962975412151195e-08
2021-11-07 15:00:00+00:00,80.0,63592.8353675624,63592.828484458136,0.006883104266307782,1.0823711460439256e-07
2021-11-08 18:00:00+00:00,10.0,7997.406573137185,7997.403202453811,0.0033706833737596753,4.214722315598607e-07
2021-11-09 20:00:00+00:00,80.0,63562.9473680385,63562.94356636173,0.003801676764851436,5.980963990737109e-08
2021-11-10 22:00:00+00:00,80.0,63723.29931159415,63723.28973999771,0.009571596441674046,1.5020562305068097e-07
2021-11-12 00:00:00+00:00,80.0,63760.49268734768,63760.48345264164,0.00923470604175236,1.44834316539999e-07
2021-11-13 02:00:00+00:00,70.0,55857.55214796206,55857.54263741787,0.009510544186923653,1.7026427823196855e-07
2021-11-14 04:00:00+00:00,65.0,51875.64368171266,51875.63628324661,0.007398466048471164,1.4261928282799374e-07
2021-11-15 07:00:00+00:00,10.0,8025.905953689712,8025.9030202002,0.0029334895116335247,3.655027358551166e-07
2021-11-16 09:00:00+00:00,10.0,8028.918554126016,8028.915475009159,0.0030791168564974214,3.835034589894093e-07
2021-11-17 11:00:00+00:00,10.0,8000.318571075044,8000.316749650207,0.001821424836634833,2.2766909024696247e-07
2021-11-18 13:00:00+00:00,10.0,7989.914304036527,7989.912937812153,0.001366224373668956,1.7099364968409247e-07
2021-11-19 15:00:00+00:00,10.0,7991.037831445776,7991.036403178894,0.0014282668817031663,1.7873362212483812e-07
2021-11-20 17:00:00+00:00,10.0,7989.7392447079455,7989.737886231754,0.001358476191853697,1.7002762930928839e-07
2021-11-21 20:00:00+00:00,10.0,7987.942211350111,7987.940651805159,0.0015595449522152194,1.9523742356142293e-07
2021-11-22 22:00:00+00:00,65.0,51806.819207846274,51806.81155053695,0.007657309324713424,1.4780506840672558e-07
2021-11-24 00:00:00+00:00,75.0,59720.2356410506,59720.227737782545,0.007903268058726098,1.3233821039015936e-07
2021-11-25 02:00:00+00:00,80.0,63628.51644130401,63628.50962282138,0.006818482630478684,1.0716081000339273e-07
2021-11-26 04:00:00+00:00,80.0,63678.29253893398,63678.28189216838,0.010646765600540675,1.6719618178839823e-07
2021-11-27 06:00:00+00:00,75.0,59714.504022622416,59714.49310993608,0.010912686338997446,1.8274770119397488e-07
2021-11-28 08:00:00+00:00,50.0,39875.153621053745,39875.141970777266,0.01165027647948591,2.921689028489993e-07
2021-11-29 11:00:00+00:00,10.0,8006.414533932535,8006.41071405376,0.0038198787751753116,4.77102525930917e-07
2021-11-30 13:00:00+00:00,10.0,7990.679137112564,7990.676105646415,0.0030314661489683203,3.793754257408466e-07
2021-12-01 15:00:00+00:00,50.0,39888.562666139056,39888.550348863435,0.012317275621171575,3.087922602063031e-07
2021-12-02 17:00:00+00:00,10.0,8006.290253670877,8006.286420032809,0.0038336380684995675,4.78828493966077e-07
2021-12-03 19:00:00+00:00,65.0,51863.454363298646,51863.438916384126,0.015446914519998245,2.9783822363960155e-07
2021-12-04 21:00:00+00:00,80.0,63748.93504340433,63748.9214818714,0.013561532927269582,2.1273352723838457e-07
2021-12-06 00:00:00+00:00,80.0,63702.01549322866,63702.00429388136,0.01119934730377281,1.7580839761777156e-07
2021-12-07 02:00:00+00:00,80.0,63762.389500163124,63762.375675486146,0.01382467697840184,2.1681558814989899e-07
2021-12-08 04:00:00+00:00,10.0,8006.637777144304,8006.633935968937,0.0038411753666878212,4.79749092674453e-07
2021-12-09 06:00:00+00:00,10.0,8015.975519845328,8015.971207216307,0.00431262902020535,5.380045546843348e-07
2021-12-10 08:00:00+00:00,10.0,8004.329333311571,8004.3256184369875,0.00371487458323827,4.6410837839516716e-07
2021-12-11 10:00:00+00:00,10.0,8003.3831339494045,8003.379461910155,0.0036720392490678933,4.5881108934331394e-07
2021-12-12 13:00:00+00:00,10.0,7985.864399832254,7985.861614794062,0.002785038192087086,3.487461124329627e-07
2021-12-13 15:00:00+00:00,10.0,8006.655524271941,8006.651692257645,0.003832014296676789,4.786038463322484e-07
2021-12-14 17:00:00+00:00,10.0,8025.952533823429,8025.947704857141,0.004828966288187075,6.016692939425639e-07
2021-12-15 19:00:00+00:00,80.0,63523.389795598014,63523.38617593654,0.003619661474658642,5.698155747246858e-08
2021-12-16 21:00:00+00:00,80.0,63653.35141369157,63653.34191637264,0.00949731892615091,1.4920377533478302e-07
2021-12-17 23:00:00+00:00,50.0,39947.50268246341,39947.4871749287,0.015507534713833593,3.881980021880338e-07
2021-12-19 02:00:00+00:00,80.0,63546.078266337296,63546.07363967912,0.004626658177585341,7.28079314615826e-08
2021-12-20 04:00:00+00:00,80.0,63718.331912617316,63718.319786590684,0.01212602663144935,1.9030675435516287e-07
2021-12-21 06:00:00+00:00,10.0,8050.043924430563,8050.03791540761,0.006009022952639498,7.464589628636276e-07
2021-12-22 08:00:00+00:00,10.0,8059.153367156191,8059.146891514458,0.006475641733231896,8.035145431239954e-07
2021-12-23 10:00:00+00:00,10.0,8024.641020030222,8024.6362761054725,0.0047439247491638525,5.911700651228813e-07
2021-12-24 12:00:00+00:00,60.0,47806.963600471565,47806.952319464806,0.011281006758508738,2.3597000464725681e-07
2021-12-25 15:00:00+00:00,60.0,47809.75612877677,47809.74479047062,0.011338306147081312,2.371547096480242e-07
2021-12-26 17:00:00+00:00,50.0,39886.92815560638,39886.91599432059,0.012161285791080445,3.0489411106948694e-07
2021-12-27 19:00:00+00:00,65.0,51828.531029157966,51828.51934270182,0.011686456149618607,2.25483118176939e-07
2021-12-28 21:00:00+00:00,70.0,55820.82704525924,55820.81729169571,0.009753563528647646,1.7472985880395697e-07
2021-12-29 23:00:00+00:00,80.0,63764.22351864746,63764.21731511724,0.006203530218044762,9.728858096913484e-08
2021-12-31 01:00:00+00:00,80.0,63789.26410328444,63789.2595051205,0.004598163941409439,7.208367014399641e-08
2022-01-01 03:00:00+00:00,80.0,63809.16386886325,63809.16077984864,0.0030890146153979003,4.841020606605184e-08
2022-01-02 06:00:00+00:00,80.0,63817.43376372126,63817.43035285591,0.0034108653489965945,5.3447237302606254e-08
2022-01-03 08:00:00+00:00,55.0,43981.7689860296,43981.76112615313,0.007859876473958138,1.787076340242777e-07
2022-01-04 10:00:00+00:00,10.0,8011.280466307584,8011.278268274992,0.0021980325918775634,2.7436727556562346e-07
2022-01-05 12:00:00+00:00,60.0,47981.36897554343,47981.36052346249,0.008452080939605366,1.7615342384758037e-07
2022-01-06 14:00:00+00:00,10.0,8023.092240608107,8023.089441102268,0.0027995058389933547,3.4893115175016476e-07
2022-01-07 16:00:00+00:00,10.0,8027.56763117192,8027.564621652208,0.003009519711667963,3.748982229101472e-07
2022-01-08 19:00:00+00:00,50.0,39967.49192490578,39967.483974071445,0.00795083433331456,1.9893257063863246e-07
2022-01-09 21:00:00+00:00,10.0,7997.31538679775,7997.313183808476,0.002202989273428102,2.7546617498153125e-07
2022-01-10 23:00:00+00:00,10.0,7999.414788832255,7999.412093665933,0.0026951663221552735,3.36920549903752e-07
2022-01-12 01:00:00+00:00,10.0,7986.579783920917,7986.577374162188,0.002409758729299938,3.0172608567191617e-07
2022-01-13 03:00:00+00:00,75.0,59674.3585720918,59674.35025569945,0.008316392348206136,1.3936293075111905e-07
2022-01-14 05:00:00+00:00,75.0,59666.779536991366,59666.771515563196,0.00802142816974083,1.3443710744631687e-07
2022-01-15 08:00:00+00:00,10.0,7984.612956070549,7984.610367183867,0.0025888866821333067,3.242345665288582e-07
2022-01-16 10:00:00+00:00,50.0,39816.25295039334,39816.245030899176,0.007919494164525531,1.989010807168512e-07
2022-01-17 12:00:00+00:00,50.0,39830.845146023225,39830.83643536061,0.008710662616067566,2.1869143096431287e-07
2022-01-18 14:00:00+00:00,10.0,7987.987693871208,7987.984932236801,0.002761634406851954,3.457235373538481e-07
2022-01-19 16:00:00+00:00,10.0,7982.984992667087,7982.982487113389,0.0025055536980289617,3.1386185583848203e-07
2022-01-20 18:00:00+00:00,70.0,55721.98749172893,55721.97816682356,0.009324905367975589,1.6734699070930503e-07
2022-01-21 21:00:00+00:00,65.0,51763.1787612255,51763.168658117174,0.010103108324983623,1.951794796895001e-07
2022-01-22 23:00:00+00:00,70.0,55724.79831228592,55724.78859017497,0.009722110953589436,1.7446653810537782e-07
2022-01-24 01:00:00+00:00,80.0,63472.24503952347,63472.2440331199,0.0010064035668619908,1.5855805779452226e-08
2022-01-25 03:00:00+00:00,65.0,51745.197835317296,51745.18807670011,0.009758617183251772,1.8858984862646366e-07
2022-01-26 05:00:00+00:00,10.0,7987.9495966605755,7987.946710410834,0.0028862497410955257,3.613256129852971e-07
2022-01-27 07:00:00+00:00,10.0,7986.293116328708,7986.29030233571,0.0028139929972894606,3.5235295614555184e-07
2022-01-28 10:00:00+00:00,65.0,51764.80203405661,51764.791317858,0.010716198608861305,2.07017131437226e-07
2022-01-29 12:00:00+00:00,75.0,59719.910412585996,59719.89926569428,0.011146891716634855,1.8665288870067798e-07
2022-01-30 14:00:00+00:00,80.0,63630.683064526245,63630.674745531425,0.008318994820001535,1.3073874916003092e-07
2022-01-31 16:00:00+00:00,40.0,31936.30754624244,31936.29618494985,0.011361292588844663,3.5574859791331903e-07
2022-02-01 18:00:00+00:00,45.0,35931.79223048996,35931.78026996272,0.011960527241171803,3.3286764944406855e-07
2022-02-02 20:00:00+00:00,50.0,39914.45014359913,39914.43896678119,0.011176817941304762,2.8001941720923185e-07
2022-02-03 22:00:00+00:00,70.0,55830.874355066204,55830.86407654251,0.010278523695887998,1.8410110369515564e-07
2022-02-05 01:00:00+00:00,80.0,63659.13284650941,63659.13127454108,0.0015719683287898079,2.4693524780516896e-08
2022-02-06 03:00:00+00:00,80.0,63753.93342911148,63753.92940051292,0.004028598559671082,6.318980805275487e-08
2022-02-07 05:00:00+00:00,50.0,39935.89917193303,39935.891852933215,0.0073189998147427104,1.8326872086582568e-07
2022-02-08 07:00:00+00:00,10.0,8007.639695555523,8007.637563505112,0.002132050411091768,2.6625211169140073e-07
2022-02-09 09:00:00+00:00,10.0,7996.8800879090195,7996.878423085948,0.001664823071223509,2.0818411683443117e-07
2022-02-10 11:00:00+00:00,10.0,7993.0366221439945,7993.035126447631,0.0014956963632357656,1.8712495819528385e-07
2022-02-11 14:00:00+00:00,10.0,7995.160844339832,7995.159259803819,0.0015845360130697372,1.9818692309492292e-07
2022-02-12 16:00:00+00:00,10.0,8009.9677224468915,8009.965488253406,0.002234193485492142,2.7892673060136985e-07
2022-02-13 18:00:00+00:00,10.0,7973.3777920930115,7973.376956146397,0.000835946614643035,1.0484222934259435e-07
2022-02-14 20:00:00+00:00,70.0,55693.52869029705,55693.526320344696,0.0023699523517279886,4.2553461865324493e-08
2022-02-15 22:00:00+00:00,50.0,39782.967124772105,39782.96376546111,0.003359310998348519,8.44409435707405e-08
2022-02-17 00:00:00+00:00,80.0,63541.70111508013,63541.69963611699,0.0014789631459279917,2.3275473548522996e-08
2022-02-18 03:00:00+00:00,80.0,63533.08967379141,63533.08679985344,0.002873937970434781,4.523529573141616e-08
2022-02-19 05:00:00+00:00,80.0,63520.814280715764,63520.811977458645,0.002303257118910551,3.625988154176696e-08
2022-02-20 07:00:00+00:00,65.0,51703.49966814405,51703.49283418991,0.00683395414671395,1.32175870026785e-07
2022-02-21 09:00:00+00:00,60.0,47753.53591341893,47753.52798644711,0.007926971818960737,1.659976163193022e-07
2022-02-22 11:00:00+00:00,65.0,51752.89361298622,51752.884266385845,0.009346600374556147,1.806005696103341e-07
2022-02-23 13:00:00+00:00,75.0,59689.553273048514,59689.54426002082,0.009013027694891207,1.50998433756655e-07
2022-02-24 16:00:00+00:00,75.0,59737.237862913666,59737.22640579375,0.011457119915576186,1.9179196297791634e-07
2022-02-25 18:00:00+00:00,75.0,59776.89476840285,59776.882732268714,0.012036134139634669,2.0135098366402815e-07
2022-02-26 20:00:00+00:00,80.0,63803.071735903926,63803.059461798,0.012274105924007017,1.9237488024792526e-07
2022-02-27 22:00:00+00:00,80.0,63810.31569964864,63810.304974780905,0.010724867737735622,1.6807422786868642e-07
2022-03-01 00:00:00+00:00,80.0,63859.48888979335,63859.47791007334,0.01097972000570735,1.719356368390379e-07
2022-03-02 02:00:00+00:00,70.0,55944.51529210712,55944.50376868263,0.011523424487677403,2.0597956384982297e-07
2022-03-03 05:00:00+00:00,50.0,40024.44746851415,40024.43559262157,0.01187589257460786,2.967160535050084e-07
2022-03-04 07:00:00+00:00,10.0,8066.185253838554,8066.180559952951,0.00469388560304651,5.819217123725906e-07
2022-03-05 09:00:00+00:00,50.0,40017.06077396084,40017.04931325026,0.011460710578830913,2.863956931609124e-07
2022-03-06 11:00:00+00:00,80.0,63774.64800525048,63774.64296662344,0.005038627037720289,7.90067462563826e-08
2022-03-07 13:00:00+00:00,45.0,36012.139121390785,36012.12885306992,0.010268320867908187,2.851350695554089e-07
2022-03-08 15:00:00+00:00,10.0,8011.3081049192615,8011.30580856303,0.0022963562314544106,2.8663944262596885e-07
2022-03-09 17:00:00+00:00,10.0,8025.68385930679,8025.680939837007,0.0029194697826824267,3.637659913291458e-07
2022-03-10 20:00:00+00:00,10.0,8013.954889559477,8013.95248395026,0.002405609217021265,3.001776240907361e-07
2022-03-11 22:00:00+00:00,70.0,55919.10656430746,55919.09627908836,0.010285219104844145,1.8393035272623592e-07
2022-03-13 00:00:00+00:00,80.0,63851.06803005361,63851.05951324308,0.008516810528817587,1.3338557880437918e-07
2022-03-14 02:00:00+00:00,80.0,63850.98449956187,63850.97590651811,0.008593043756263796,1.3457967762420253e-07
2022-03-15 04:00:00+00:00,10.0,8025.960818717173,8025.95788711346,0.0029316037134776707,3.6526527491531624e-07
2022-03-16 06:00:00+00:00,10.0,8040.064846049762,8040.061296531295,0.003549518467480084,4.414790306661587e-07
2022-03-17 09:00:00+00:00,70.0,55913.02385537758,55913.0135176253,0.010337752275518142,1.8488991426757195e-07
2022-03-18 11:00:00+00:00,70.0,55931.52945380564,55931.518098143526,0.011355662114510778,2.0302796177595894e-07
2022-03-19 13:00:00+00:00,80.0,63858.008421686376,63857.99887141533,0.009550271046464331,1.4955481253409175e-07
2022-03-20 15:00:00+00:00,80.0,63860.16128513151,63860.15174458322,0.009540548286167905,1.4939751991072114e-07
2022-03-21 17:00:00+00:00,10.0,8018.616311710002,8018.613503940403,0.0028077695997126284,3.5015649513248093e-07
2022-03-22 19:00:00+00:00,10.0,8025.850152479171,8025.846834737116,0.0033177420546053327,4.1338217915409814e-07
2022-03-23 22:00:00+00:00,65.0,51944.83272847201,51944.82335930847,0.009369163533847313,1.8036760796036333e-07
2022-03-25 00:00:00+00:00,55.0,43993.70792690049,43993.698546636195,0.009380264295032248,2.1321836096710456e-07
2022-03-26 02:00:00+00:00,80.0,63742.92448007834,63742.92410307368,0.0003770046605495736,5.9144551478595986e-09
2022-03-27 04:00:00+00:00,75.0,59957.6440839322,59957.63528349632,0.00880043588404078,1.4677756787762064e-07
2022-03-28 06:00:00+00:00,75.0,59964.55187355864,59964.542750043496,0.009123515141254757,1.5214849846678646e-07
2022-03-29 08:00:00+00:00,10.0,8020.4315141565685,8020.428861166817,0.0026529897513682954,3.307790390483234e-07
2022-03-30 11:00:00+00:00,50.0,40058.2547846942,40058.243839330535,0.010945363668724895,2.7323623363884053e-07
2022-03-31 13:00:00+00:00,60.0,48049.799059148776,48049.78741283251,0.011646316263068002,2.4238018303535114e-07
2022-04-01 15:00:00+00:00,70.0,56049.218062160624,56049.205639552725,0.012422607898770366,2.216375372121604e-07
2022-04-02 17:00:00+00:00,70.0,56130.55860983731,56130.54545488819,0.013154949119780213,2.3436346485716797e-07
2022-04-03 19:00:00+00:00,75.0,60158.78441914425,60158.77444743047,0.009971713778213598,1.6575659778084173e-07
2022-04-04 21:00:00+00:00,80.0,64127.31463275453,64127.310595554736,0.0040371997965849005,6.29560128473372e-08
2022-04-06 00:00:00+00:00,70.0,56284.891051734565,56284.88401094366,0.007040790907922201,1.250920389495036e-07
2022-04-07 02:00:00+00:00,60.0,48279.39837112787,48279.39384704973,0.004524078140093479,9.370619169501992e-08
2022-04-08 04:00:00+00:00,80.0,64337.74875844543,64337.74479961068,0.003958834749937523,6.153207210424227e-08
2022-04-09 06:00:00+00:00,80.0,64309.84118951176,64309.83836832998,0.002821181777107995,4.386858765137447e-08
2022-04-10 08:00:00+00:00,80.0,64265.113986155884,64265.11297598707,0.0010101688167196698,1.571877450423642e-08
2022-04-11 10:00:00+00:00,10.0,8074.998465765422,8074.996298449229,0.0021673161936632823,2.683984132723083e-07
2022-04-12 12:00:00+00:00,10.0,8054.737161555296,8054.735972410547,0.0011891447484231321,1.476329891669792e-07
2022-04-13 15:00:00+00:00,10.0,8089.631749784226,8089.628893392176,0.002856392049579881,3.5309308832331965e-07
2022-04-14 17:00:00+00:00,10.0,8067.615868973935,8067.613381352202,0.002487621733052947,3.08346671529236e-07
2022-04-15 19:00:00+00:00,10.0,8013.640483347134,8013.63961587947,0.0008674676646478474,1.0824889895566514e-07
2022-04-16 21:00:00+00:00,10.0,7986.016957662851,7986.016427138684,0.0005305241675159778,6.64316399667797e-08
2022-04-17 23:00:00+00:00,10.0,7970.908611102102,7970.907764641853,0.0008464602497042506,1.0619370782727344e-07
2022-04-19 01:00:00+00:00,65.0,51693.08755666173,51693.08123413647,0.006322525259747636,1.2230892632025814e-07
2022-04-20 04:00:00+00:00,10.0,7969.430425460715,7969.428616091794,0.0018093689213856123,2.2703872626372856e-07
2022-04-21 06:00:00+00:00,70.0,55711.96071901375,55711.951742234734,0.00897677901230054,1.6112842460280774e-07
2022-04-22 08:00:00+00:00,60.0,47875.738440804314,47875.72376456877,0.014676235543447547,3.0654858851342226e-07
2022-04-23 10:00:00+00:00,80.0,63499.1756694949,63499.17431689452,0.0013526003822335042,2.1301070463053406e-08
2022-04-24 12:00:00+00:00,80.0,63576.933467239025,63576.92834013664,0.005127102383994497,8.064407186481048e-08
2022-04-25 14:00:00+00:00,80.0,63855.52679012346,63855.50816437161,0.018625751850777306,2.916859076496081e-07
2022-04-26 17:00:00+00:00,75.0,60122.45210666643,60122.427010184896,0.025096481535001658,4.174229615294678e-07
2022-04-27 19:00:00+00:00,70.0,56203.462348639514,56203.44199320812,0.020355431392090395,3.621741067050266e-07
2022-04-28 21:00:00+00:00,80.0,64275.8129517382,64275.79741942688,0.015532311314018443,2.416510092029256e-07
2022-04-29 23:00:00+00:00,70.0,56371.371939793135,56371.35857345233,0.013366340805077925,2.371122702626849e-07
2022-05-01 01:00:00+00:00,80.0,64467.81938428004,64467.81011424115,0.009270038892282173,1.437932959369448e-07
2022-05-02 03:00:00+00:00,80.0,64447.6990273561,64447.69060500337,0.00842235273012193,1.306850974103213e-07
2022-05-03 06:00:00+00:00,60.0,48405.75541589948,48405.74513071422,0.010285185264365282,2.1247860626516513e-07
2022-05-04 08:00:00+00:00,10.0,8085.866576560406,8085.863896820666,0.0026797397404152434,3.31410443532576e-07
2022-05-05 10:00:00+00:00,10.0,8085.641741662776,8085.63908403326,0.002657629516761517,3.286851526507206e-07
2022-05-06 12:00:00+00:00,10.0,8076.972447473618,8076.970204132061,0.0022433415570048965,2.7774542932235136e-07
2022-05-07 14:00:00+00:00,55.0,44318.90692214266,44318.89975386837,0.007168274292780552,1.617430562816935e-07
2022-05-08 16:00:00+00:00,40.0,32240.729355784155,32240.723504041907,0.005851742247614311,1.8150157976570824e-07
2022-05-09 19:00:00+00:00,10.0,8079.457872674564,8079.45549714448,0.0023755300835546223,2.940210617197181e-07
2022-05-10 21:00:00+00:00,60.0,48319.47868759255,48319.47230441538,0.006383177169482224,1.3210361915483304e-07
2022-05-11 23:00:00+00:00,80.0,64339.88336515461,64339.87928585594,0.004079298669239506,6.340233649204663e-08
2022-05-13 01:00:00+00:00,80.0,64339.23111417224,64339.22708172545,0.00403244679182535,6.267477825616652e-08
2022-05-14 03:00:00+00:00,75.0,60434.63659653671,60434.62776129165,0.00883524505479727,1.4619507693325318e-07
2022-05-15 05:00:00+00:00,80.0,64454.71549119745,64454.706740346606,0.00875085084408056,1.3576744484211645e-07
2022-05-16 07:00:00+00:00,10.0,8085.747980738512,8085.745314251485,0.002666487026544928,3.297762820597683e-07
2022-05-17 10:00:00+00:00,10.0,8081.439274528256,8081.4368142378935,0.0024602903622508165,3.044372454130695e-07
2022-05-18 12:00:00+00:00,10.0,8072.639041455673,8072.636999416557,0.002042039115622174,2.529581246690782e-07
2022-05-19 14:00:00+00:00,10.0,8090.857153470503,8090.85424660705,0.0029068634530631243,3.592776935956721e-07
2022-05-20 16:00:00+00:00,10.0,8091.545897384876,8091.542535837475,0.0033615474012549384,4.1543962558954206e-07
2022-05-21 18:00:00+00:00,10.0,8061.334422338854,8061.331833689183,0.002588649670542509,3.211193539964796e-07
2022-05-22 20:00:00+00:00,10.0,8048.915704314618,8048.913038783766,0.0026655308520275867,3.311665610628012e-07
2022-05-23 23:00:00+00:00,60.0,48025.40642408367,48025.39971941522,0.006704668448946904,1.3960671818580295e-07
2022-05-25 01:00:00+00:00,60.0,48014.50213023101,48014.491987280424,0.01014295058848802,2.1124769133962218e-07
2022-05-26 03:00:00+00:00,80.0,63925.863826358735,63925.8558681934,0.007958165333548095,1.2449055586394309e-07
2022-05-27 05:00:00+00:00,10.0,8023.309980753768,8023.307193176007,0.0027875777614099206,3.4743500343381584e-07
2022-05-28 07:00:00+00:00,70.0,55979.666341312804,55979.65688893516,0.009452377642446663,1.6885379738873496e-07
2022-05-29 09:00:00+00:00,65.0,51998.84088651448,51998.8309828668,0.009903647682222072,1.9045904475767372e-07
2022-05-30 12:00:00+00:00,10.0,8017.097486778159,8017.095001830955,0.0024849472038113163,3.099560630381859e-07
2022-05-31 14:00:00+00:00,10.0,8012.366777359318,8012.364525746287,0.002251613031148736,2.810172980982628e-07
2022-06-01 16:00:00+00:00,10.0,8020.051524197609,8020.048645222924,0.0028789746847905917,3.5897222216974e-07
2022-06-02 18:00:00+00:00,10.0,8015.432740825192,8015.429691055763,0.0030497694287987542,3.804873283108634e-07
2022-06-03 20:00:00+00:00,10.0,8003.251613998576,8003.248791449722,0.00282254885405564,3.5267538556205125e-07
2022-06-04 22:00:00+00:00,60.0,47866.14060488591,47866.12904683376,0.011558052152395248,2.414661970373544e-07
2022-06-06 01:00:00+00:00,80.0,63650.74775992351,63650.739051406796,0.008708516717888415,1.368172128923817e-07
2022-06-07 03:00:00+00:00,70.0,55793.74361236436,55793.73002822796,0.013584136395365931,2.4347066207575097e-07
