time,m_dot,cost_eur,true_cost_eur
2021-06-01 16:00:00+00:00,10.0,7988.940062228509,8050.311360297963
2021-06-01 17:00:00+00:00,10.0,7990.101994253428,8051.447776585951
2021-06-01 18:00:00+00:00,10.0,7989.7079458466105,8051.062383236112
2021-06-01 19:00:00+00:00,40.0,31944.1076017451,32189.8485080647
2021-06-01 20:00:00+00:00,50.0,39924.38841146404,40231.69082346156
2021-06-01 21:00:00+00:00,55.0,43907.439244869325,44245.67815348794
2021-06-01 22:00:00+00:00,60.0,47895.26571138042,48264.33623397127
2021-06-01 23:00:00+00:00,65.0,51882.9682732485,52282.8731608873
2021-06-02 00:00:00+00:00,75.0,59849.109780950326,60310.88688175513
2021-06-02 01:00:00+00:00,80.0,63832.670202080255,64325.37268489274
2021-06-02 02:00:00+00:00,80.0,63823.43539741004,64316.340645873424
2021-06-02 03:00:00+00:00,65.0,51884.19577266865,52284.073736739374
2021-06-02 04:00:00+00:00,45.0,35934.66919075562,36211.18161869491
2021-06-02 05:00:00+00:00,10.0,7989.513445483197,8050.872157031384
2021-06-02 06:00:00+00:00,10.0,7992.867897662812,8054.152941445402
2021-06-02 07:00:00+00:00,45.0,35936.398584988754,36212.8729595987
2021-06-02 08:00:00+00:00,10.0,7993.443819103458,8054.716208649013
2021-06-02 09:00:00+00:00,10.0,7992.620363465149,8053.910835366657
2021-06-02 10:00:00+00:00,10.0,7992.024239411794,8053.327804401515
2021-06-02 11:00:00+00:00,40.0,31944.842791914838,32190.567497451066
2021-06-02 12:00:00+00:00,10.0,7990.379856724025,8051.719528306992
2021-06-02 13:00:00+00:00,70.0,55866.451779794865,56297.28350854384
2021-06-02 14:00:00+00:00,60.0,47899.63364484403,48268.608085434935
2021-06-02 15:00:00+00:00,55.0,43907.89346703646,44246.122284506644
2021-06-02 16:00:00+00:00,10.0,7990.134837324128,8051.479892698438
2021-06-02 17:00:00+00:00,10.0,7989.5058775551925,8050.86474562081
2021-06-02 18:00:00+00:00,40.0,31945.06420206708,32190.784060519247
2021-06-02 19:00:00+00:00,50.0,39925.48448391777,40232.76281064906
2021-06-02 20:00:00+00:00,65.0,51878.6120609212,52278.61258072933
2021-06-02 21:00:00+00:00,70.0,55867.44276453237,56298.25288043643
2021-06-02 22:00:00+00:00,65.0,51879.74978067233,52279.72530956784
2021-06-02 23:00:00+00:00,75.0,59848.8725887509,60310.65485645093
2021-06-03 00:00:00+00:00,75.0,59848.67182188951,60310.458527347386
2021-06-03 01:00:00+00:00,75.0,59845.60598921277,60307.46004649319
2021-06-03 02:00:00+00:00,80.0,63831.23545200283,64323.96945782409
2021-06-03 03:00:00+00:00,80.0,63829.0126521785,64321.795444055766
2021-06-03 04:00:00+00:00,70.0,55870.977778302346,56301.71030685333
2021-06-03 05:00:00+00:00,45.0,35936.42836469521,36212.90212064877
2021-06-03 06:00:00+00:00,50.0,39925.19666168928,40232.48127866042
2021-06-03 07:00:00+00:00,10.0,7990.4657328819785,8051.803524293496
2021-06-03 08:00:00+00:00,45.0,35936.448320450734,36212.92156134881
2021-06-03 09:00:00+00:00,60.0,47897.25987077824,48266.28642703077
2021-06-03 10:00:00+00:00,45.0,35936.428485409706,36212.90212064877
2021-06-03 11:00:00+00:00,60.0,47897.30059705201,48266.32622688913
2021-06-03 12:00:00+00:00,60.0,47894.47917206588,48263.56677004303
2021-06-03 13:00:00+00:00,65.0,51879.03138697321,52279.022533459305
2021-06-03 14:00:00+00:00,65.0,51881.965482966254,52281.89220256914
2021-06-03 15:00:00+00:00,65.0,51886.441488601,52286.26991207853
2021-06-03 16:00:00+00:00,45.0,35936.4384059511,36212.91184099879
2021-06-03 17:00:00+00:00,45.0,35936.43839387814,36212.91184099879
2021-06-03 18:00:00+00:00,45.0,35935.19603922718,36211.69679724606
2021-06-03 19:00:00+00:00,55.0,43912.23808509972,44250.37153803692
2021-06-03 20:00:00+00:00,70.0,55870.56485785865,56301.30640189809
2021-06-03 21:00:00+00:00,70.0,55866.12123654651,56296.960384579645
2021-06-03 22:00:00+00:00,70.0,55864.981429690764,56295.84560690317
2021-06-03 23:00:00+00:00,75.0,59848.85432791276,60310.63700835061
2021-06-04 00:00:00+00:00,75.0,59848.836067079654,60310.61916025029
2021-06-04 01:00:00+00:00,75.0,59854.62091691964,60316.277008052544
2021-06-04 02:00:00+00:00,70.0,55870.069210536,56300.82171595179
2021-06-04 03:00:00+00:00,65.0,51882.89342370604,52282.79995504266
2021-06-04 04:00:00+00:00,55.0,43918.362308216776,44256.36130501886
2021-06-04 05:00:00+00:00,45.0,35939.390096928,36215.79878495528
2021-06-04 06:00:00+00:00,40.0,31948.89045797256,32194.52627033742
2021-06-04 07:00:00+00:00,45.0,35939.78769906453,36216.18759895615
2021-06-04 08:00:00+00:00,50.0,39926.52529077657,40233.78065706951
2021-06-04 09:00:00+00:00,55.0,43918.04334766091,44256.049212951664
2021-06-04 10:00:00+00:00,55.0,43916.386492540456,44254.428734910456
2021-06-04 11:00:00+00:00,50.0,39928.794945593516,40236.000428518375
2021-06-04 12:00:00+00:00,50.0,39929.558907517945,40236.7475711036
2021-06-04 13:00:00+00:00,50.0,39927.61035272792,40234.8418161036
2021-06-04 14:00:00+00:00,55.0,43914.55784703382,44252.64020729461
2021-06-04 15:00:00+00:00,55.0,43918.264312491854,44256.26527669049
2021-06-04 16:00:00+00:00,50.0,39929.48139478375,40236.67177402974
2021-06-04 17:00:00+00:00,45.0,35938.356571306525,36214.78786855301
2021-06-04 18:00:00+00:00,45.0,35938.09811712451,36214.53513945244
2021-06-04 19:00:00+00:00,50.0,39929.58089595899,40236.76922741042
2021-06-04 20:00:00+00:00,50.0,39927.599104395755,40234.83098795019
2021-06-04 21:00:00+00:00,55.0,43913.58805193932,44251.691927551976
2021-06-04 22:00:00+00:00,55.0,43913.04801658537,44251.16377174595
2021-06-04 23:00:00+00:00,65.0,51888.64183387284,52288.42216391091
2021-06-05 00:00:00+00:00,70.0,55872.5470501186,56303.245145683264
2021-06-05 01:00:00+00:00,70.0,55869.24325096187,56300.0139060413
2021-06-05 02:00:00+00:00,70.0,55867.74003491184,56298.543692004205
2021-06-05 03:00:00+00:00,70.0,55867.77308560832,56298.576004400624
2021-06-05 04:00:00+00:00,70.0,55870.036212152656,56300.78940355537
2021-06-05 05:00:00+00:00,70.0,55874.99194195176,56305.636263018314
2021-06-05 06:00:00+00:00,60.0,47900.09475817072,48269.059150496316
2021-06-05 07:00:00+00:00,60.0,47901.43769382662,48270.3725458221
2021-06-05 08:00:00+00:00,65.0,51888.46240281028,52288.24646988377
2021-06-05 09:00:00+00:00,65.0,51887.02530944341,52286.84091766671
2021-06-05 10:00:00+00:00,70.0,55874.5956529365,56305.24851426128
2021-06-05 11:00:00+00:00,70.0,55869.07832865401,56299.8523440592
2021-06-05 12:00:00+00:00,70.0,55869.68953733268,56300.45012339296
2021-06-05 13:00:00+00:00,74.0,59061.01281165178,59516.32816259374
2021-06-05 14:00:00+00:00,70.0,55868.681866739025,56299.46459530217
2021-06-05 15:00:00+00:00,65.0,51883.8516955552,52283.736989854035
2021-06-05 16:00:00+00:00,60.0,47904.97809299889,48273.835133499175
2021-06-05 17:00:00+00:00,55.0,43917.920595719435,44255.9291775412
2021-06-05 18:00:00+00:00,55.0,43918.39921156721,44256.397315641996
2021-06-05 19:00:00+00:00,55.0,43917.89599375689,44255.90517045911
2021-06-05 20:00:00+00:00,55.0,43913.93177158749,44252.028026701264
2021-06-05 21:00:00+00:00,65.0,51885.91740588658,52285.75747116606
2021-06-05 22:00:00+00:00,70.0,55873.273951159084,56303.9560184045
2021-06-05 23:00:00+00:00,70.0,55871.04386734574,56301.77493164617
2021-06-06 00:00:00+00:00,70.0,55870.515228274526,56301.25793330346
2021-06-06 01:00:00+00:00,70.0,55869.67276275659,56300.43396719475
2021-06-06 02:00:00+00:00,75.0,59858.39841740191,60319.97156481932
2021-06-06 03:00:00+00:00,75.0,59853.471255530734,60315.152577732224
2021-06-06 04:00:00+00:00,75.0,59856.59181948876,60318.20460288739
2021-06-06 05:00:00+00:00,75.0,59857.68679392323,60319.275488906744
2021-06-06 06:00:00+00:00,70.0,55871.77081454805,56302.4858043674
2021-06-06 07:00:00+00:00,70.0,55873.04282183104,56303.72983162956
2021-06-06 08:00:00+00:00,70.0,55872.82810916594,56303.51980105282
2021-06-06 09:00:00+00:00,70.0,55873.95142666718,56304.61842253107
2021-06-06 10:00:00+00:00,70.0,55873.4889089801,56304.16604898122
2021-06-06 11:00:00+00:00,70.0,55868.94618334566,56299.72309447352
2021-06-06 12:00:00+00:00,75.0,59852.97880267225,60314.67067902351
2021-06-06 13:00:00+00:00,75.0,59850.98965337299,60312.72523608835
2021-06-06 14:00:00+00:00,75.0,59854.00068729244,60315.67017264158
2021-06-06 15:00:00+00:00,70.0,55872.712435746216,56303.40670766536
2021-06-06 16:00:00+00:00,65.0,51883.163006320116,52283.06349608336
2021-06-06 17:00:00+00:00,60.0,47902.97043706494,48271.87167382022
2021-06-06 18:00:00+00:00,55.0,43918.853266789796,44256.84144666069
2021-06-06 19:00:00+00:00,54.0,43121.03949987324,43452.81806624766
2021-06-06 20:00:00+00:00,50.0,39928.27444778472,40235.49150530815
2021-06-06 21:00:00+00:00,60.0,47904.92364322382,48273.78206702136
2021-06-06 22:00:00+00:00,65.0,51889.749620737144,52289.50561041156
2021-06-06 23:00:00+00:00,70.0,55874.49626323419,56305.151577072014
2021-06-07 00:00:00+00:00,70.0,55875.43782814822,56306.07248036997
2021-06-07 01:00:00+00:00,70.0,55874.09979524887,56304.763828314986
2021-06-07 02:00:00+00:00,70.0,55874.62840083874,56305.2808266577
2021-06-07 03:00:00+00:00,65.0,51887.953197666546,52287.74867014024
2021-06-07 04:00:00+00:00,50.0,39929.79116356053,40236.9749623252
2021-06-07 05:00:00+00:00,40.0,31948.925805539162,32194.56092042833
2021-06-07 06:00:00+00:00,10.0,7991.493783755352,8052.809005661346
2021-06-07 07:00:00+00:00,10.0,7990.458152100326,8051.796112882922
2021-06-07 08:00:00+00:00,45.0,35940.97040417558,36217.34432060875
2021-06-07 09:00:00+00:00,10.0,7993.120508384437,8054.399988464527
2021-06-07 10:00:00+00:00,10.0,7993.375632021085,8054.6495059538465
2021-06-07 11:00:00+00:00,40.0,31948.996834996316,32194.630220610157
2021-06-07 12:00:00+00:00,45.0,35937.96900705157,36214.40877490216
2021-06-07 13:00:00+00:00,50.0,39926.43678485282,40233.69403184224
2021-06-07 14:00:00+00:00,50.0,39926.536433326604,40233.79148522292
2021-06-07 15:00:00+00:00,45.0,35939.23120368906,36215.64325935492
2021-06-07 16:00:00+00:00,45.0,35940.771682187675,36217.14991360831
2021-06-07 17:00:00+00:00,10.0,7990.430377062888,8051.768937710818
2021-06-07 18:00:00+00:00,10.0,7990.922931492433,8052.250679398117
2021-06-07 19:00:00+00:00,10.0,7990.238398055912,8051.581181976279
2021-06-07 20:00:00+00:00,45.0,35939.31061909642,36215.7210221551
2021-06-07 21:00:00+00:00,50.0,39928.17485218315,40235.39405192746
2021-06-07 22:00:00+00:00,55.0,43912.679890043255,44250.80366551457
2021-06-07 23:00:00+00:00,65.0,51889.00117423114,52288.773551965176
2021-06-08 00:00:00+00:00,65.0,51886.06705780939,52285.90388285533
2021-06-08 01:00:00+00:00,65.0,51884.09100317021,52283.97124855687
2021-06-08 02:00:00+00:00,65.0,51884.42032784591,52284.293354273286
2021-06-08 03:00:00+00:00,60.0,47899.30791562106,48268.289686568074
2021-06-08 04:00:00+00:00,50.0,39929.658354893945,40236.84502448428
2021-06-08 05:00:00+00:00,10.0,7993.36298393355,8054.637153602893
2021-06-08 06:00:00+00:00,10.0,7992.650673154735,8053.94048100895
2021-06-08 07:00:00+00:00,10.0,7993.38067555371,8054.654446894229
2021-06-08 08:00:00+00:00,10.0,7992.18843363452,8053.488384963948
2021-06-08 09:00:00+00:00,10.0,7992.196011464571,8053.495796374522
2021-06-08 10:00:00+00:00,10.0,7993.469088589877,8054.740913350925
2021-06-08 11:00:00+00:00,10.0,7993.373104406719,8054.6470354836565
2021-06-08 12:00:00+00:00,55.0,43914.287858694726,44252.376129391596
2021-06-08 13:00:00+00:00,60.0,47904.54405605319,48273.4106016767
2021-06-08 14:00:00+00:00,55.0,43916.50923731607,44254.548770320915
2021-06-08 15:00:00+00:00,45.0,35937.213638825255,36213.6700283005
2021-06-08 16:00:00+00:00,45.0,35940.18527013983,36216.57641295702
2021-06-08 17:00:00+00:00,10.0,7991.524107437854,8052.838651303641
2021-06-08 18:00:00+00:00,10.0,7993.289736610234,8054.565509967346
2021-06-08 19:00:00+00:00,10.0,7990.238395130963,8051.58118197628
2021-06-08 20:00:00+00:00,45.0,35940.35413214712,36216.7416589074
2021-06-08 21:00:00+00:00,50.0,39926.990182268586,40234.2354395127
2021-06-08 22:00:00+00:00,60.0,47902.102231820405,48271.022610175256
2021-06-08 23:00:00+00:00,65.0,51889.80952142964,52289.56417508726
2021-06-09 00:00:00+00:00,65.0,51887.68380129282,52287.48512909952
2021-06-09 01:00:00+00:00,65.0,51886.81551250736,52286.63594130171
2021-06-09 02:00:00+00:00,65.0,51888.132843365674,52287.92436416736
2021-06-09 03:00:00+00:00,60.0,47897.91077129721,48266.92322476448
2021-06-09 04:00:00+00:00,10.0,7990.016107876257,8051.363780599447
2021-06-09 05:00:00+00:00,10.0,8020.006620243874,8080.695673180504
2021-06-09 06:00:00+00:00,10.0,8032.613601085276,8093.025789905178
2021-06-09 07:00:00+00:00,10.0,8018.736081474677,8079.45302667429
2021-06-09 08:00:00+00:00,10.0,7993.380672211678,8054.654446894232
2021-06-09 09:00:00+00:00,45.0,35938.118006739016,36214.554580152486
2021-06-09 10:00:00+00:00,10.0,7993.451398606703,8054.723620059587
2021-06-09 11:00:00+00:00,50.0,39929.48132110598,40236.67177402974
2021-06-09 12:00:00+00:00,50.0,39929.53670453034,40236.725914796785
2021-06-09 13:00:00+00:00,55.0,43913.18319907994,44251.29581069745
2021-06-09 14:00:00+00:00,55.0,43917.736513140575,44255.7491244255
2021-06-09 15:00:00+00:00,45.0,35938.833607819084,36215.25444535405
2021-06-09 16:00:00+00:00,10.0,7993.362992282764,8054.637153602892
2021-06-09 17:00:00+00:00,10.0,7992.696141745534,8053.984949472395
2021-06-09 18:00:00+00:00,10.0,7993.085133615372,8054.365401881852
2021-06-09 19:00:00+00:00,10.0,7990.9507093150105,8052.277854570221
2021-06-09 20:00:00+00:00,40.0,31948.093282567384,32193.74664329197
2021-06-09 21:00:00+00:00,50.0,39927.344457697276,40234.581940421784
2021-06-09 22:00:00+00:00,55.0,43914.70492244308,44252.78424978716
2021-06-09 23:00:00+00:00,60.0,47903.86561838324,48272.74727070408
2021-06-10 00:00:00+00:00,60.0,47899.32150685593,48268.30295318753
2021-06-10 01:00:00+00:00,65.0,51889.150824528195,52288.91996365445
2021-06-10 02:00:00+00:00,65.0,51889.88435691347,52289.63738093191
2021-06-10 03:00:00+00:00,60.0,47900.98992141831,48269.934747380175
2021-06-10 04:00:00+00:00,45.0,35938.972636758706,36215.39053025436
2021-06-10 05:00:00+00:00,10.0,7990.935552154214,8052.263031749073
2021-06-10 06:00:00+00:00,10.0,7992.650671532166,8053.940481008951
2021-06-10 07:00:00+00:00,10.0,7993.37056844096,8054.6445650134665
2021-06-10 08:00:00+00:00,10.0,7992.347564860669,8053.6440245859985
2021-06-10 09:00:00+00:00,10.0,7990.933036772397,8052.260561278882
2021-06-10 10:00:00+00:00,10.0,7990.917881114308,8052.245738457735
2021-06-10 11:00:00+00:00,45.0,35938.684534320186,36215.108640103725
2021-06-10 12:00:00+00:00,45.0,35937.7304363993,36214.175486501634
2021-06-10 13:00:00+00:00,55.0,43915.56417416531,44253.62449766038
2021-06-10 14:00:00+00:00,55.0,43914.9136862902,44252.98830998494
2021-06-10 15:00:00+00:00,45.0,35938.10806809422,36214.54485980246
2021-06-10 16:00:00+00:00,40.0,31948.987908715357,32194.621558087423
2021-06-10 17:00:00+00:00,10.0,7992.751714113758,8054.0392998166035
2021-06-10 18:00:00+00:00,10.0,7992.420812386155,8053.715668221544
2021-06-10 19:00:00+00:00,10.0,7990.968392419994,8052.2951478615605
2021-06-10 20:00:00+00:00,40.0,31950.08613198069,32195.695710905602
2021-06-10 21:00:00+00:00,50.0,39929.0383815426,40236.23864789338
2021-06-10 22:00:00+00:00,50.0,39927.3998273309,40234.63608118883
2021-06-10 23:00:00+00:00,55.0,43912.814880820726,44250.93570446608
2021-06-11 00:00:00+00:00,60.0,47899.3757782755,48268.35601966534
2021-06-11 01:00:00+00:00,65.0,51890.587977912845,52290.32551587151
2021-06-11 02:00:00+00:00,65.0,51890.22868592181,52289.974127817244
2021-06-11 03:00:00+00:00,60.0,47902.088660421476,48271.009343555816
2021-06-11 04:00:00+00:00,10.0,7990.862299840816,8052.191388113526
2021-06-11 05:00:00+00:00,10.0,7994.380940300554,8055.632753089978
2021-06-11 06:00:00+00:00,10.0,7995.638863146261,8056.863047245235
2021-06-11 07:00:00+00:00,10.0,7993.1988059977,8054.47657304046
2021-06-11 08:00:00+00:00,45.0,35938.70441782429,36215.12808080377
2021-06-11 09:00:00+00:00,45.0,35939.46970003047,36215.876547755455
2021-06-11 10:00:00+00:00,50.0,39929.92422115203,40237.1049001661
2021-06-11 11:00:00+00:00,50.0,39926.84633320222,40234.094673518375
2021-06-11 12:00:00+00:00,55.0,43917.1596497072,44255.18495799635
2021-06-11 13:00:00+00:00,55.0,43912.9991157478,44251.11575758177
2021-06-11 14:00:00+00:00,55.0,43916.95106223863,44254.98089779857
2021-06-11 15:00:00+00:00,50.0,39926.97925414523,40234.224611359285
2021-06-11 16:00:00+00:00,45.0,35939.38025218659,36215.789064605255
2021-06-11 17:00:00+00:00,10.0,7990.448054237173,8051.7862310021565
2021-06-11 18:00:00+00:00,10.0,7990.91535215649,8052.243267987544
2021-06-11 19:00:00+00:00,40.0,31949.049861985568,32194.682195746514
2021-06-11 20:00:00+00:00,45.0,35939.807507139805,36216.2070396562
2021-06-11 21:00:00+00:00,50.0,39927.32231507615,40234.56028411497
2021-06-11 22:00:00+00:00,55.0,43918.36229420592,44256.36130501886
2021-06-11 23:00:00+00:00,60.0,47900.02685474704,48268.992817399056
2021-06-12 00:00:00+00:00,65.0,51883.28268061954,52283.18062543478
2021-06-12 01:00:00+00:00,70.0,55874.76064213429,56305.41007624338
2021-06-12 02:00:00+00:00,75.0,59854.76695224954,60316.41979285513
2021-06-12 03:00:00+00:00,75.0,59850.62449843473,60312.3682740819
2021-06-12 04:00:00+00:00,70.0,55869.7058989624,56300.46627959117
2021-06-12 05:00:00+00:00,70.0,55873.207929829405,56303.89139361166
2021-06-12 06:00:00+00:00,70.0,55875.38844536991,56306.02401177535
2021-06-12 07:00:00+00:00,60.0,47900.14903649229,48269.11221697413
2021-06-12 08:00:00+00:00,60.0,47899.375845132905,48268.35601966534
2021-06-12 09:00:00+00:00,65.0,51884.180935048804,52284.05909557045
2021-06-12 10:00:00+00:00,65.0,51887.05514014746,52286.87020000457
2021-06-12 11:00:00+00:00,65.0,51884.09107585405,52283.97124855688
2021-06-12 12:00:00+00:00,70.0,55873.472198937634,56304.14989278301
2021-06-12 13:00:00+00:00,70.0,55874.71111296135,56305.36160764875
2021-06-12 14:00:00+00:00,70.0,55874.72762499309,56305.37776384696
2021-06-12 15:00:00+00:00,70.0,55873.17485791313,56303.85908121524
2021-06-12 16:00:00+00:00,70.0,55873.30700947958,56303.988330800916
2021-06-12 17:00:00+00:00,70.0,55873.27398520722,56303.9560184045
2021-06-12 18:00:00+00:00,70.0,55875.58662400077,56306.21788615387
2021-06-12 19:00:00+00:00,80.0,63836.5905214935,64329.20685462961
2021-06-12 20:00:00+00:00,80.0,63834.85266938949,64327.507171138
2021-06-12 21:00:00+00:00,80.0,63818.26235934803,64311.28112292168
2021-06-12 22:00:00+00:00,80.0,63786.8599996526,64280.5682375037
2021-06-12 23:00:00+00:00,80.0,63765.7028008678,64259.87557918155
2021-06-13 00:00:00+00:00,80.0,63759.86285046125,64254.163852099315
2021-06-13 01:00:00+00:00,80.0,63755.457627702155,64249.855352085724
2021-06-13 02:00:00+00:00,80.0,63754.58870661224,64249.00551033992
2021-06-13 03:00:00+00:00,80.0,63751.75966504837,64246.23858372569
2021-06-13 04:00:00+00:00,80.0,63753.214601412066,64247.66157455587
2021-06-13 05:00:00+00:00,80.0,63762.307950804476,64256.55526724447
2021-06-13 06:00:00+00:00,80.0,63753.80061983476,64248.23472364024
2021-06-13 07:00:00+00:00,80.0,63753.8612438109,64248.29401492483
2021-06-13 08:00:00+00:00,80.0,63764.99555329914,64259.18384752799
2021-06-13 09:00:00+00:00,80.0,63775.867175739055,64269.81675123126
2021-06-13 10:00:00+00:00,80.0,63753.719798659775,64248.155668594125
2021-06-13 11:00:00+00:00,80.0,63747.92025612766,64242.483469034945
2021-06-13 12:00:00+00:00,80.0,63747.63735142732,64242.206776373525
2021-06-13 13:00:00+00:00,80.0,63753.659175727014,64248.09637730953
2021-06-13 14:00:00+00:00,80.0,63752.123407523875,64246.59433143323
2021-06-13 15:00:00+00:00,80.0,63783.465174032244,64277.247925566626
2021-06-13 16:00:00+00:00,80.0,63842.71342884312,64335.19527437326
2021-06-13 17:00:00+00:00,60.0,47902.07515788357,48270.99607693636
2021-06-13 18:00:00+00:00,50.0,39930.01265701983,40237.19152539337
2021-06-13 19:00:00+00:00,50.0,39930.687986698525,40237.85204275133
2021-06-13 20:00:00+00:00,55.0,43920.9396342674,44258.88204863851
2021-06-13 21:00:00+00:00,60.0,47902.794001115886,48271.69920776734
2021-06-13 22:00:00+00:00,65.0,51889.52507215879,52289.285992877645
2021-06-13 23:00:00+00:00,70.0,55875.85082224336,56306.47638532523
2021-06-14 00:00:00+00:00,70.0,55873.15820293909,56303.84292501702
2021-06-14 01:00:00+00:00,70.0,55874.03371268653,56304.69920352215
2021-06-14 02:00:00+00:00,70.0,55873.7694167552,56304.44070435079
2021-06-14 03:00:00+00:00,65.0,51887.81848232645,52287.61689961988
2021-06-14 04:00:00+00:00,50.0,39933.9761445725,40241.06800431382
2021-06-14 05:00:00+00:00,10.0,7992.509213921347,8053.802134678241
2021-06-14 06:00:00+00:00,10.0,7991.693336265639,8053.004172806457
2021-06-14 07:00:00+00:00,50.0,39933.67731048126,40240.77564417178
2021-06-14 08:00:00+00:00,60.0,47906.28022388416,48275.1087289666
2021-06-14 09:00:00+00:00,55.0,43918.20286302591,44256.20525898526
2021-06-14 10:00:00+00:00,60.0,47909.223734119376,48277.98758538777
2021-06-14 11:00:00+00:00,60.0,47907.22975545886,48276.03739232827
2021-06-14 12:00:00+00:00,60.0,47905.53419620967,48274.37906489672
2021-06-14 13:00:00+00:00,60.0,47907.52816785353,48276.32925795622
2021-06-14 14:00:00+00:00,60.0,47904.48969191033,48273.35753519889
2021-06-14 15:00:00+00:00,50.0,39931.883750067806,40239.021483319506
2021-06-14 16:00:00+00:00,45.0,35945.214145501755,36221.494910068075
2021-06-14 17:00:00+00:00,10.0,7991.6226098893885,8052.934999641101
2021-06-14 18:00:00+00:00,10.0,7991.463473999046,8052.779360019051
2021-06-14 19:00:00+00:00,45.0,35943.35558724607,36219.67720461399
2021-06-14 20:00:00+00:00,45.0,35941.98405561774,36218.33579631098
2021-06-14 21:00:00+00:00,55.0,43922.854271660086,44260.75460104168
2021-06-14 22:00:00+00:00,80.0,63782.07084005559,64275.88422602104
2021-06-14 23:00:00+00:00,70.0,55874.89283520155,56305.53932582906
2021-06-15 00:00:00+00:00,70.0,55871.655114899004,56302.37271097994
2021-06-15 01:00:00+00:00,75.0,59862.01177566698,60323.50548868319
2021-06-15 02:00:00+00:00,75.0,59861.938787337014,60323.434096281904
2021-06-15 03:00:00+00:00,60.0,47903.336672208825,48272.22987254544
2021-06-15 04:00:00+00:00,45.0,35943.65378580062,36219.96881511465
2021-06-15 05:00:00+00:00,10.0,7991.832263076131,8053.140048666977
2021-06-15 06:00:00+00:00,10.0,7992.655720171047,8053.945421949335
2021-06-15 07:00:00+00:00,40.0,31952.52183495653,32198.077904655598
2021-06-15 08:00:00+00:00,45.0,35942.70960853429,36219.045381862576
2021-06-15 09:00:00+00:00,50.0,39934.751207046924,40241.82597505246
2021-06-15 10:00:00+00:00,50.0,39934.36372513637,40241.446989683136
2021-06-15 11:00:00+00:00,50.0,39934.45228860021,40241.53361491041
2021-06-15 12:00:00+00:00,50.0,39933.86552288911,40240.959722779735
2021-06-15 13:00:00+00:00,60.0,47908.23347936484,48277.019122167745
2021-06-15 14:00:00+00:00,55.0,43922.08109638876,44259.99837795579
2021-06-15 15:00:00+00:00,45.0,35941.98407498999,36218.33579631098
2021-06-15 16:00:00+00:00,10.0,7992.097485401214,8053.399448037062
2021-06-15 17:00:00+00:00,10.0,7993.461493995518,8054.733501940353
2021-06-15 18:00:00+00:00,10.0,7993.4614923191375,8054.733501940353
2021-06-15 19:00:00+00:00,10.0,7992.79464371729,8054.081297809855
2021-06-15 20:00:00+00:00,10.0,7991.382640783296,8052.70030497293
2021-06-15 21:00:00+00:00,50.0,39933.05721213647,40240.169267580866
2021-06-15 22:00:00+00:00,55.0,43919.52819445615,44257.501641418225
2021-06-15 23:00:00+00:00,60.0,47905.20844812742,48274.060666029865
2021-06-16 00:00:00+00:00,60.0,47905.452659153445,48274.29946518
2021-06-16 01:00:00+00:00,65.0,51893.462149942876,52293.13662030564
2021-06-16 02:00:00+00:00,65.0,51895.962086574706,52295.581695516565
2021-06-16 03:00:00+00:00,60.0,47905.49330271091,48274.33926503836
2021-06-16 04:00:00+00:00,40.0,31952.59263102663,32198.147204837416
2021-06-16 05:00:00+00:00,10.0,7995.2928000325455,8056.52459282903
2021-06-16 06:00:00+00:00,10.0,8012.345438130752,8073.202737090354
2021-06-16 07:00:00+00:00,10.0,7994.711838725687,8055.956384685036
2021-06-16 08:00:00+00:00,10.0,7992.953784613472,8054.236937431905
2021-06-16 09:00:00+00:00,45.0,35946.347177474716,36222.60302997057
2021-06-16 10:00:00+00:00,45.0,35946.327300191166,36222.58358927052
2021-06-16 11:00:00+00:00,45.0,35946.33724562077,36222.59330962054
2021-06-16 12:00:00+00:00,45.0,35946.26770225326,36222.52526717039
2021-06-16 13:00:00+00:00,55.0,43924.48670406491,44262.35107200079
2021-06-16 14:00:00+00:00,50.0,39935.67019073997,40242.72471178541
2021-06-16 15:00:00+00:00,10.0,7991.602408565313,8052.915235879571
2021-06-16 16:00:00+00:00,10.0,7994.100564156541,8055.358530898746
2021-06-16 17:00:00+00:00,10.0,7998.020824955975,8059.192700635611
2021-06-16 18:00:00+00:00,10.0,7995.696956174553,8056.919868059635
2021-06-16 19:00:00+00:00,10.0,7993.062395184592,8054.34316765013
2021-06-16 20:00:00+00:00,45.0,35942.560470442346,36218.899576612246
2021-06-16 21:00:00+00:00,65.0,51894.060938774914,52293.722267062745
2021-06-16 22:00:00+00:00,70.0,55874.6614455963,56305.31313905412
2021-06-16 23:00:00+00:00,75.0,59856.40925956317,60318.02612188416
2021-06-17 00:00:00+00:00,75.0,59863.727016130826,60325.183210113515
2021-06-17 01:00:00+00:00,75.0,59864.7489267982,60326.18270373158
2021-06-17 02:00:00+00:00,75.0,59863.763499613284,60325.21890631416
2021-06-17 03:00:00+00:00,65.0,51889.92924553466,52289.681304438694
2021-06-17 04:00:00+00:00,55.0,43922.55968099517,44260.46651605658
2021-06-17 05:00:00+00:00,10.0,7993.373087701586,8054.647035483657
2021-06-17 06:00:00+00:00,10.0,7994.471877705783,8055.721690016864
2021-06-17 07:00:00+00:00,10.0,7992.9537911842135,8054.236937431905
2021-06-17 08:00:00+00:00,45.0,35946.34726572635,36222.60302997057
