m_dot,cost_eur,true_cost_eur
55.0,94.33419492468238,64.43300590251425
10.0,28.6599014532566,18.917651633938004
10.0,31.39064670324326,20.791686116289842
10.0,32.66635768353939,21.688070546744598
10.0,31.842724125087262,21.190626439733993
60.0,94.79199110984803,65.75135309264415
80.0,67.28297023773193,47.872838813297946
80.0,52.773805532455434,37.54964229553328
80.0,36.410049462318426,25.906495077978104
80.0,29.682310638427737,21.119211196648312
80.0,31.260034861564634,22.242154329305915
80.0,38.59709222316742,27.462854858328118
80.0,59.97275067329406,42.671839040989035
60.0,100.99912194013596,70.0228106648332
10.0,28.03705635309219,18.570425796866243
10.0,23.97653154730797,15.8098572624163
10.0,22.810437275469305,15.009514020938838
10.0,23.46401849806309,15.450318452398731
10.0,22.940948671102525,15.100630020737809
10.0,22.556333497166634,14.837132399697538
10.0,29.06412729799747,19.124509579427563
60.0,99.24134868621827,68.55491038460724
60.0,97.90348345041275,67.68210481258099
60.0,98.99640652656555,68.47556442351393
60.0,101.26806556284427,70.1021566259265
10.0,23.373154649734502,15.497107749592796
10.0,25.229107882082463,16.77273174677841
60.0,101.9357912993431,70.72369998782398
60.0,100.9454192984104,70.06248364537984
65.0,100.36108823329211,70.24330156362444
80.0,68.41549319028854,48.68056983854289
80.0,56.7867974638939,40.40625201896054
80.0,55.790052115917206,39.69702477728203
80.0,38.62388223409653,27.482555615041413
80.0,21.679345729351045,15.425692506507115
80.0,19.547662496566772,13.908734239583682
80.0,56.704833984375,40.34714974882065
65.0,104.18140490993858,72.87031055623869
10.0,23.09213222980499,15.346889479653951
10.0,23.980204545557495,15.915748829750237
60.0,98.75379302859305,68.40944278926952
65.0,104.58048009797929,73.04544448907964
65.0,104.59889173954726,73.04544448907964
10.0,24.20816481113434,16.006864829549208
55.0,105.00969476044177,71.81558058066676
80.0,48.261901373863225,34.31871819455351
80.0,18.92590657711029,13.455616835177983
80.0,34.66750248670578,24.64564664832746
80.0,58.52344757080079,41.607998178471306
70.0,104.51733538985252,73.32467146177196
60.0,109.39060714244843,75.59025226821277
65.0,104.48020969703794,72.89949954504551
70.0,98.55346122175455,69.20186981577729
80.0,64.58621377944947,45.94216465539539
80.0,57.327870583534235,40.780566396513066
80.0,55.50092845916748,39.48031645343583
80.0,11.216896069049834,7.97880646888299
80.0,2.4923249244689942,1.77306810419622
80.0,0.636912181377411,0.45311740440570075
80.0,0.47073819637298586,0.3349128641259527
80.0,11.297068862915038,8.037908739022864
80.0,55.46347698926927,39.46061569672255
80.0,34.69870144844055,24.685048161754043
80.0,112.75057752370836,80.20178057980903
60.0,116.64365637123586,80.65516945133479
60.0,116.89900735795496,80.78741271982362
60.0,113.54732472896575,78.42025821387364
80.0,105.58559732437135,75.05988307763998
80.0,99.53137545347212,70.74541735742918
80.0,98.4526469707489,69.93768633218424
80.0,104.65332914829254,74.3309550792482
60.0,112.23558119416238,77.26974177802084
10.0,35.17090246796608,22.857802976596272
80.0,70.7365661072731,50.2566303756062
80.0,110.78443544626236,78.74392458302545
70.0,104.9534938287735,73.63066064643562
70.0,111.9309446811676,78.5909063767729
10.0,30.7902381259203,20.3730450361324
80.0,73.68974026679993,52.42371361406824
80.0,64.35582215309142,45.784558601689056
80.0,42.83866964578628,30.477070635461693
80.0,46.57589624404906,33.13667279175603
80.0,20.35229934453964,14.48005618426913
80.0,28.54773669719696,20.311480171403367
80.0,14.065871086120605,10.007984410351996
80.0,13.928172204494476,9.909480626785545
80.0,41.42640581130982,29.47233204308384
80.0,36.44332889556884,25.9261958346914
80.0,38.05117436885833,27.068839724062293
80.0,52.36882877111435,37.25413094483392
80.0,20.189380509853358,14.361851643989382
80.0,13.820612897872927,9.830677599932374
80.0,14.48585920572281,10.303495761051368
80.0,11.247005281448363,7.998507225596281
80.0,12.10492283821106,8.609230683708315
80.0,41.87800174713135,29.787544150496494
80.0,72.37249905109405,51.47807729183025
80.0,114.01690966129303,81.10801538862043
60.0,115.05685493588449,79.70301791821525
55.0,116.61947715818881,79.94000230913606
55.0,116.44847409054637,79.8682106591054
60.0,116.64066806316374,80.90643166146356
75.0,110.6683460175991,78.13896109191859
80.0,84.31072289943694,59.988804191972115
80.0,69.27653972625733,49.29129329665492
80.0,55.98564259529114,39.83493007427508
80.0,43.33285088539124,30.83168425630094
80.0,33.14340096473695,23.581805785809728
80.0,47.1546619963646,33.55038868273515
65.0,114.94698066562412,80.34269169078591
55.0,116.08673496365546,79.49728713394701
10.0,33.51085508108139,22.1732016808094
10.0,30.036561650633814,19.82634903733857
55.0,120.54872470915319,82.36895313517327
10.0,33.9786361527443,22.350508491229018
10.0,33.877314779162404,22.237229140127596
60.0,115.07602731227877,79.42530705438871
80.0,99.14025318145752,70.4499060067298
80.0,106.95364172458648,76.00551939987797
80.0,119.20701384544373,84.71325386715273
70.0,118.20913420200347,82.84254557420489
10.0,35.12818834841252,22.946456381806087
10.0,30.31048375368119,19.833736821106054
10.0,26.5000847312808,17.413006339960376
60.0,120.24061963319778,83.20746453316913
60.0,115.6792678785324,80.06007474313508
70.0,119.86975211620333,84.17923517036724
70.0,116.85591922849417,82.05341557165124
70.0,108.5487560391426,76.20741167518226
75.0,112.78348014950753,79.56225728667121
80.0,113.37631390571595,80.63519722750141
80.0,110.87806960344315,78.8621291233052
75.0,119.45818252936006,84.27692593178924
60.0,127.04597997665405,87.80953027658028
10.0,30.723758255839346,20.188350441945296
10.0,31.669134132564075,20.845863197251393
10.0,28.648709093928336,18.910263850170523
60.0,126.2530267238617,87.28055720262502
60.0,120.64815750718117,83.4058294359024
10.0,31.440346673727035,20.680869359777578
60.0,119.34231630206109,82.44045357593393
80.0,119.34957355499267,84.87085992085906
80.0,114.40363935470583,81.34442446917994
80.0,119.95644154071806,85.2845758118382
70.0,114.98513792395593,80.66841189369991
60.0,125.38075587272645,86.59289220648307
10.0,36.460776938796045,23.941344595827292
65.0,119.47616424098611,83.29077956027523
10.0,28.908396238982675,19.008767633736976
10.0,28.760632687211036,18.984141687845362
60.0,118.4638825392723,82.04372377046747
65.0,124.84564181417227,87.24588754360002
70.0,122.4739624902606,86.07958905406794
70.0,116.36867326140404,81.77963577484697
75.0,125.83798383325339,88.83147375499762
80.0,115.66314389705659,82.29006079141791
80.0,90.74079585313797,64.55937974945572
55.0,130.89685589075089,89.73956253832068
10.0,31.38612877160311,20.831087629716425
10.0,31.035448951721186,20.5774403870328
55.0,128.57962359532715,88.02852821259003
60.0,131.55093388795854,91.07593900825425
60.0,135.26114204764366,93.6017854363909
10.0,33.961848109960556,22.409610761368914
55.0,131.37462651595473,89.82331946335644
70.0,123.53689919114113,86.73988150518421
70.0,122.88439785003662,86.25674068729421
70.0,124.31323162078857,87.23912701700388
65.0,126.81757961288092,88.51560855669696
55.0,129.31241163566708,88.45927811277404
10.0,29.866998195648193,19.700756713291334
10.0,29.846291542053223,19.700756713291334
10.0,28.081471180915837,18.56796320227708
10.0,28.036779184341434,18.538412067207148
75.0,125.704592885077,88.70693533795676
65.0,122.65600642740725,85.64049315922465
65.0,118.59086827576161,82.83835023376943
70.0,126.12699711978435,88.6080260010256
70.0,117.9005579638481,82.84254557420495
80.0,108.24100426912308,77.01025799225583
80.0,97.16492299318314,69.1299553069393
10.0,28.60875517129898,18.96197833654291
10.0,31.41625773847103,20.801536494646488
10.0,32.19685919880867,21.289130223300468
10.0,29.76794502675533,19.64904222691896
10.0,29.5217131215334,19.486510984034293
10.0,29.17690363258123,19.225475957583182
55.0,131.57490172818302,89.84725001336666
55.0,131.7338192152977,89.96690276341776
70.0,120.46630494296551,84.54964313074957
65.0,126.48696446120739,88.22371866862868
65.0,127.43801018714903,88.89506541118563
60.0,133.1338937830925,92.06776352192045
10.0,29.820902287960045,19.690906334934688
10.0,32.02553987860679,21.17585087219902
10.0,33.04141623258591,21.885078113877512
10.0,31.70817035079002,21.15615011548573
10.0,31.119528189897537,20.695644927312546
10.0,28.799293023347854,19.158985903675823
60.0,132.75073091268538,92.08098784876938
65.0,128.21947466164826,89.74154608658363
70.0,126.05716433823109,88.65634008281458
70.0,119.08923150032757,83.76051312819595
70.0,121.58321229457856,85.46761068474055
60.0,124.19783706665042,86.22261105471435
10.0,29.882377172112466,19.82634903733857
10.0,34.616222024559974,22.904592273790342
10.0,34.432209525704394,22.75929919302981
10.0,31.502216346859935,20.779373143344035
10.0,29.984012444615367,19.722920064593787
10.0,29.566587956249712,19.461885038142675
55.0,128.38910206183792,87.69350051244697
65.0,126.85429837703705,88.45723057908326
65.0,122.09280310660603,85.14428034950862
65.0,125.56681841611862,87.56696642047514
65.0,127.66815599441529,89.05560484962322
55.0,126.19197831630706,86.25766751183389
10.0,29.066134327948088,19.205775200869887
10.0,30.95251691579819,20.508487738536278
10.0,30.717871659994124,20.414909144148147
10.0,29.563781225681304,19.725382659182944
10.0,28.783460061550144,19.235326335939828
55.0,128.39145495593547,88.26783371269222
60.0,131.58048844099045,91.49911746741849
65.0,129.92743219435215,91.08423957169751
65.0,127.20847252517939,89.1869552992539
75.0,126.10873492956162,89.09834179151372
75.0,125.97699034139514,89.0093857793417
80.0,92.35855487823488,65.7217243955399
65.0,125.85406980246304,88.19452967982183
65.0,132.07333298698072,92.45612204561829
65.0,132.40663166999815,92.587472495249
65.0,133.6039140352607,93.31719721541963
65.0,122.26985768303275,85.334008776753
70.0,119.74313324689865,84.06650231285957
75.0,119.02580569535493,83.9566842879699
80.0,88.09284596443176,62.62870559155315
80.0,62.24968367815018,44.26760033476563
80.0,77.21571391582489,54.90600895994295
80.0,83.38742673397064,59.299277707006915
80.0,127.28765602111817,90.52497709757371
70.0,129.98916616916657,91.24919580549086
60.0,126.73264592885971,87.65083835439368
60.0,137.33679376244544,95.01678840922132
55.0,125.95501899272203,86.17391058679807
60.0,132.12352630019186,91.52556612111624
65.0,129.31062212616206,90.39829833473712
65.0,123.59746557489038,86.44319035141233
70.0,123.06399735867977,86.54662517802821
75.0,124.57532409578562,87.97749603814606
75.0,120.22815493717789,84.91740921942792
80.0,79.70755432605742,56.71847857756574
80.0,128.62844647407533,91.52971568995154
80.0,123.50895779371261,87.88507569799265
80.0,124.59606528282166,88.653405209811
80.0,109.10582585334777,77.62098145036786
80.0,88.52346925735475,62.963618455679104
80.0,58.6323804473877,41.68680120532446
80.0,52.00523059844971,36.95861959413455
80.0,97.1298716711998,69.01175076665955
80.0,97.14918939113619,69.01175076665955
80.0,42.17293109893799,29.945150204202825
80.0,44.73366642951966,31.75761982182563
80.0,59.21219309806823,42.0414148261637
80.0,73.19523117542266,51.99029696637583
75.0,126.41204283982515,89.06275938664493
60.0,130.1604985409975,89.77995497706377
10.0,29.282631797790522,19.22793855217234
10.0,29.560840288102632,19.525912497460876
55.0,131.73991238415243,90.25406936354038
60.0,123.38680569827557,85.62751634651464
80.0,60.30127089500427,42.90824812154853
80.0,59.60735200881959,42.415729203716246
80.0,59.634159550666816,42.43542996042953
80.0,59.54967279911041,42.37632769028967
80.0,96.95117820739748,68.99205000994627
80.0,97.11931769371031,69.11025455022599
55.0,133.58604494690894,91.79758983919949
10.0,31.934273586273193,21.173388277609863
10.0,32.43599496871233,21.35808287179697
10.0,29.266170769929893,19.183611849567438
60.0,129.90571582317352,89.5948144011794
60.0,135.98851461410524,93.76047735857742
60.0,136.66930779933926,94.21010447143942
60.0,135.4606937634945,93.37697187995983
70.0,124.261207459867,87.04587068984787
70.0,125.66849631160498,88.07657110134653
70.0,123.86207605540753,86.86871905662154
65.0,130.40302249342204,90.92370013325997
55.0,133.12032347917557,90.93609003883162
10.0,31.752771645784378,20.966530332120303
10.0,32.04035943746567,21.178313466788182
10.0,30.518548607826233,20.19327563112362
10.0,28.97286660075188,19.20331260628073
55.0,126.93699475273492,86.95165346213018
65.0,129.41714553415773,90.45667631235077
65.0,123.06948302328587,86.01995001371337
70.0,129.4413321018219,90.99152070261621
70.0,128.82276290416718,90.55669396651518
70.0,127.36158171415327,89.50988886108686
65.0,129.45890647172928,90.48586530115759
55.0,138.12660028919578,94.51370726535933
10.0,31.995187684893615,21.1265989804158
10.0,33.862182482779026,22.32834513992657
10.0,31.212709517776965,20.5454266573737
10.0,30.788555463552473,20.301629793046718
10.0,30.773952090740202,20.242527522906848
10.0,30.981539667248725,20.28685422551175
10.0,30.93086073875427,20.190813036534454
10.0,32.07710661828518,20.868026548553843
10.0,30.979308195412166,20.107084820502973
10.0,31.061795381605624,20.102159631324646
60.0,142.35366085767745,97.89969166227766
10.0,31.19076206088066,20.217901577015233
10.0,32.91686913371086,21.350695088029486
10.0,32.2500783509016,20.966530332120303
10.0,30.34791974723339,19.823886442749405
55.0,132.14781525045635,90.11048606347909
65.0,140.48100512087345,97.89986845809116
65.0,132.84661267518996,92.587472495249
65.0,125.37984013304113,87.40642698203756
80.0,132.97662734985352,94.56363222379841
80.0,119.32905195236205,84.87085992085906
80.0,106.66356367349623,75.86761410288493
65.0,126.93181859627366,88.60317552311739
55.0,137.02690299510954,93.61631163997613
10.0,31.69687840640545,20.776910548754877
10.0,36.90153382122517,24.047236163161237
10.0,30.3754379940033,19.695831524113014
10.0,38.096623295545584,24.608707729490046
10.0,36.90973207086325,23.805901893423414
10.0,35.95409329533577,23.22472957038132
10.0,31.015220603048796,20.028281793649803
10.0,33.65786177515984,21.62158049283724
70.0,124.44300022423268,86.80430028090286
65.0,140.44156399905683,97.28689969314783
65.0,142.00189161971215,98.43986475101744
10.0,33.201636942029,21.38270881768858
10.0,32.22120030999184,20.76952276498739
10.0,31.03290087461471,20.08984665837884
55.0,134.00553668886423,91.2950482889849
70.0,130.9218686914444,91.76454601124018
70.0,125.24101504683495,87.77058191668289
70.0,132.70561601758004,92.98850274989485
80.0,132.6968076968193,94.30752238652562
80.0,132.32598918914795,94.09081406267941
80.0,127.62335083007814,90.78108693484646
80.0,117.34211964368819,83.47210619421537
80.0,114.31271377801895,81.30502295575334
70.0,130.03739687919617,91.21698641763153
55.0,140.56767075821762,95.73416531588052
55.0,133.79310493826867,90.98395113885206
10.0,33.560158744454384,21.705308708868728
10.0,30.60148571312428,19.708144497058825
65.0,136.85996218666432,94.73286317255065
10.0,30.736549565792085,19.703219307880495
65.0,137.1118383005261,94.77664665576089
65.0,132.72020566016437,91.74099181985109
70.0,132.316272393465,92.21547744127085
70.0,136.79251012444496,95.3719974514855
65.0,131.13296289414168,90.79234968362928
10.0,30.68368581175804,19.705681902469657
10.0,30.63286134123802,19.705681902469657
55.0,138.90148180335757,94.25047121524695
60.0,136.41944778263567,93.87949630021735
70.0,129.6408786061406,90.81436906938987
75.0,135.55260512977839,95.53875707276933
75.0,133.80425619408487,94.31116410479518
80.0,132.6430025625229,94.28782162981233
80.0,132.59218590259553,94.26812087309904
75.0,128.69101687967776,90.77071482034808
70.0,128.6814742398262,90.33122825149987
70.0,137.35863847732543,96.37048847512483
60.0,145.67085990786555,100.47843539780976
10.0,31.425153617262836,20.437072495450597
10.0,32.68661305010319,21.15368752089657
10.0,31.839273377358914,20.535576279017054
60.0,148.86607737064358,102.14470058076895
60.0,146.02624089717864,100.13460289973881
60.0,143.49529139041903,98.34931877513968
55.0,140.1099283888936,94.87266551551264
55.0,141.54959854424004,95.69826949086519
55.0,138.45215274721383,93.5923810899659
60.0,140.90690261363983,96.37889407465616
60.0,146.64270731806755,100.37264078301871
55.0,141.3560419772565,95.61451256582941
55.0,144.79385773390533,98.05542866687172
55.0,144.02030476883053,97.74433151673888
55.0,140.68641185760498,95.72220004087539
60.0,149.99372595548627,103.42746028511056
60.0,138.03754873037337,95.33417225359445
60.0,137.0158501803875,94.75230187224362
65.0,133.1187033176422,92.93774036093092
70.0,132.1382310792804,92.74693234094984
75.0,140.16398428156972,98.90129433287238
75.0,137.87854057252406,97.28229491134127
75.0,137.95780149847272,97.3178773162101
75.0,141.48760830312966,99.75527204972396
70.0,135.81274750471118,95.1304270425405
65.0,140.74508035182953,97.78311250286384
65.0,143.08837098240852,99.22796744880169
70.0,146.62571882843974,102.3614346169608
70.0,144.5293471992016,100.81538399971281
70.0,135.90898919552563,94.7439143882285
75.0,140.79581833183767,98.7233823085283
75.0,141.75204380303617,99.38165679860137
75.0,136.50774961709973,95.7166690971134
75.0,140.15374090522528,98.29639345010253
70.0,139.70298906326295,97.40118888662349
65.0,148.8570841223001,103.03713048809236
60.0,145.72629708051682,100.00235963125
60.0,146.25804318845272,100.51810837835642
60.0,145.34076676368713,99.97591097755222
60.0,139.04188809871675,95.70445340536317
70.0,142.2380376344919,99.62363664891747
70.0,133.3529560214281,93.45553887385519
70.0,130.1623276090622,91.28140519335018
70.0,129.32344660162926,90.76605498760084
75.0,140.8581940345466,99.36386559616699
75.0,133.9071842417121,94.45349372427044
80.0,139.61278465747833,99.27211307827504
75.0,131.47564394026995,92.6921646832641
75.0,133.11008508503437,93.75963682932856
70.0,131.59005407810207,91.99001172625553
70.0,133.54567122370005,93.23007315883986
70.0,133.387082490921,93.02071213775423
70.0,135.0781252169609,94.11583132497155
70.0,134.48465911388396,93.66489989494085
75.0,140.61011004522442,98.58105268905302
80.0,139.6573235321045,98.74019264701617
80.0,136.5276063323021,96.59281016526744
80.0,141.01873266220093,99.84343502296048
70.0,133.069454639554,92.90797928024652
70.0,138.29819272935393,96.66037296585883
65.0,145.19850677490234,100.87714531638733
60.0,146.69932480216022,101.00740847176506
60.0,147.87296806812287,101.93311135118685
60.0,151.11578281044956,104.2341442228924
65.0,147.75625772953035,102.97875251047871
65.0,134.75872968524695,94.01773294678344
70.0,134.7533421868086,94.64728622465059
70.0,136.0224107730389,95.56525377864158
70.0,134.17326683789491,94.26077357033851
70.0,134.90682988911868,94.77612377608784
65.0,132.0649607115984,92.26639361837393
55.0,140.20618218183517,95.94954026597246
10.0,32.062378689050675,21.163537899253217
10.0,34.726544068157665,22.707584706657425
10.0,33.4412533262372,21.697920925101247
10.0,32.34129278540612,20.828625035127263
10.0,37.906928421556955,24.293495622077398
10.0,38.379069673418996,24.542217675582698
10.0,33.149169881343845,21.183238655966502
55.0,144.40064712345603,97.58878294167248
60.0,149.1818963456154,102.0389059659779
60.0,149.37728632986546,102.15792490761784
39.0,105.76204573403297,69.81383219835742
10.0,32.43175491929054,20.779373143344053
10.0,33.77078604698181,21.670832384620464
10.0,34.40461173802614,22.151038329506942
10.0,33.25877530574799,21.4836751958442
55.0,146.06378899231552,99.20409506736223
60.0,151.2772194081545,104.11512528125247
65.0,149.67900080680843,104.1317175683483
65.0,133.95773712515827,93.28800822661282
70.0,142.2875409078598,99.78468358821422
70.0,139.16105529785153,97.65886398949822
70.0,139.61656365394592,98.01316725595083
65.0,138.95452719658616,96.93663182746593
55.0,140.51633748203514,95.80595696591115
10.0,37.71851490318775,24.529904702636877
10.0,36.86523079812527,23.835453028493372
10.0,38.14812382221223,24.54714286476102
10.0,36.44174821615219,23.384798218676814
10.0,36.48187311887741,23.3921860024443
10.0,38.4564936053753,24.63333367538165
10.0,38.35717712938786,24.53975508099352
60.0,140.58468788981435,96.08795888398075
65.0,148.34423816800117,102.57010666718317
60.0,143.78243852734568,98.4815620436285
55.0,142.84493458271027,96.67942204128414
10.0,32.10299825549126,20.63408006258351
10.0,35.355245465934274,22.73713584172736
10.0,37.87571265578269,24.458489459551195
10.0,33.10024307370186,21.4836751958442
10.0,31.728139064311982,20.675944170599255
60.0,148.93891775608063,102.70012230842202
65.0,143.43823908805848,99.94309767456899
65.0,134.93556934833524,94.07611092439713
65.0,131.99756192207337,92.00369271911256
70.0,143.2624345242977,100.58991828469755
65.0,132.3502019861341,92.44152755121488
65.0,136.81122124671936,95.43339890391444
10.0,32.47834141373634,21.266966871997994
10.0,77.58160694628955,50.505352429111504
10.0,96.81432098150253,62.79616202361614
10.0,76.19855432868002,49.2666673507633
10.0,38.05898513317109,24.547142864761007
55.0,144.1165581192076,97.76826206674909
10.0,38.177394468784335,24.61609551325752
55.0,140.9566495375335,95.61451256582941
55.0,141.19831026792522,95.67433894085495
60.0,138.4066921234131,94.89776946758138
60.0,145.52613971114158,99.80399472851681
55.0,145.51207776099446,98.62976186711707
10.0,38.088391751646995,24.529904702636877
10.0,37.02427556544542,23.879779731098257
10.0,37.49682585954666,24.25901929782912
10.0,34.113719242215154,22.178126869987718
10.0,32.077377140522,20.93205400787204
60.0,149.5209995555878,103.12330076758627
60.0,139.92839008569717,96.53758599684275
65.0,146.14832404106855,101.84038194701255
65.0,139.13203161433339,96.95122632186937
65.0,133.93358673781157,93.43395317064693
65.0,134.97005478858947,94.14908339641416
65.0,141.62228734999894,98.74634913348909
55.0,144.8870681878924,98.7972757171885
10.0,34.01063024997711,22.16335130245275
10.0,36.795291591882716,23.835453028493358
10.0,38.0437126672268,24.537292486404358
10.0,36.58285670310258,23.539941677793987
10.0,34.459206536114216,22.16088870786359
10.0,34.45545570015907,22.146113140328623
55.0,145.29510966539382,98.45028274204033
55.0,143.68073838829994,97.30161634154983
60.0,142.1131111264229,97.46328887626454
60.0,141.00493463873863,96.76239955327378
55.0,144.09892055243256,97.75629679174399
10.0,32.86894145965577,21.18077606137735
10.0,37.130406190752986,23.933956812059808
10.0,36.55262925624847,23.61135692087968
10.0,34.20792375773191,22.19536503211185
10.0,33.016091488301754,21.486137790433364
60.0,152.5667544293404,105.14662277546532
60.0,149.67953318774698,103.18942240183068
65.0,149.7997509303689,104.29225700678583
65.0,139.3017957870662,97.009604299483
65.0,136.13092807620768,94.83502463337453
65.0,135.56887932837006,94.48475676769263
65.0,143.39198599621653,99.92850318016549
10.0,33.85484121501446,22.091936059367068
10.0,39.33550669312477,25.522330322068925
10.0,41.409538900852205,26.74870242747131
10.0,37.85081020116806,24.36983605434138
55.0,145.36272201240064,98.47421329205055
55.0,146.78940284103155,99.39553946744398
55.0,141.92891268879174,96.09312356603378
60.0,149.2499460107088,102.52820605938656
60.0,144.4461688399315,99.18245136661926
65.0,150.98662597730757,104.51117442283704
60.0,144.43945148348809,98.95763781018826
60.0,149.96256498992443,102.68689798157315
55.0,146.63036773502827,99.28785199239802
10.0,33.68553814083338,21.688070546744598
10.0,34.31190630912781,22.14365054573946
10.0,32.60613982200622,21.198014223501474
55.0,146.5732885850966,99.8023588176177
60.0,149.4358533024788,103.0968521138885
60.0,145.57903022289275,100.47843539780976
65.0,140.1845934435725,97.7101400308468
70.0,138.10981659293174,96.78921051729617
70.0,135.39261016845703,94.90496132752516
80.0,141.65044648647307,100.67086680491875
80.0,135.40049090623856,96.1987950310016
75.0,141.17073206976056,99.3994480010358
70.0,133.4593045064807,93.39112009813653
70.0,136.5451729506254,95.51693969685252
65.0,140.93196161270146,97.84149048047752
65.0,139.6748334056139,97.009604299483
70.0,139.73284817039968,97.75549215307616
70.0,144.0780757892132,100.84759338757213
70.0,139.44386964797974,97.65886398949814
70.0,133.7180247366428,93.64879520101118
70.0,135.41138056218625,94.85664724573617
70.0,135.41412966549393,94.87275193966585
70.0,133.28364606142043,93.35891071027717
70.0,133.48807112574576,93.48774826171451
70.0,133.48424560636283,93.45553887385519
70.0,136.66143095612523,95.7101960240085
80.0,124.82976941585542,88.6928067232376
80.0,122.4282321166992,86.99854164589453
80.0,99.66700508594515,70.82422038428236
80.0,56.59479867696762,40.209244451827615
80.0,27.55392246723175,19.582552173011585
80.0,19.54277197122574,13.88903348287039
80.0,13.498128612041473,9.594268519372879
80.0,12.3044633102417,8.747135980701355
80.0,8.424397087097168,5.989030040840565
80.0,10.421165828704835,7.4074845241975416
80.0,22.896921486854552,16.272825045178642
80.0,11.230227077007292,7.97880646888299
80.0,11.316872062683105,8.037908739022864
80.0,26.611041390895842,18.89302568804639
80.0,41.5708612203598,29.49203279979713
80.0,11.139841654300687,7.900003442029825
80.0,3.1677105188369747,2.245886265315212
80.0,2.7784595489501953,1.9700756713291334
80.0,11.054750461578369,7.840901171889952
80.0,8.941761732101442,6.34364366167981
80.0,51.99368555545807,36.89951732399467
80.0,133.34950032234192,94.66213600736486
65.0,143.68423283189534,99.91390868576208
60.0,154.2229878437519,106.31036353816695
60.0,155.229897916317,107.11704747594881
60.0,149.52300155639648,103.2555440360751
65.0,144.38091337546703,100.68741688914294
70.0,147.4652563199401,103.50486788596712
70.0,136.67211436361077,95.96787112688317
75.0,146.0680852085352,103.11780930982701
70.0,134.0520304995775,94.19635479461985
75.0,147.0283514946699,103.77608379990008
70.0,144.75841719925404,101.66893277798515
55.0,147.15253616407514,100.47241421790385
10.0,36.29050883799792,23.697547731500315
10.0,35.22735831141472,22.902129679201177
55.0,147.39429998248818,100.14935179276588
65.0,150.53299719929697,104.43820195081997
60.0,146.08322542011737,100.30651914877429
65.0,155.13301136076453,107.6052072363605
65.0,152.09268977344036,105.45981655905886
65.0,149.5146795013547,103.6355047586323
65.0,152.5378015708923,105.78089543593394
65.0,147.69123091936112,102.51172868956951
60.0,157.7985467720032,108.54527477562813
10.0,33.66660939753056,21.88015292469919
10.0,35.07419472455979,22.833177030704654
10.0,34.77676962018013,22.67803357158749
55.0,152.71185849308966,104.07396199444177
55.0,150.30602306127548,102.42275404373666
60.0,152.80018244504927,105.3185390245008
80.0,50.03310067176819,35.54016511077757
70.0,135.71667665183543,95.03379887896251
75.0,144.0973501726985,101.4988098882959
75.0,139.1309249483049,97.97615180628318
75.0,139.0482438839972,97.90498699654555
65.0,145.70713556706906,101.27119666527946
55.0,153.5863442051411,104.43292024459505
10.0,35.43569215089083,23.037572381605056
10.0,36.65826149761677,23.840378217671677
10.0,34.12495672702789,22.16335130245275
55.0,151.89845803946255,103.29621911910965
55.0,148.94632069453598,101.30998346826149
55.0,148.42403893947602,100.89119884308266
55.0,148.54929519295695,100.98692104312354
55.0,147.69366713896395,100.35276146785276
65.0,153.3647717088461,106.53980914491139
60.0,151.7829337924719,104.4854064330212
55.0,150.50225969552992,102.42275404373666
10.0,35.74895135164261,23.296144813467
10.0,37.725162506103516,24.625945891614165
10.0,37.660279870033264,24.625945891614165
10.0,36.551512534618375,23.975820920075556
10.0,34.36874624758959,22.599230544734322
60.0,158.9525152301788,109.94705342160967
60.0,147.030554612875,101.73474644845362
65.0,147.90136999815704,103.28523689295037
65.0,148.57293772548437,103.54793779221181
70.0,153.46390065550804,107.74040238946944
65.0,143.1519108684361,100.07444812419962
65.0,148.31413541167976,103.59172127542205
55.0,157.801750767231,107.7831972460257
10.0,40.334670178592205,26.411326968756196
10.0,66.0637263071537,43.03630304018492
10.0,39.8196986541152,25.84493021324907
10.0,37.251478697061536,24.130964379192722
10.0,34.253774836063386,22.16088870786359
10.0,34.256948970258236,22.15596351868527
10.0,34.28211561441422,22.15842611327443
14.0,45.4147725019455,30.066569370460673
60.0,156.01744676470756,107.07737449540215
55.0,150.80119592696428,102.30310129368557
10.0,35.371031126976014,22.813476273991366
10.0,39.087829345464705,25.248982322672006
10.0,44.891750027239326,29.070929125050526
10.0,41.258546479046345,26.80534210302202
10.0,37.0907746052742,24.236855946526667
55.0,151.02543249517683,103.11673999403304
70.0,154.33775238990785,108.3845901466561
75.0,148.40642667934299,104.7368087313581
80.0,144.00735569000244,102.44393490911493
75.0,141.18477132171392,99.6485248351175
75.0,142.55403357893226,100.64483217144434
75.0,141.2041893415153,99.68410723998633
70.0,148.0082992458344,103.93969462206815
60.0,152.05079820156098,105.00115518012761
10.0,37.67023533135652,24.53975508099352
10.0,39.59900736808777,25.610983727278732
10.0,37.5330481132865,24.130964379192722
50.0,145.26792144030333,97.13191580181856
10.0,48.083888238966466,30.755343824036935
10.0,38.50575510978699,24.606245134900878
10.0,34.918265922367574,22.298794004856628
55.0,152.75160764381292,103.0808441690177
60.0,159.03111107826234,108.4923774682326
60.0,160.95996170639992,109.73546419202756
55.0,149.1208097246289,100.48437949290896
10.0,35.658239906430246,22.690346544533295
10.0,42.3613481605053,26.97526112967416
