m_dot,cost_eur,true_cost_eur
48.0,112.33562142562866,23.4591471068387
48.0,111.51624789047241,23.15303906337314
48.0,116.22870138359069,24.016328385899868
48.0,119.1023115978241,24.52890943307211
48.0,129.0318194246292,26.477090797254128
48.0,244.4720738983154,50.02401119110028
48.0,315.5198634338378,64.39700047451255
48.0,342.7454225692749,69.79559580412639
48.0,318.9646704597473,64.738711582245
48.0,163.50460724830629,33.08512757161986
48.0,119.12516046524048,24.04480138037853
48.0,110.07144510555267,22.153064906906323
48.0,109.74163540220262,22.01678670382511
48.0,109.31650834178923,21.85919895504908
48.0,109.65971007871626,21.93369476453562
48.0,110.45781568336488,22.093328642006767
48.0,123.56333922958375,24.711324232533578
48.0,221.35751973152156,44.2930798689943
48.0,288.05197666168215,57.63847202558219
48.0,363.1497224235534,72.66534102486618
48.0,386.7566136760711,77.32665024702368
48.0,342.21107781600944,68.33394181614906
48.0,347.10738883209234,69.21724927148941
48.0,262.65017979097365,52.43440762002281
48.0,244.10500927734375,49.0395271591364
48.0,206.78501927804948,41.60058846898095
48.0,205.86177739620206,41.4409545915098
48.0,214.946952750206,43.32463434566934
48.0,235.8280293416977,47.570895486401845
48.0,242.86535396146775,49.028884900638324
48.0,263.58852131652833,53.253861524374685
48.0,247.23548891544343,49.96540364846906
48.0,290.3027870063782,58.66012884139754
48.0,208.08895345830913,42.04756332590016
48.0,116.3423179421425,23.50874902225093
48.0,114.83272911071778,23.200123525806717
48.0,114.28828878879546,23.093700940825954
48.0,114.06007859230043,23.05113190683365
48.0,115.42922080993654,23.327830627783637
48.0,117.32495618820191,23.71095193371439
48.0,186.7778804512024,37.758733151175335
48.0,338.91854850769045,68.53614472761252
48.0,384.4926186947822,77.65656026046405
48.0,396.1306634559632,79.94464583755048
48.0,358.2229217333793,72.27157746043734
48.0,328.1589718780518,66.237416892028
48.0,347.29806358623506,70.10055672682977
48.0,409.970335401535,82.71163304705037
48.0,358.53589297485354,72.3460732699239
48.0,217.8854561920166,43.90995856306353
48.0,220.0880392513275,44.38886019547698
48.0,311.94685924530035,62.89574772363197
48.0,312.1724710378647,62.980885791616586
48.0,325.3703552370071,65.70530396712417
48.0,376.919851272583,76.20921310472565
48.0,358.53789237499245,72.60148747387771
48.0,375.34922868490224,76.03893696875642
48.0,327.3620158596039,66.3651239940049
48.0,210.395193965435,42.622245284796286
48.0,128.26234427261352,26.03096428629506
48.0,231.72170864295958,47.02814030299995
48.0,232.41545066642763,47.187774180471095
48.0,237.32601923704144,48.04979711881529
48.0,270.61149338006976,54.79698900659577
48.0,258.64342157936096,52.381196327532415
48.0,400.36689232635496,81.22171685731965
48.0,623.1723098201751,126.1320477192024
48.0,657.6385974884033,133.02823122595595
48.0,397.7884735393525,80.39162069446972
48.0,330.31835309886935,66.64182271495488
48.0,327.93543786621086,66.06714075605876
48.0,307.8173349838257,62.033724785287774
48.0,290.2365582704544,58.42599915443986
48.0,268.0720621232986,53.87111251726312
48.0,272.8382584075928,54.82891578209001
48.0,268.96129271507266,54.041388653232346
48.0,320.30782597303386,64.43887520585308
48.0,362.24060059547423,72.92075522882001
48.0,377.0300759782791,75.92187212527759
48.0,390.3210957527161,78.56115223280054
48.0,358.203963300705,72.1651548754566
48.0,263.5449523200989,53.13679668089584
48.0,202.2421855287552,40.80241908162522
48.0,318.77725101041796,64.35373713786845
48.0,297.24194703769683,60.04362244614749
48.0,133.43870690345764,26.96748303412579
48.0,136.77784279060364,27.65922983650076
48.0,153.315234746933,31.02218352189293
48.0,210.66506693172457,42.632887543294366
48.0,371.1648753376007,75.10241822092568
48.0,535.7725410003663,108.32754925192046
48.0,606.7592173047066,122.5668911223468
48.0,396.96479744052886,80.12556423201781
48.0,347.8331537919045,70.16441027781822
48.0,331.0448131713867,66.57796916396644
48.0,287.18830818271636,57.56397621609567
48.0,265.67320450115204,53.27514604137084
48.0,249.10428528070452,49.85898106348829
48.0,247.83839376354217,49.57164008404022
48.0,256.97150105953216,51.45531983819976
48.0,271.0174258232117,54.27551834019003
48.0,324.0512558298111,64.98163038925496
48.0,399.17784219646455,80.16813326601009
48.0,364.87480463933946,73.335803310245
48.0,295.4915501332283,59.43701371175711
48.0,244.49265060424804,49.20980329510563
48.0,138.76131768894197,27.946570815948828
48.0,142.1363784828186,28.648959876821873
48.0,139.21928040790556,28.074277917925745
48.0,137.21384725570678,27.669872094998837
48.0,139.99759008693692,28.244554053894966
48.0,142.8841281795502,28.840520529787252
48.0,181.55180981397632,36.662580525873466
48.0,310.7766842622757,62.76804062165506
48.0,439.2712195329666,88.69258232296936
48.0,495.2069442014694,99.81374245345927
48.0,338.6647705078125,68.11045438768944
48.0,318.15528535079955,63.896120022451164
48.0,344.8403814640045,69.08954216951248
48.0,318.0921446914673,63.59813678450501
48.0,320.9161928844452,64.06639615842039
48.0,250.6962473816872,50.00797268246136
48.0,213.44889684677122,42.622245284796286
48.0,307.28612372875216,61.35262024141089
48.0,280.1902666425705,55.90378389039573
48.0,267.0747718191147,53.317715075363154
48.0,288.0867865891457,57.60654525008797
48.0,223.42177867126466,44.78262375990581
48.0,286.74851165771486,57.55333395759759
48.0,262.46221324825285,52.71110634097278
48.0,142.213680768013,28.574464067335338
48.0,322.31150299072266,64.81135425328574
48.0,142.7683673171997,28.71281342781033
48.0,137.07500701904294,27.56344951001807
48.0,139.46890660572052,28.031708883933437
48.0,142.34503635406494,28.627675359825716
48.0,141.27298124599457,28.425472448362267
48.0,134.24888405799865,27.020694326616173
48.0,142.1693296265602,28.574464067335338
48.0,308.1872361373901,61.88473316631471
48.0,324.71288585042953,64.99227264775304
48.0,293.1425489487648,58.52177948092254
48.0,281.6370577039719,56.127271318855335
48.0,265.79581664800645,52.94523602793046
48.0,255.81888312149047,50.9870604642844
48.0,258.2982504787445,51.359539511717074
48.0,214.25060807418822,42.61160302629821
48.0,252.5321855449677,50.210175593924816
48.0,279.37123495388033,55.563231618457294
48.0,311.13634203386306,61.90601768331087
48.0,310.5804185829162,61.89537542481278
48.0,398.54958672666555,79.59345130711397
48.0,352.5971945457458,70.51560480825474
48.0,212.58553895473477,42.57967625080398
48.0,133.83163912582398,26.829133673650798
48.0,159.6666422181129,32.02255582071212
48.0,129.54117323398592,25.988395252302762
48.0,127.85794137096406,25.658485238862383
48.0,128.32108847379686,25.743623306847
48.0,128.8595972986221,25.871330408823912
48.0,129.3555576453209,25.999037510800832
48.0,185.26547026634216,37.247904743267675
48.0,185.68994812488552,37.25854700176574
48.0,333.358234951973,66.69503400744529
48.0,330.8787644176483,66.02457172206647
48.0,320.19023870658873,63.75777066197616
48.0,297.31561054801944,59.128388215312896
48.0,294.4682478904724,58.53242173942062
48.0,271.47288203716283,53.95625058524774
48.0,258.3650728111267,51.327612736222854
48.0,256.0080205192566,50.85935336230748
48.0,252.77538870620728,50.22081785242289
48.0,285.1375247039795,56.659384243759156
48.0,339.54879133987424,67.50384565329908
48.0,387.810738401413,77.20958540354482
48.0,392.6632008361816,78.32702254584285
48.0,370.94580468034746,74.08076140511037
48.0,296.22964237117765,59.234810800293666
48.0,280.90030717992784,56.22305164533802
48.0,116.18194442939759,23.26397707679518
48.0,117.14365733814238,23.476822246756708
48.0,116.64868054676057,23.381041920274015
48.0,119.50883638858795,23.945855637762165
48.0,123.96144804668425,24.829994309255227
48.0,143.47823985385895,28.726241441383774
48.0,372.21216094493866,74.4415815794928
48.0,396.5423090171813,79.0847635108277
48.0,418.4395346446037,83.12151945421309
48.0,403.6565973844529,79.8456501363815
48.0,355.7730524353981,70.11869196959076
48.0,341.5902407312393,67.14026038375823
48.0,292.4593981533051,57.3696793709543
48.0,301.99697509288785,59.13877883242515
48.0,263.03225564575195,51.40076727305378
48.0,278.23718919754026,54.298342049676066
48.0,302.8258260354995,59.01675482920337
48.0,360.48889906883244,70.16651649817776
48.0,337.003463347435,65.55830418283466
48.0,406.8929199600219,79.11547290862038
48.0,406.8777822589875,79.09673705806435
48.0,360.99181356811516,70.18625085453422
48.0,360.59786396884925,70.14592666746177
48.0,281.2388063907623,54.71708533157337
48.0,156.07796246623994,30.341382664992175
48.0,197.1651611480713,38.29805036981532
48.0,128.52071715402604,24.93288088283396
48.0,258.924125421524,50.24015741438628
48.0,316.32091918945315,61.35100291309859
48.0,208.9237847442627,40.51853743188507
48.0,404.3731288719178,78.31281243457605
48.0,456.9315792160034,88.11542086310394
48.0,553.485824804306,106.19573199913746
48.0,435.7765805182457,83.23143167030224
48.0,388.9916169948578,74.07230258676142
48.0,348.91454247236254,66.34016659730943
48.0,339.04999856758116,64.41394711871571
48.0,336.74527234554284,63.936590757403515
48.0,325.3153752865791,61.658564634228995
48.0,321.00782372760773,60.754887653908646
48.0,331.71837605667116,62.68547769853757
48.0,394.26944154167177,74.46206416604178
48.0,429.0321207046509,80.98598183782751
48.0,442.8393225531578,83.57811276034786
48.0,456.6258052253723,86.21303894894943
48.0,427.2552439212799,80.67415032769075
48.0,417.32203302383425,78.86500400160688
48.0,401.82933799123765,75.95798920381347
48.0,367.4793405890465,69.43768165246472
48.0,347.49074309635165,65.62420254470526
48.0,100.26638685035705,18.887422578004223
48.0,114.63793186998367,21.606121981524502
48.0,345.06439384460447,64.91640546624446
48.0,349.6213974723816,65.74998141093461
48.0,429.7814870910645,80.67639649526198
48.0,487.8426412611008,91.15833304783082
48.0,436.81676430130005,81.27864549358617
48.0,348.18445185184487,64.59644607623987
48.0,381.0611487150192,70.4730772568561
48.0,389.7148734283447,71.91472684020717
48.0,371.8144574975967,68.55844525627028
48.0,343.465438156128,63.293336048838825
48.0,245.4283113670349,45.12569069352238
48.0,197.88658843517305,36.329920421612
48.0,340.12000491428375,62.41442129064339
48.0,342.41236523437505,62.789689788180915
48.0,381.7668578753471,69.9688421472067
48.0,400.883725353241,73.4478093353603
48.0,382.7329428319931,70.10137105119394
48.0,238.53869941377636,43.63213619262151
48.0,137.43731143569946,25.096493282629563
48.0,138.79720962381364,25.310631003063957
48.0,61.52170565128326,11.199758389438601
48.0,51.145088241577156,9.301435126887254
48.0,51.568761154174794,9.365740389498692
48.0,56.88555743408203,10.31545045887688
48.0,60.85309937238692,11.019862367603498
48.0,88.94327601242065,16.0876021304854
48.0,226.01288846969607,40.83908774198802
48.0,379.3571167588234,68.44077092866146
48.0,343.1875168762207,61.79607840021596
48.0,247.32533577632898,44.481393964936125
48.0,361.3689031791686,64.92638291604845
48.0,338.63584709358213,60.7350860817058
48.0,335.3759887390137,60.011461963149884
48.0,235.26293049573894,42.05420872942471
48.0,129.7133172240257,23.167383717331624
48.0,128.870473402977,22.95470508005191
48.0,129.0558803844452,22.976796433408463
48.0,264.3765746498107,47.01165067782828
48.0,252.43502379798886,44.86797169451723
48.0,418.00353166008,74.22027507252811
48.0,423.28072899484636,75.06588950754553
48.0,370.0103895263672,65.52602104381583
48.0,189.87724333190917,33.59131870985405
48.0,133.38165817165375,23.55845427103367
48.0,101.15463086128233,17.82686925351762
48.0,98.95660817956924,17.411120441399557
48.0,97.90880649375916,17.208853918220196
48.0,98.09173101997376,17.20941473778551
48.0,100.75504348611832,17.647698328413476
48.0,102.00116302442552,17.819097731740634
48.0,323.2943522644042,56.37381841726033
48.0,362.2521776962281,63.03823376191975
48.0,430.4322704772949,74.6788247284317
48.0,355.1811706809997,61.44065887940816
48.0,336.05991176605227,58.02562170332117
48.0,322.5139189453125,55.61415032295466
48.0,322.985758761406,55.55189043069591
48.0,264.15708110046387,45.3656531329871
48.0,106.83834782409669,18.347630506224327
48.0,105.71411909437177,18.123949182317162
48.0,106.12629739379884,18.16726184613136
48.0,111.33013543224335,19.032990538837414
48.0,294.35454486608506,50.27565083643405
48.0,295.13934727191923,50.36274260434801
48.0,306.70781691741945,52.32982571697298
48.0,426.358607896328,72.64885910580993
48.0,331.6422022562027,56.4352963822385
48.0,300.9096058759689,51.127795903227174
48.0,312.9659663887024,53.084478067078386
48.0,296.08997478675843,50.09483692856999
48.0,101.65199756526945,17.158228856486723
48.0,99.74877458810806,16.827030167476085
48.0,100.82102648448944,16.997971426320287
48.0,88.04163067245484,14.829154204734479
48.0,105.54496521806718,17.767207091119193
48.0,301.18337414360053,50.66271558995021
48.0,345.95849237537385,58.13071183570626
48.0,339.4038089904785,57.00890982454119
48.0,310.3435570907592,52.13708394748145
48.0,297.6881538405419,50.0110020406067
48.0,272.4409423313141,45.76952205553495
48.0,203.78551149845123,34.241670912229104
48.0,96.80895751190187,16.260787247554667
48.0,94.88991163444517,15.961640044577313
48.0,94.34673132419587,15.87616941515521
48.0,113.24514613866808,19.07063418980623
48.0,352.4078506650925,59.391403619682265
48.0,316.72826643562314,53.45119487484626
48.0,430.679224190712,72.72482180952997
48.0,382.01147625160223,64.51964138500828
48.0,363.17008180618285,61.325176610357275
48.0,126.91885892486573,21.45312798494728
48.0,133.02301518917085,22.48945936669026
48.0,98.10031163406371,16.591985936565308
48.0,86.08739335441588,14.551374659112652
48.0,83.93836885070799,14.188124484068723
48.0,88.16488553237915,14.914624834156578
48.0,93.1477075481415,15.74796347102206
48.0,101.69942430782316,17.190280342520012
48.0,105.85042204284667,17.863361549219054
48.0,269.0329898614883,45.331485079746685
48.0,230.5539185256958,38.80366575763374
48.0,113.09662336349488,19.017215046417416
48.0,98.4830147266388,16.55993445053202
48.0,95.60617863893509,16.079162160032702
48.0,12.008574053764342,2.01924362009713
48.0,0.3812943277359009,0.06410297206657554
48.0,4.062624114990235,0.6837650353768058
48.0,25.313620901584628,4.262847642427275
48.0,118.82343224143982,20.0214949421271
48.0,153.70811169862748,25.92965220092981
48.0,401.224942199707,67.77820913172589
48.0,418.4897389411926,70.78036499017718
48.0,410.08971464538564,69.4021510907458
48.0,396.71460138702395,67.17991472577118
48.0,369.4848585462571,62.543133079622216
48.0,146.14813092041015,24.743747217698164
48.0,144.73016787242892,24.508702986787387
48.0,143.1485581111908,24.230923441165558
48.0,145.22772130966186,24.572805958853966
48.0,147.3715563697815,24.925372305220126
48.0,346.9905123982429,58.77174155637202
48.0,449.89546834945673,76.15433081509175
48.0,501.4179819974899,84.75481290069064
48.0,514.7793874211311,86.89157863624315
48.0,471.4419587945938,79.49836919123143
48.0,450.42047507572175,75.86586744079217
48.0,448.39156901121146,75.48124960839272
48.0,438.5281785035133,73.79320467730622
48.0,438.66240882110594,73.76115319127295
48.0,318.25898113918305,53.51529784691284
48.0,317.47000109195704,53.47256253220176
48.0,409.03413094425207,68.92137880024649
48.0,418.2393304824829,70.5132692732331
48.0,476.1369761867522,80.35307548545245
48.0,497.95254349708557,84.13515083738041
48.0,495.4286826438904,83.79326831969202
48.0,428.0429229383469,72.4256746065526
48.0,378.3547258586883,63.95339846508687
48.0,288.71246234893795,48.77167791398623
48.0,331.09216691493987,55.908475470731645
48.0,321.34943439531327,54.24179819700068
48.0,318.18507689952844,53.728974420468084
48.0,310.8424408736229,52.4682826364921
48.0,316.2858230595589,53.38709190277968
48.0,325.96997973918917,55.02171769047735
48.0,467.26759295940406,78.82528798453241
48.0,512.7776073217392,86.48559314648817
48.0,517.4589277067186,87.1907258392205
48.0,489.93291763687137,82.48984122100495
48.0,473.8537340211869,79.72272959346446
48.0,490.7091414241791,82.54326036439379
48.0,490.7631004829407,82.52189270703825
48.0,453.4783987541199,76.19706612980279
48.0,389.35736402893065,65.47050213732916
48.0,377.9206268348693,63.5474129753319
48.0,402.13630888223656,67.68205467362601
48.0,416.560500819683,70.09659995480037
48.0,460.5365305352212,77.5111770571676
48.0,509.9541765046119,85.84456342582241
48.0,512.3707997274399,86.40012251706611
48.0,434.8550474309921,73.4299545022623
48.0,329.67516189193725,55.75890186924297
48.0,303.2784062175751,51.399899768715834
48.0,296.04112097167973,50.27809775755076
48.0,291.21332056045526,49.56228123614067
48.0,294.73075332641594,50.19262712812866
48.0,299.55898721265794,51.100752565738475
48.0,306.0057185554504,52.23323840558132
48.0,340.3852297496795,58.07729269231745
48.0,440.0675582528114,75.05389646128222
48.0,512.0295409870148,87.05183606640959
48.0,628.9544131622314,106.48572043125976
48.0,631.970730603218,106.48572043125976
48.0,444.4017985553741,74.658594800205
48.0,403.010619199276,67.57521638684841
48.0,415.6145428848266,69.55172469223447
48.0,397.2717474102974,66.3999952322945
48.0,364.65388292312616,60.87645580589125
48.0,378.5854677944184,63.184162800287965
48.0,402.49760058259966,67.23333386915999
48.0,414.6569190530776,69.29531280396817
48.0,487.6022697529792,81.4855613252953
48.0,506.934864443779,84.75481290069064
48.0,496.22389796447754,83.16292242770402
48.0,438.6122441396713,73.48337364565111
48.0,370.1936822662353,62.05167696044514
48.0,311.6078073921204,52.34007669235894
48.0,307.15535862350464,51.592208684915555
48.0,303.1481547317504,50.91912747821651
48.0,297.61439697647097,49.98963438325118
48.0,302.81124527692793,50.908443649538754
48.0,307.60486298561096,51.752466115082
48.0,312.5046643452644,52.59648858062524
48.0,413.1320193314552,69.51967320620118
48.0,496.0663992347717,83.32317985787044
48.0,529.2851820831299,88.71851334014057
48.0,447.3781653814316,74.79748457301591
48.0,459.1808296737671,76.57100013352449
48.0,446.67176074790956,74.3380799398721
48.0,463.4698650555612,77.01972093799054
48.0,463.3147111129761,76.96630179460172
48.0,412.6219191169739,68.50470948181376
48.0,421.888537387848,70.04318081141156
48.0,422.0815919351577,70.07523229744484
48.0,347.1001521205903,57.66062337388471
48.0,346.89346303367614,57.681991031240244
48.0,336.019571372509,55.95121078544269
48.0,316.3074865493774,52.746062182113924
48.0,325.2426984214782,54.273849683033966
48.0,299.01100949049,49.94689906854011
48.0,237.87970683288574,39.765210338632365
48.0,224.5408658638,37.56434163101328
48.0,223.64020640945438,37.425451858202365
48.0,220.82477508544918,36.966047225058574
48.0,224.00733716726307,37.51092248762446
48.0,230.12116376495362,38.54725386936744
48.0,266.80970281791684,44.722506845114204
48.0,372.93615085744864,62.53244925094445
48.0,501.9613274116516,84.12446700870265
48.0,524.6789622201919,87.91722618930837
48.0,484.7016005344391,81.21846560835122
48.0,476.1729611792565,79.77614873685327
48.0,446.6022824621201,74.79748457301591
48.0,344.3663355331421,57.62857188785142
48.0,324.5930705308914,54.25248202567845
48.0,353.5816092038154,59.199094703482515
48.0,366.8499442749023,61.41064723977938
48.0,377.10564961624146,62.99185388408824
48.0,434.5394817767143,72.61798352275234
48.0,470.5610019378662,78.7718688411436
48.0,491.8889512710571,82.43642207761616
48.0,502.9728133821487,84.42361421168
48.0,488.004428109169,82.07317190257223
48.0,465.3501256370544,78.44067015213295
48.0,425.2379999685287,71.80601254324237
48.0,363.4701823196411,61.47475021184595
48.0,284.29126329374316,48.15201585067601
48.0,267.4320123195648,45.352852737102204
48.0,279.61086250305175,48.129448706277465
48.0,275.5666602973938,48.138939052066014
48.0,262.087106300354,46.459391714374725
48.0,306.1258811416626,54.82990784382226
48.0,311.35077470541,56.305862364131954
48.0,328.167818069458,59.900306238824186
48.0,326.1809596610069,60.136813926944214
48.0,314.04611364841463,58.53289546723235
48.0,302.79394179725654,57.14240195149552
48.0,297.41618934345246,56.87538029162433
48.0,274.9707531309128,53.342600617962205
48.0,256.36972158050537,50.418847932599625
48.0,238.40104993629456,47.60105226841987
48.0,245.35261990070347,49.688893342366825
48.0,256.6010830163956,52.77411140561887
48.0,278.8806005859375,58.304187375401675
48.0,307.40338981246947,65.40155313654708
48.0,339.7996580572128,73.64898755357983
48.0,316.0683355922699,69.77078173722673
48.0,281.1166416492462,63.166583467177375
48.0,240.53766409492493,55.05779594939213
48.0,212.94538900852203,49.68205416923909
48.0,204.15957653045655,48.51135489855456
48.0,199.92137691879273,48.3277876852479
48.0,201.847512029171,49.808365356937045
48.0,199.99429746150972,50.36598009490058
48.0,199.4221376552582,51.310501136437885
48.0,192.32680257081984,50.54721694945127
48.0,192.36646063613892,51.53513759104638
48.0,194.97996330928802,53.243543342612085
48.0,184.88188124656673,51.5449686089425
48.0,174.38595021486282,49.791958306287256
48.0,169.42097239923478,49.608338002563976
48.0,156.79912191009518,47.23038594607618
48.0,122.1971731567383,37.869327566478766
48.0,111.28622242641448,35.584923449510796
48.0,109.06086694908142,36.01179147684855
48.0,113.7035170211792,38.81785199717468
48.0,127.91239830350877,45.21043416764886
48.0,136.60586136817935,50.09790593842038
48.0,154.36918741607667,58.76805680596279
48.0,177.94930830001832,70.56598526573158
48.0,170.03071699619295,69.93361613761812
48.0,152.4415489768982,64.882114812725
48.0,125.74562496185304,55.365697638657274
48.0,124.59253914785386,56.746153139516245
48.0,116.8538477139473,54.98894661848079
48.0,110.86758665084841,53.87822157839832
48.0,108.0599928703308,54.115627279038584
48.0,104.84748576164245,54.06178028358632
48.0,111.66396592569352,59.220908320535266
48.0,134.20888336086273,73.1261689853121
48.0,162.95890431404112,91.0752307668083
48.0,165.85562038564686,94.95981704657987
48.0,124.18573705101012,72.71676413084217
48.0,110.17300744342803,65.88181231287382
48.0,101.22428148651123,61.723996078069305
48.0,92.19946479606628,57.27268098363318
48.0,85.48297307538986,54.01952232453418
48.0,85.58728405094146,54.960330413476484
48.0,83.09186826896668,54.171159434409724
48.0,81.61095162963869,53.95497019365921
48.0,88.58032652664185,59.332194268334305
48.0,99.65075044870377,67.55761194713966
48.0,125.79106819152834,86.24189876610082
48.0,124.53531655740737,86.29186632839601
48.0,117.56889760494232,82.2705593010836
48.0,101.93113243103029,71.96615378370542
48.0,76.67937511825563,54.57322965200056
48.0,70.03977923154831,50.21800508279893
48.0,58.423070571899416,42.17652682667806
48.0,52.248051821708685,37.95792179051005
48.0,51.914083673000334,37.93312041368707
48.0,48.64751649141312,35.72879979259203
48.0,55.950809017181406,41.27814889681343
48.0,148.14167932033536,109.67080843721524
48.0,211.24328154802325,156.9447622623186
48.0,145.01764692306517,108.08769749201926
48.0,110.09900193214416,82.27629195746543
48.0,90.51384820890426,67.86465117099806
48.0,143.96115131378173,108.15388324162618
48.0,186.35313740158082,140.25949051818355
48.0,143.63659852981567,108.19807868459887
48.0,51.457767499923705,38.81150070367111
48.0,40.811896224975584,30.799073052116437
48.0,40.387828177928924,30.533626810576
48.0,70.4266023645401,53.39314242396239
48.0,107.43671931838989,81.64484047057688
48.0,114.5635375199318,87.19776173657789
48.0,69.41890465593336,52.969056918794706
48.0,64.41497314453125,49.26947520849303
48.0,54.51175415039062,41.79187290022906
48.0,39.94936413574219,30.653663958995036
48.0,34.32506655693054,26.348401884008513
48.0,31.70363426113129,24.360943707184415
48.0,31.244582054615023,24.017398768720664
48.0,34.942453415393835,26.8984810236427
48.0,40.67033275222779,31.338981513667896
48.0,45.260595909118656,34.94209057092354
48.0,85.83150787210465,66.2466640954498
48.0,115.01336180305482,88.72143222968246
48.0,92.08005960988999,70.98522937360156
48.0,79.40828972625732,61.1717991464943
48.0,84.45836805152894,64.98116728704505
48.0,92.41518259763716,71.00733883414392
48.0,92.28587435674669,71.04382768865644
48.0,92.30851773262025,71.06941819039409
48.0,53.902918925285334,41.50394435428609
48.0,51.75784522533417,39.80877433390144
48.0,51.704863709449775,39.740541443634626
48.0,62.350677821159366,47.9214073764812
48.0,92.49858305454254,71.0883001541186
48.0,106.45684552001953,82.02261032032504
48.0,81.24278598546984,62.808839127657556
48.0,80.47912282848357,62.34071622330854
48.0,65.30654249811172,50.62884042421582
48.0,53.91495062828065,41.87673587170628
48.0,55.909681560516354,43.37352047479508
48.0,55.14917259120941,42.66021475857724
48.0,52.06202812099457,40.29370804481136
48.0,53.0202433218956,41.016170617741956
48.0,52.64574437713623,40.764403357478265
48.0,63.894446342468264,49.565311064087425
48.0,84.75972260284423,65.76598694192519
48.0,99.76451758861543,77.3910665245358
48.0,94.42371166706086,73.23143352887477
48.0,82.32787894678115,63.85036648339706
48.0,90.31819975090026,70.0788695742685
48.0,96.0251120495796,74.49026983019323
48.0,94.21890861940382,73.08913029481266
48.0,86.52555440568922,67.09050165896463
48.0,82.11584966754913,63.64238483361402
48.0,86.3577648768425,66.80589519084046
48.0,88.89270693969726,68.83097967557016
48.0,99.25871050071717,76.82185358828745
48.0,108.5538325767517,83.93701529139187
48.0,120.61534882736206,93.32902873948971
48.0,112.9678150691986,87.47270333770376
48.0,112.74360735511779,87.31945370102152
48.0,108.62624695444107,84.18878255165556
48.0,88.4715655860901,68.56826601268631
48.0,84.03668825626373,65.13109558995586
48.0,81.60370653676986,63.303046352389046
48.0,79.03551103448866,61.3108010755198
48.0,80.59370865154267,62.54774457159795
48.0,81.81255930376052,63.52197440479225
48.0,94.28927937269209,73.17670151577394
48.0,109.61397066879275,85.03165555340794
48.0,125.53245129776,97.29162648798784
48.0,141.42065127182008,109.52970461732748
48.0,119.11500590515135,92.12492445127204
48.0,111.37964451313019,86.20292063376512
48.0,108.97853458213807,84.2654073699967
48.0,97.7362251663208,75.46449966338753
48.0,87.56379268169403,67.59403617949202
48.0,76.3471189956665,58.93543170694495
48.0,74.01446801662445,57.16211448247891
48.0,75.15115059471131,58.08161230257241
48.0,78.41553818321228,60.67590972355049
48.0,86.61060873413086,67.07955525634446
48.0,105.43712523651122,81.79152037784038
48.0,84.01224771451952,65.27339882401796
48.0,109.99825198173521,85.61181489227644
48.0,81.54241494083405,63.478188794311606
48.0,75.75125753402712,58.95732451218526
48.0,76.53886808395386,59.570323058914255
48.0,69.82700404930115,54.392674619578266
48.0,68.02811993408203,53.00248148681787
48.0,70.10625146484375,54.64444187984197
48.0,68.61743561267853,53.538855215205736
48.0,73.70902313947676,57.52334576894422
48.0,72.57120253658294,56.49438392264912
48.0,76.51159044313431,59.40612701961185
48.0,77.8998220281601,60.40224965804648
48.0,73.39006398439409,56.86656161173458
48.0,64.8989214348793,50.2987200396382
48.0,58.35959594535828,45.23053562650381
48.0,52.29426441192627,40.501689694594404
48.0,40.46925853729248,31.350497104140107
48.0,36.45989236879349,28.16509394167335
48.0,36.53412420272827,28.208879552154
48.0,48.08837768554688,37.130197687584925
48.0,70.91907252216339,54.797691516524225
48.0,75.74899139785767,58.585146823099805
48.0,82.84611131429672,64.17875856200189
48.0,86.72772197055818,67.35321532184848
48.0,82.47767489147186,64.17875856200189
48.0,75.31938339614868,58.59609322571996
48.0,65.84982396411895,51.26200347021233
48.0,52.37898806905746,40.731564149617775
48.0,27.978167604446412,21.761448408879367
48.0,22.189574123382563,17.251530529373184
48.0,22.401387534141545,17.404780166055435
48.0,22.13805202102661,17.20774491889254
48.0,22.79500032091141,17.722225842040093
48.0,24.18939627885818,18.773080493575513
48.0,23.180773427009587,17.97399310230379
48.0,28.64048001766205,22.166465305825316
48.0,30.701940198898313,23.67706886740749
48.0,28.536508506774897,21.93659085080194
48.0,28.466239462852478,21.816180421980174
48.0,31.034133596420283,23.75369368574861
48.0,31.069008669376373,23.786532893609095
48.0,30.095135736465455,22.987445502337366
48.0,30.45983184242249,23.272051970461547
48.0,31.017710263252262,23.65517606216717
48.0,31.52825026130676,24.038300153872786
48.0,53.264940104484566,40.61115372079601
48.0,71.0577281112671,54.162800164554895
48.0,70.89549170780182,54.05333613835329
48.0,70.15944829559326,53.506016007345266
48.0,60.397770784378054,46.073408628256175
48.0,43.43538485240936,33.21138554956742
48.0,35.858754598617544,27.453577771362905
48.0,37.56458092689515,28.78903889102251
48.0,37.74563842964172,28.92039572246444
48.0,39.77237279319763,30.49667769976757
48.0,39.02885307312011,29.94935756875954
48.0,51.484587294101715,39.52745986140011
48.0,73.48758781671526,56.36302709120719
48.0,80.19941527462005,61.32174747813996
48.0,83.02056892204284,63.24831433928824
48.0,78.83603168678283,59.7783047086973
48.0,75.5841170911789,57.07454326151763
48.0,74.89992224264145,56.34113428596687
48.0,74.3557328338623,55.75002854447819
48.0,70.39803804874421,52.64125020035258
48.0,71.70002401828766,53.352766370663005
48.0,75.81902416706085,56.417759104308
48.0,76.34614477443694,56.822776001253935
48.0,77.42263703727723,57.67659540562647
