m_dot,cost_eur,true_cost_eur
65.0,156.83739136308435,134.12340356736104
80.0,44.532792084217064,38.278570293925064
80.0,39.247694206237796,33.72769549315477
80.0,37.22226975202561,31.974328145671844
80.0,38.92260783433914,33.43218414245539
80.0,46.81263558626175,40.209244451827615
65.0,161.67361514121293,138.1952675059131
10.0,48.77660535335541,40.99973731494843
10.0,60.412390630245206,50.76885005015176
10.0,50.18952403575181,42.18178271774591
10.0,48.74883817881346,40.980036558235135
10.0,42.49229426175356,35.729784894143
10.0,42.47988000333309,35.729784894143
50.0,168.40311859846116,143.76041633119476
60.0,168.45559844255448,144.56834111198424
60.0,156.2382960677147,134.09467424766925
55.0,168.86121576100587,144.85161921185468
10.0,42.433712748885156,35.72485970496467
10.0,56.203021667003625,47.313829841558295
10.0,60.315279434323315,50.77377523933009
10.0,50.09922945410014,42.17685752856759
10.0,42.42210464179516,35.71993451578635
60.0,163.34080730795858,140.204313251853
80.0,182.84587030649186,157.38934538248446
80.0,181.34510971069332,156.10879619612052
80.0,180.19853979349136,155.14345911716927
80.0,75.80789085388182,65.24890623442089
80.0,72.88685123205184,62.70750861840632
80.0,69.0398543715477,59.39778149057337
80.0,82.48747325420379,70.9621256812754
70.0,171.64715670168397,146.19841149351325
50.0,170.83769376575947,145.8112068637368
10.0,51.46506770253181,43.29241287745772
10.0,55.16317629933357,46.405132438157736
10.0,59.5564841723442,50.10887470025651
10.0,57.92963399291038,48.74952248703941
10.0,51.32198024690151,43.18898390471293
10.0,51.081340760886675,42.994438932169174
10.0,45.93447768867016,38.6651976444234
10.0,46.54428723961115,39.157716562255686
10.0,50.010984286665916,42.08574152876861
10.0,43.707668888568875,36.78131278371493
10.0,51.43934810757637,43.27763730992273
10.0,67.30103186309337,56.58796106434019
10.0,51.48183795958758,43.28502509369023
10.0,51.34782586812973,43.174208337177966
50.0,177.2546410560608,151.1108813452006
60.0,174.1903421831131,149.329098777582
75.0,181.42189425230026,154.32088991605232
70.0,178.52571272134782,151.83505436889652
70.0,178.47356787174937,151.9155778385449
70.0,174.63278187811375,148.64632497082255
70.0,176.05179148167372,149.85417701554755
70.0,175.74191881656645,149.5965019126729
65.0,170.99006873354315,146.07629448375587
10.0,50.19891178607941,42.19902087987005
10.0,65.56372500658036,55.11286690543251
10.0,73.40887782722712,61.71015780979595
10.0,69.97217731028795,58.84862289719038
10.0,61.85549866139889,52.0370862635699
10.0,57.227314728498456,48.158499785640664
10.0,55.51281537115574,46.72773232933789
10.0,49.37342053771019,41.553821097509754
10.0,48.40921880185604,40.73623969390816
10.0,49.04529529809952,41.273085314345344
10.0,54.24594472646713,45.644190710106855
10.0,62.636324719190604,52.689673829697675
10.0,72.32340732783081,60.82362375769783
10.0,82.12664756834506,69.05361487467529
10.0,58.56616129875183,49.23711621569337
10.0,49.94785662531852,41.997088123558804
59.0,179.65497244262696,153.91394548959263
60.0,163.4745413804054,140.16464027130635
65.0,175.74258323460816,150.22113089432503
65.0,169.59047428786752,144.9525184146931
55.0,136.73843397438526,117.04432009998038
55.0,136.85815740466117,117.09218120000082
55.0,139.3262231567502,119.24593070092051
50.0,131.2313273012638,111.97316307679363
10.0,61.204420387744904,51.468226913473615
10.0,68.90355734378099,57.88328581823911
10.0,76.2175065279007,64.02745931819683
10.0,71.74680858850479,60.33356743445471
10.0,65.13807525336742,54.80504258178733
10.0,58.02912922203541,48.8332507030709
10.0,55.590539801716815,46.772059031942796
10.0,59.29446129798889,49.89216637641031
10.0,56.85867636054755,47.84082508363885
10.0,56.607758689820756,47.62411675979264
10.0,59.02813375711441,49.66807026879662
10.0,58.28328431904317,49.037646053971294
10.0,64.89806976377963,54.60310982547609
10.0,50.971897575259206,42.88608477024607
55.0,137.32811096906664,117.73830605027672
80.0,47.20847122907638,40.603259586093436
70.0,132.37474714636804,112.76506689552541
70.0,131.95102219462396,112.44297301693207
75.0,140.22413501143456,119.59246276408852
70.0,135.86589072078468,115.8088540482324
70.0,118.64940859794618,101.12137318437647
80.0,115.60057401180269,99.5479236722611
65.0,110.98701019138096,94.96637508300523
60.0,115.13103057861328,98.83861886854831
10.0,28.716255640983583,24.182678865565116
10.0,48.25325196862221,40.635273315752535
10.0,45.62434017419816,38.421400780096434
10.0,30.736920880079275,25.88433172667565
55.0,117.2195658364892,100.58010169294981
60.0,116.2588168734312,99.80399472851674
60.0,111.9423600769043,96.10118321082963
60.0,111.60661564171315,95.8102480201542
60.0,113.1130796813965,97.1062320513447
55.0,115.51905119642615,99.13230341733157
10.0,36.14388184547424,30.43766912203511
10.0,54.112693719863884,45.560462494075374
10.0,59.26043389320373,49.89462897099947
10.0,48.28142837047578,40.65497407246583
10.0,48.262988977432244,40.635273315752535
80.0,47.82752873897552,41.17458153077889
80.0,11.26620509147644,9.692772302939336
80.0,125.97993849277496,108.39356343652892
80.0,19.222149181365968,16.52893488245143
55.0,119.65967717975379,102.59026789380817
80.0,103.50253458023072,89.04742034407683
80.0,94.038460085392,80.91100782148752
55.0,119.67728534549475,102.63812899382863
55.0,119.60752707704901,102.5783026188031
80.0,112.7381681442261,96.92772302939338
80.0,20.76920328855514,17.86858633895524
55.0,119.59083087444306,102.54240679378776
55.0,119.65330398559571,102.61419844381841
80.0,26.81623306274414,23.089286867977464
80.0,11.186365363597869,9.633670032799468
80.0,8.96437339782715,7.722696631610204
80.0,8.071426556110382,6.954367119791841
60.0,106.34111720144749,91.28752823783638
80.0,34.44667143344879,29.66933961021676
80.0,10.614465293884276,9.141151114967176
55.0,119.60203446820378,102.6022331688133
10.0,42.433712748885156,35.72485970496467
10.0,42.41625533401966,35.715009326608026
80.0,18.940068855285645,16.31222655860522
80.0,11.347295608520508,9.771575329792501
80.0,18.73676432132721,16.134919748185602
80.0,42.72074915885926,36.80101354042822
80.0,11.646299171447755,10.02768516706529
80.0,12.1505301117897,10.461101814757708
80.0,12.861679916381838,11.07182527286974
80.0,10.762431693077087,9.259355655246928
80.0,18.611291527748108,16.016715207905857
80.0,27.380922946929935,23.56210502909644
80.0,29.389291019439693,25.29577161986607
80.0,87.92628868103029,75.6903072924653
55.0,122.20033271312711,104.81580904475854
55.0,124.75314788281918,107.0054543706936
50.0,115.4893074631691,98.65381824965239
55.0,124.24363194465637,106.59863502051994
55.0,117.22886632919311,100.5801016929499
60.0,120.09457219362257,103.0968521138885
55.0,117.15294040828944,100.52027531792429
55.0,124.24363194465637,106.59863502051986
50.0,121.34243320226672,103.66206460280762
10.0,32.7687632703781,27.585984587786214
10.0,39.996979315280925,33.668593223014916
10.0,44.88102711617947,37.78112618691445
10.0,38.812122033834456,32.668779819815356
10.0,32.12056301236153,27.039288588992353
50.0,119.86129088401795,102.34524120822799
80.0,99.37256400346756,85.48158337897111
60.0,113.02288202941418,96.97398878285588
80.0,47.9064528465271,41.19428228749218
80.0,34.36192345619202,29.531434313223738
80.0,35.51681708335877,30.49677139217501
55.0,125.53515537858011,107.49603064590306
50.0,122.21003969460723,104.14777814998861
10.0,61.92034440636635,52.05924961487235
10.0,73.78540823042394,62.040145484743576
10.0,76.68671591877937,64.49042710095922
10.0,71.5766044986248,60.20797511040753
10.0,61.701899097561835,51.91395653411182
10.0,52.68182546675205,44.33162779408383
10.0,51.40793243408204,43.26286174238777
10.0,47.634237344563005,40.088577316958705
10.0,49.61259495288134,41.758216448410145
10.0,49.773951534926894,41.88627136704654
10.0,49.28122677505016,41.465167692299936
10.0,53.79594149708748,45.247712981251865
10.0,72.31533135473728,60.80146040639538
10.0,58.57670605480671,49.239578810282524
10.0,42.210744720697406,35.471212462281045
10.0,36.13518662005663,30.35147831141446
10.0,33.249290086627006,27.911047073555494
10.0,29.907412095665936,25.091376268965675
45.0,111.04137567803264,93.93836998609272
50.0,118.3524389192462,100.86651329792144
50.0,117.82505521774291,100.18651433186804
50.0,116.91065974831581,99.43095992514205
50.0,117.94632216542959,100.32683157883139
10.0,30.073926597833633,25.241594538904522
10.0,40.104169034957884,33.663668033836565
10.0,58.66004827022552,49.239578810282524
10.0,67.47500538468363,56.64460073989091
10.0,64.28946675628424,54.00716193489903
10.0,61.339867973327635,51.566730697040065
10.0,56.99625043094158,47.92947848884865
10.0,57.041913776099676,47.9836555698102
10.0,53.91243952274323,45.35114195399665
10.0,52.78441568613053,44.40058044258034
10.0,49.02940579533576,41.243534179275436
10.0,49.171771817207336,41.361738719555184
10.0,52.43963831663132,44.105069091881006
10.0,52.82029332697392,44.41781860470448
10.0,45.32641238093376,38.11603905104041
10.0,32.56426577568054,27.384051831474956
50.0,120.17474683821204,102.5179393583368
65.0,115.96753501743078,99.16958947118806
80.0,116.8819608736038,100.5132607512124
65.0,109.21227125465872,93.41935867624353
80.0,88.30300508737565,76.02522015659127
80.0,9.201320085525513,7.919704198743115
80.0,37.669617691040045,32.427445550077536
70.0,114.8626787209511,97.88432970451349
60.0,109.95095456779003,94.3820207204749
50.0,113.5425406873226,97.01318582361878
55.0,123.83192373186351,106.26360732037679
10.0,28.774273329377174,24.239318541115825
10.0,28.771606830060485,24.239318541115825
55.0,114.78219874709843,98.52207439207099
55.0,120.1731746198237,103.15263581904834
60.0,122.7980973726511,105.43755796614074
55.0,113.00212781488894,97.00248446642209
55.0,115.88746646761892,99.47929639247975
55.0,122.05423133298754,104.77991321974321
55.0,115.25046009242536,98.94085901724982
60.0,121.33226934671401,104.18124691549689
50.0,117.52201611846685,100.52111699770379
50.0,113.35770114809274,96.95921765170978
55.0,122.49453939065339,105.16280201990679
80.0,125.56062013149261,108.41326419324221
80.0,36.508872985839844,31.521210741266135
80.0,36.7225905418396,31.698517551685757
80.0,68.56100807189941,59.18107316672716
80.0,68.85771017074585,59.437183003999955
80.0,43.30813898563385,37.37233548511366
80.0,42.92757596969605,37.03742262098771
80.0,66.53774275302887,57.40800506253095
80.0,109.02165212631226,94.05141254925284
60.0,118.74582592248916,101.9595600048846
50.0,121.17731094360352,103.61889006528041
10.0,30.82902886033058,25.97791032106379
45.0,117.89017156541345,100.20738756020323
55.0,124.97889297634362,107.28065569581109
60.0,118.6694382458925,101.8934383706402
65.0,122.01467085421085,104.43820195081997
65.0,121.26084510326388,103.79604419706982
65.0,121.88661500215531,104.32144599559267
65.0,125.85969576537612,107.72196319158779
65.0,126.14606635048986,107.95547510204239
60.0,129.5493667602539,111.2165887991024
50.0,127.62296728491783,109.04808815932583
55.0,127.368034093827,109.25492607165417
60.0,121.19289812922476,104.02255499331028
65.0,119.54346314907075,102.27821677911493
70.0,123.16702230513096,104.95429033963713
80.0,80.24253614902496,69.07085303679942
75.0,132.40865754783152,112.8318058390136
80.0,85.11895611763,73.24741346001719
80.0,7.012676796913147,6.028431554267148
80.0,65.76278137207032,56.50177025371955
80.0,9.62975778579712,8.274317819582361
80.0,126.29376153945923,108.55116949023527
60.0,137.3401992881298,117.88164953093921
60.0,133.53600729703905,114.58879214556748
60.0,142.03612099885942,121.92829354669728
60.0,137.7332926297188,118.21225770216131
75.0,143.11749964356426,121.97648389029916
75.0,142.2495187550783,121.1758797807508
80.0,149.52375763893127,128.50803604079937
70.0,132.38213127315043,112.74896220159576
70.0,132.41407289832833,112.74896220159576
75.0,142.10743077099323,120.99796775640674
70.0,132.4760738146305,112.79727628338475
65.0,141.06486306577918,120.63809073860784
60.0,141.85199698448181,121.71670431711517
60.0,138.3012125748396,118.66188481502329
65.0,138.65463668480515,118.58026702772668
65.0,134.2398861023784,114.81488747164627
65.0,137.73335697054867,117.77756983553903
80.0,126.38005502700804,108.51176797680867
80.0,139.37790423631668,119.68209703324486
80.0,132.01239857196808,113.33845337156507
80.0,130.92694276571274,112.3140140224739
80.0,134.75128871440887,115.62374115030684
80.0,133.55648905277252,114.54019953107583
80.0,144.99631216049193,124.35117637429491
80.0,150.49640499114986,129.07935798548482
80.0,150.2514910268784,128.90205117506522
65.0,140.36826094195246,120.12728343448843
65.0,150.19755939021707,128.5045232220472
60.0,145.85176652669907,125.30049689316235
60.0,140.4138315886259,120.61908518865789
65.0,146.4366357153654,125.33751793650667
65.0,144.80565617591145,123.95104096818253
65.0,145.97998177975413,124.94346658761455
65.0,145.97889851331712,124.92887209321111
55.0,157.39242080748082,135.0879548076854
10.0,38.81382168531418,32.666317225226194
10.0,56.877451193332675,47.86052584035213
10.0,50.53843408584595,42.53393374399599
10.0,45.33128879785538,38.14312759152118
45.0,140.57790838524699,119.34387860945884
55.0,153.47461611539126,131.68981670623432
60.0,146.2668385219574,125.59143208383776
80.0,129.67342356204986,111.1516693763897
80.0,154.47271885156633,132.40878587003104
80.0,151.22220064401625,129.25666479590444
80.0,151.00492763757705,129.05965722877153
80.0,151.25848498821262,129.27636555261773
75.0,148.0052587687969,125.60588918691832
75.0,146.06300597637895,123.91572495564961
70.0,134.6236147391796,114.32722220670307
70.0,139.86319212913514,118.85264120093939
65.0,141.97756118774413,121.42619343639213
65.0,141.43729482293128,120.98835860428979
60.0,135.22063259124758,116.16248704058448
70.0,138.47402097970252,117.83804548337038
80.0,142.17290878772735,121.79007800156703
80.0,138.05458809614183,118.22424103646131
65.0,131.44064543098207,112.45057937829344
60.0,141.9458683401346,121.94151787354616
55.0,144.80733101963997,124.40296422812268
10.0,43.539282496869575,36.66064564884601
10.0,39.72553732484579,33.44942230457953
60.0,149.19232097625732,128.15695149252096
70.0,142.06126942813395,120.88183263607736
75.0,147.26647490635514,125.16110912605812
80.0,138.05725547790527,118.2833433066012
75.0,149.4623850032687,127.06476778653978
70.0,139.03639035344125,118.32118630126038
80.0,93.91943264007568,79.70926166197674
80.0,98.85341285705567,83.84642057176792
70.0,140.07510360896583,118.32118630126038
65.0,137.43616461753845,116.75595522730015
55.0,137.20880620479585,117.02038954997015
10.0,38.33337754011154,32.013729659098416
10.0,38.339464687407016,32.01619225368758
10.0,34.89732356965542,29.14480696272537
50.0,142.26608850359918,120.82394326986966
50.0,141.03713728040458,119.79854800359867
50.0,140.89013752788304,119.69061165978066
55.0,146.99422802925108,125.39608205354678
50.0,140.81952550560237,119.66902439101708
19.0,59.188675084795264,50.640106885992104
10.0,37.79488854110241,31.58277560599517
10.0,44.221335424482824,36.95123181036707
10.0,60.6001719814539,50.63586994233706
10.0,44.223387998342524,36.95123181036707
10.0,38.33244137942791,32.028505226633385
55.0,142.80887268751857,121.83043010202414
55.0,135.67339905381206,115.74010512442347
70.0,133.63998715281485,112.89390444696274
65.0,128.9156846344471,109.53168049761094
65.0,128.86035973101852,109.4878970144007
65.0,132.7394399419427,109.50249150880411
65.0,132.7214868414402,109.4878970144007
65.0,132.80981336429713,109.56086948641776
55.0,135.10789144992827,111.46850194759939
10.0,59.28299922645092,47.90485254295704
10.0,70.11937798708678,56.6519885236584
10.0,73.15847512185573,59.10473273446316
10.0,69.94310663044453,56.49684506454122
10.0,65.44313028752804,52.852205072582336
10.0,63.17812685519457,51.00772172530043
10.0,60.09143269568683,48.5205011902474
10.0,56.55664253711701,45.66635406140931
10.0,50.31342599630355,40.635273315752535
10.0,54.10347438812256,43.69627839008018
10.0,47.23551445662976,38.15297796987783
10.0,64.29714163184165,51.9410450745926
10.0,70.15051649987697,56.661838902015035
10.0,62.65636624395847,50.60631880726711
10.0,39.66972410112619,32.035893010400876
45.0,122.95945677906275,100.28490246065594
64.0,135.00701367616654,111.33393022734614
70.0,127.55118351280686,104.84155748212943
55.0,132.47287997290488,109.27885662166436
60.0,136.64049578905107,112.93575128945716
70.0,152.2859373378754,112.60401995622874
70.0,145.50185723304747,107.57935545017277
60.0,155.11732193470002,112.8828539820616
55.0,155.1313866341114,111.56422414764027
10.0,43.44422275364399,30.72825528355616
10.0,64.09746280610561,45.336366386461684
10.0,72.63400641560554,51.330321616480575
10.0,69.7932779788971,49.25189178322833
10.0,62.86845803260803,44.3267026049055
10.0,49.264785957634444,34.72504630176513
10.0,41.659277059435844,29.381216043284866
10.0,35.87332692593336,25.27853345774195
10.0,34.95770961910486,24.63333367538165
10.0,44.088406333923345,31.031154418023014
10.0,50.47165852099656,35.50322619194014
10.0,43.70078788518906,30.713479716021194
10.0,43.76026678204536,30.72825528355616
10.0,43.692434182763094,30.671615608005443
80.0,57.41314800739289,43.223460228961194
80.0,52.25684510707855,39.34241115644279
75.0,155.3639329969883,115.64281582365001
75.0,155.4110832944512,115.67839822851883
80.0,31.008693766593932,23.34539670525023
80.0,20.22784426689148,15.228684939374201
80.0,26.872910842895507,14.460355427555838
80.0,34.770965695381165,18.72054237332337
80.0,37.76130975723267,20.34166554884476
80.0,146.58120822429657,78.98230872738182
10.0,71.50814847350121,32.07143062465612
10.0,80.30580456733702,36.079204226845725
10.0,89.27878163605928,40.09152067977728
10.0,97.58876604795456,43.83454230599308
10.0,80.39209638923407,36.119560387560306
10.0,77.56517995834352,34.83304817142084
10.0,70.35940112292766,31.605263615475483
10.0,61.64900779724121,27.65962109659926
10.0,62.339169702529915,27.91629896047915
10.0,77.06125974655151,34.592491335216835
10.0,80.41231454014778,36.15855349563469
10.0,90.6019834470749,40.8107125365899
10.0,85.79034504890441,38.739223576616226
10.0,79.59127435058357,36.1942276239796
10.0,76.44614479422569,34.74641402857466
10.0,53.05293596237898,24.1016537063175
80.0,171.51337517023086,93.21376431583441
80.0,145.70732538700108,79.27320118874512
59.0,238.44052761018276,115.65319867434704
75.0,284.5321112796664,150.32335097570996
80.0,415.81045492887495,129.0340842760807
80.0,415.31674052238463,129.0480641889773
80.0,415.0964721751214,129.10173464961943
60.0,413.94800409078596,119.33803568821513
10.0,118.07755290269851,32.905085393241684
10.0,155.05721311569215,43.27293389914757
10.0,177.03756425857546,49.47913032464011
10.0,132.34732590973374,36.84603081300439
10.0,95.20426706314089,26.361706707157875
10.0,87.55243277549744,24.118275603647042
10.0,82.52791610598564,22.681131674950464
60.0,397.85703606426716,114.11786594537134
10.0,82.15335588991644,22.45695226683177
10.0,91.97908288836479,25.125908589649484
10.0,125.16317929923534,34.29766321397598
10.0,166.27625818133356,45.75807267528519
10.0,153.34749991893767,42.321186232070374
10.0,134.98964813500643,37.34421006503622
10.0,95.32772033035755,26.436442757141027
60.0,411.878870497942,118.88007316446496
65.0,425.1703138259053,124.91328238619819
80.0,417.9177436852455,130.5881433428722
80.0,77.43097844123841,24.226343740749776
80.0,81.55401162385941,25.549138268143153
80.0,107.45693974971773,23.720541119440167
80.0,108.14262685060501,23.886503315398752
80.0,110.99570925235747,24.53161181120858
65.0,464.50637872561816,102.69359694671974
60.0,493.6345676422119,108.99013750730822
59.0,489.40917664825923,107.92854840568387
10.0,133.2415936562419,28.68160681433327
10.0,132.81599972248077,28.50189944127765
10.0,127.34517950177192,27.24749379667603
10.0,118.6906006255746,25.324985563807576
55.0,472.5148304030299,103.38859593244058
55.0,468.27935728847973,102.4076912917984
55.0,467.8957577034831,102.24069672627837
55.0,468.8570554344356,102.46270785235306
55.0,467.7205702623725,102.31998642475769
55.0,482.7168545249105,105.81465495167484
10.0,134.1629108583927,28.71860758795639
10.0,126.11730707108973,27.012835160381222
55.0,489.1337786865234,107.43428678196214
65.0,452.236678647995,100.06057973135894
65.0,449.34977585971353,99.44867583981828
75.0,468.7404861330986,103.59908126260622
80.0,235.52959938526155,52.19718964829556
80.0,451.0468798685074,99.98637009746811
65.0,477.34231350570917,89.33740006441212
65.0,477.2332386316359,89.31697018028112
65.0,454.328652023077,84.99542308873167
65.0,466.70664675235747,87.31105186219936
70.0,494.85855746269226,92.01752742115542
70.0,483.63587232023474,89.95513736421593
65.0,479.2288215351105,89.75117421434001
65.0,486.3231486690045,91.0423499071462
60.0,516.2247232532501,96.86253211171841
60.0,468.117907655239,87.80938946359157
60.0,467.8773080831766,87.72521448873576
65.0,492.384385972917,91.99205545158601
65.0,458.568210402131,85.65984255962256
65.0,487.6729557470977,91.16160455305103
55.0,495.4359134808183,92.90112418774588
10.0,123.32512468099594,22.68130256412288
10.0,133.48154081314803,24.58066077232085
10.0,130.69657078385353,24.0805702563099
10.0,126.0024426394701,23.222053558723243
60.0,513.8298901355266,96.81559370037625
65.0,510.4535450130701,96.01786876214653
65.0,464.75410860031843,87.51696292289434
75.0,446.72509709671135,82.94629579787085
65.0,470.1545087108016,88.64284906552344
65.0,481.26351749807594,82.43869411927697
75.0,476.6103456795216,80.18500372546552
80.0,471.31792441606524,78.76543123730866
80.0,471.3674112796783,78.80739844318248
65.0,524.6755463272333,90.08419387147919
65.0,508.7497807922959,87.39532484148744
55.0,535.896140384674,92.5854750164987
10.0,127.89755764961241,21.829664431591507
50.0,535.8406936526299,92.22197028590537
50.0,517.7928346753121,89.01720441994729
55.0,541.8854564076662,93.31590393041927
55.0,547.0794150508941,94.12981344319314
50.0,505.4291960030794,86.62492758300331
50.0,515.6683865725994,88.41599430349399
45.0,492.1406163972617,84.08253881143091
45.0,494.9858488100768,84.70484905710879
10.0,141.34020935744047,24.043802337403914
10.0,137.8398948597908,23.484461813797196
45.0,489.9787385880947,84.11636750799947
50.0,515.2540337204933,88.96468011193423
55.0,544.3803721636534,94.32905430145897
65.0,509.74717387765645,87.93559332921602
65.0,524.2854577490688,90.490991903568
80.0,80.16399285078049,13.485798924583861
80.0,45.624469596147534,7.426388842576963
80.0,52.241611704826354,8.50474119506074
80.0,42.86202639698983,6.978770884942188
80.0,97.09561081767082,15.80905241282822
80.0,162.700753262043,26.4908445836581
10.0,165.58222780376673,27.72688053485413
10.0,197.44952690184115,33.07286318796947
10.0,197.70969536930326,33.06777662026907
10.0,204.06418579056856,34.05202747029553
10.0,202.7220945882797,33.73411698902083
10.0,199.29185397326947,33.07540647181967
10.0,204.60800455883145,33.88925730388289
10.0,204.99119847580795,33.91977671008526
10.0,201.55858197212217,33.36788411459238
10.0,203.390689753443,33.69596773126788
10.0,193.56058497011662,32.124218311845766
10.0,203.7679278481007,33.85365132998013
10.0,198.84811978921294,33.08049303952006
10.0,198.80225645720955,33.07286318796947
10.0,161.96742241904138,26.996958069847423
55.0,644.8375164172055,108.65799086832588
80.0,239.38456517457956,38.96310858502707
80.0,207.9050916159153,33.83584834302874
80.0,563.363552212715,91.65994996112116
80.0,190.3474284267425,31.67914363806118
80.0,182.9118431854248,30.438021119164762
80.0,186.3353268814087,31.00771670160902
60.0,584.1978322058916,100.36995619133563
60.0,619.3424789965153,106.39297302088785
10.0,171.89791462540626,29.18163889716715
10.0,191.70347878217697,32.54386014712836
10.0,224.87503557890653,38.16451745606504
10.0,212.58248157173395,36.04850529270064
10.0,200.73831913098695,34.02150806409317
10.0,208.01392269998786,35.21685147368603
10.0,204.92389472901823,34.657329026642564
10.0,195.94073838204145,33.09575274262124
10.0,196.18330085232853,33.09575274262124
10.0,208.69971001893282,35.224481325236624
10.0,248.8423834839463,41.999789502163004
10.0,248.81224634170533,41.99470293446261
10.0,208.49853257328272,35.21685147368603
10.0,208.63943573445084,35.21430818983583
10.0,157.52381866782906,26.6002057892166
55.0,643.0339229464531,110.2273716075818
80.0,551.72966776371,91.68029623192274
80.0,551.8521110987665,91.7006425027243
75.0,549.5403442896902,92.03610810854127
70.0,574.2372157117725,104.43471144684254
75.0,560.9150399453938,101.14968559343575
75.0,560.3994921684265,101.13131144528072
70.0,546.511425884664,99.64458612486601
65.0,601.5576575262844,110.64866820519272
10.0,171.81525905415418,31.249328667377792
10.0,167.14539049655198,30.361722603658826
10.0,197.7065629059076,35.791633623830684
10.0,197.90235935747623,35.784003772280094
10.0,198.55215323388575,35.80689332693187
10.0,198.87337561547756,35.784003772280094
10.0,199.03934942722324,35.794176907680885
10.0,157.2776185011864,28.26097014339562
10.0,152.49504532322288,27.408970053579434
10.0,158.22592667609453,28.431370161358863
10.0,176.97978237390518,31.80122126287067
10.0,180.0451848095655,32.36074370991413
10.0,165.8526887105405,29.809830008165953
45.0,562.3418115788699,102.36000486636766
55.0,581.3167663738132,106.7055329407476
60.0,623.1215991783141,114.34171631975262
80.0,349.3181618213654,62.422358819249645
80.0,214.38184005975722,38.29168164857492
80.0,183.85654037475587,32.87957361535445
80.0,146.96260499954224,30.417674848363173
80.0,144.30843086242675,29.868325536720498
80.0,146.50843448638915,30.31594349435528
80.0,149.8133846282959,31.00771670160902
80.0,184.9153897190094,38.29168164857492
65.0,529.9740760333837,110.52808662970689
50.0,540.6010225027799,111.70707435507772
50.0,552.5665600687265,114.15947993916288
50.0,542.7103476807475,112.06378789458104
55.0,578.9326766431332,120.1750211753064
55.0,554.6885012836755,115.08380176921628
60.0,574.973008453846,119.57259034632514
60.0,559.1506438064574,116.37670386533826
60.0,544.7354361534119,113.41299717143166
60.0,561.0622501426934,116.86837870856704
60.0,576.1286329561472,120.0642651895539
55.0,550.5112074753641,114.39179136450501
59.0,578.4388588213919,120.52995779115872
10.0,151.49279108941556,30.53466590547227
80.0,146.16927967071535,30.275250952752117
80.0,131.56307483196258,27.243656603316587
80.0,120.25490964889528,24.883489190333226
80.0,72.10301946401596,14.913816497558669
80.0,33.55714848518372,6.9380783433390265
80.0,19.935228288173676,5.513839387228375
80.0,13.378166642189026,3.703021285887692
80.0,13.665598940849303,3.7844063690940146
80.0,15.127941312789918,4.191331785125628
80.0,23.601398599147796,6.531152927307412
80.0,20.439840531349184,5.656263282839441
80.0,25.091032168865205,6.9380783433390265
80.0,35.695972895622255,9.86794133876665
80.0,72.27514512062075,19.980037927152267
80.0,82.23299659252167,22.726784485365666
80.0,84.97974929809568,23.47959650502415
80.0,86.74530555009841,23.94756073346051
80.0,87.31052348613738,24.110330899873155
80.0,93.1836257171631,25.717686293198035
80.0,99.7288247680664,27.508158123737136
80.0,553.5726625871658,152.78014744906966
80.0,479.05223965644836,132.25076021027468
70.0,543.919003534913,145.84933662643132
70.0,542.2954098013045,145.483424275447
80.0,94.01538225173948,25.961841542817
80.0,93.47372835874557,25.81941764720594
80.0,87.557124710083,24.19171598307948
80.0,75.23914280891418,20.7938887592155
80.0,49.53276238918304,13.693040249463827
80.0,20.301302461624147,9.522054735139777
80.0,14.916478786468504,6.999117155743767
80.0,7.111344537734984,3.336788411459238
80.0,6.37669115781784,2.990901807832366
80.0,12.01123437166214,5.63591701203786
80.0,14.220007553100587,6.673576822918476
80.0,40.20366165161133,18.881339303866906
80.0,47.040875115394584,22.096050090516663
80.0,62.484647762775424,29.35966876668098
80.0,207.8426990890503,97.70279238919063
80.0,214.11866563796997,100.65300165541983
80.0,219.19423906803132,102.99282279760162
80.0,66.31833312034607,31.17048686802167
80.0,68.97007472991943,32.391263116116505
80.0,97.16359461307526,45.61633913714398
80.0,316.5802216172218,148.75158583035667
80.0,363.08646672964096,170.60348067125437
80.0,341.74950925111773,160.55242289527345
80.0,316.93013711214064,148.7922783719598
80.0,316.5171896839142,148.64985447634876
80.0,311.3467522501945,146.2693407925638
80.0,69.2087621498108,32.53368701172757
80.0,90.99290875911711,42.767861224922676
80.0,66.68493247032166,31.333257034434315
80.0,46.91290276050567,30.967024160005867
80.0,46.967452926635744,31.00771670160902
80.0,47.916921722888944,31.638451096458027
80.0,183.2195996332169,120.97892618619898
80.0,225.43267696380616,148.87366345516617
70.0,276.3529210996627,181.32620229232003
65.0,265.3231233465672,173.20036048847155
60.0,275.59790048360827,178.45065282296792
60.0,275.63217522025104,178.45065282296792
65.0,288.8160210362077,188.49914787823732
10.0,64.88863127946854,39.42598624576305
10.0,65.74749130010605,39.92955644810216
10.0,87.703803203702,53.26399367468813
10.0,86.98259985744953,52.862154826356914
10.0,89.74906893968583,54.62973710224424
10.0,93.42499295085669,56.9924477990778
10.0,117.9226653984189,72.07412103074951
10.0,121.64705390632153,74.44191829528347
10.0,109.32622665882108,67.02061602040689
10.0,89.87144104599953,55.15619685923514
55.0,282.8911516387761,181.91223513847666
65.0,277.34922591090196,181.41498031844432
65.0,275.89946439474824,180.52569119923626
70.0,248.07793579638002,162.89752570638254
70.0,218.40355769991876,160.80184587801782
