time,m_dot,cost_eur,true_cost_eur
2021-08-31 13:00:00+00:00,65.0,51895.103337822184,51811.543864754014
2021-08-31 14:00:00+00:00,65.0,51895.50452291848,51813.88840541265
2021-08-31 15:00:00+00:00,55.0,43926.04836467317,43858.696098922315
2021-08-31 16:00:00+00:00,45.0,35951.54520008143,35897.833696398
2021-08-31 17:00:00+00:00,10.0,7995.705015570399,7984.09482184951
2021-08-31 18:00:00+00:00,10.0,7995.913122443193,7984.600745655734
2021-08-31 19:00:00+00:00,45.0,35949.34521573559,35899.6432452609
2021-08-31 20:00:00+00:00,65.0,51895.75708188169,51825.77621345412
2021-08-31 21:00:00+00:00,65.0,51887.55464431487,51819.47869484746
2021-08-31 22:00:00+00:00,65.0,51891.046599476955,51824.92062546724
2021-08-31 23:00:00+00:00,65.0,51885.68231241524,51821.47259436328
2021-09-01 00:00:00+00:00,70.0,55895.63708429107,55810.794008751924
2021-09-01 01:00:00+00:00,70.0,55894.86713191047,55812.1044606177
2021-09-01 02:00:00+00:00,70.0,55897.40627933897,55816.7375198688
2021-09-01 03:00:00+00:00,65.0,51909.14295503332,51836.18774026981
2021-09-01 04:00:00+00:00,50.0,39953.569348039266,39899.03058077248
2021-09-01 05:00:00+00:00,10.0,7998.576064594494,7987.995782795982
2021-09-01 06:00:00+00:00,10.0,7999.89867357965,7989.619085803158
2021-09-01 07:00:00+00:00,40.0,31972.78088533444,31932.74476616958
2021-09-01 08:00:00+00:00,50.0,39951.69199943279,39903.075952838226
2021-09-01 09:00:00+00:00,55.0,43939.14740051756,43887.27244875664
2021-09-01 10:00:00+00:00,60.0,47927.63141481106,47872.79839319264
2021-09-01 11:00:00+00:00,65.0,51915.70474512915,51858.209346247524
2021-09-01 12:00:00+00:00,65.0,51911.221412992876,51855.637966484544
2021-09-01 13:00:00+00:00,65.0,51911.34016583414,51857.682952936135
2021-09-01 14:00:00+00:00,65.0,51915.1257212666,51863.404778694654
2021-09-01 15:00:00+00:00,50.0,39950.73675787465,39912.47623342589
2021-09-01 16:00:00+00:00,10.0,7997.463874854924,7990.127095997673
2021-09-01 17:00:00+00:00,10.0,8001.19873586168,7994.166274501841
2021-09-01 18:00:00+00:00,10.0,8000.953249610061,7994.214305270592
2021-09-01 19:00:00+00:00,45.0,35964.87009415451,35935.77453093932
2021-09-01 20:00:00+00:00,55.0,43944.79466317626,43910.827941165604
2021-09-01 21:00:00+00:00,65.0,51910.2415549321,51871.96451399485
2021-09-01 22:00:00+00:00,65.0,51914.20526439959,51877.85622374986
2021-09-01 23:00:00+00:00,65.0,51910.90957698162,51876.4729701124
2021-09-02 00:00:00+00:00,65.0,51919.522413790364,51877.06780335018
2021-09-02 01:00:00+00:00,70.0,55914.36166775254,55870.70936681717
2021-09-02 02:00:00+00:00,70.0,55913.6740250073,55872.08489030455
2021-09-02 03:00:00+00:00,65.0,51926.5550848708,51889.86684647614
2021-09-02 04:00:00+00:00,45.0,35974.86424954735,35950.84029357904
2021-09-02 05:00:00+00:00,10.0,8003.742375585423,7998.71478907058
2021-09-02 06:00:00+00:00,10.0,8002.836107895957,7998.099731217127
2021-09-02 07:00:00+00:00,45.0,35976.696434131205,35956.64179406391
2021-09-02 08:00:00+00:00,55.0,43958.69860228964,43935.782797881104
2021-09-02 09:00:00+00:00,55.0,43951.49748911757,43930.18699647079
2021-09-02 10:00:00+00:00,60.0,47942.11876002691,47920.627176221664
2021-09-02 11:00:00+00:00,65.0,51930.07152379023,51908.689898871475
2021-09-02 12:00:00+00:00,65.0,51925.59077024136,51906.113766186245
2021-09-02 13:00:00+00:00,60.0,47938.3678896255,47922.158126746384
2021-09-02 14:00:00+00:00,55.0,43950.81631206632,43937.57770174747
2021-09-02 15:00:00+00:00,50.0,39965.543103332006,39954.98175220015
2021-09-02 16:00:00+00:00,10.0,8000.738169792281,7998.923632434051
2021-09-02 17:00:00+00:00,10.0,8005.872864132138,8004.352988973569
2021-09-02 18:00:00+00:00,10.0,8004.979111472355,8003.750190172754
2021-09-02 19:00:00+00:00,45.0,35976.331981014475,35972.09876605359
2021-09-02 20:00:00+00:00,55.0,43954.96425719589,43951.39526315417
2021-09-02 21:00:00+00:00,65.0,51920.45719167212,51918.13896426101
2021-09-02 22:00:00+00:00,70.0,55912.77364032706,55912.32757283898
2021-09-02 23:00:00+00:00,70.0,55908.38591206772,55909.99011459524
2021-09-03 00:00:00+00:00,70.0,55911.19501785369,55911.18844369316
2021-09-03 01:00:00+00:00,70.0,55912.04620635555,55912.03959338299
2021-09-03 02:00:00+00:00,70.0,55912.04618556173,55912.03959338299
2021-09-03 03:00:00+00:00,70.0,55916.613138599634,55916.60633883423
2021-09-03 04:00:00+00:00,50.0,39967.93215784075,39967.92549984025
2021-09-03 05:00:00+00:00,45.0,35984.163776602414,35984.157038542704
2021-09-03 06:00:00+00:00,45.0,35982.88348017475,35982.87680652297
2021-09-03 07:00:00+00:00,50.0,39968.66723418709,39968.6605087976
2021-09-03 08:00:00+00:00,60.0,47946.85171097548,47946.844661764946
2021-09-03 09:00:00+00:00,65.0,51930.54513933867,51930.53824949295
2021-09-03 10:00:00+00:00,70.0,55913.7158663732,55913.70915623613
2021-09-03 11:00:00+00:00,70.0,55911.849788622574,55911.8431742238
2021-09-03 12:00:00+00:00,70.0,55911.70244678061,55911.69585985441
2021-09-03 13:00:00+00:00,70.0,55914.2068945259,55914.20020413412
2021-09-03 14:00:00+00:00,70.0,55918.13544544549,55918.12858731797
2021-09-03 15:00:00+00:00,55.0,43961.678013734134,43961.670991211235
2021-09-03 16:00:00+00:00,45.0,35979.800870687985,35979.794401736974
2021-09-03 17:00:00+00:00,10.0,8002.742662165962,8002.740885245996
2021-09-03 18:00:00+00:00,10.0,8002.6049936152585,8002.603225889035
2021-09-03 19:00:00+00:00,45.0,35978.195547144285,35978.189187742995
2021-09-03 20:00:00+00:00,55.0,43964.04947611712,43964.04240544469
2021-09-03 21:00:00+00:00,65.0,51929.68462536402,51929.677915319255
2021-09-03 22:00:00+00:00,60.0,47950.05060792343,47950.04356171978
2021-09-03 23:00:00+00:00,65.0,51931.049334420895,51931.04258331891
2021-09-04 00:00:00+00:00,65.0,51925.25988881885,51928.090747102266
2021-09-04 01:00:00+00:00,70.0,55920.25225520112,55923.30095851005
2021-09-04 02:00:00+00:00,70.0,55918.1567564948,55921.205820812
2021-09-04 03:00:00+00:00,70.0,55921.21817677828,55924.266686042756
2021-09-04 04:00:00+00:00,65.0,51934.799449937374,51937.62858975201
2021-09-04 05:00:00+00:00,55.0,43961.67618180283,43964.066727641955
2021-09-04 06:00:00+00:00,55.0,43962.91684997263,43965.307159702534
2021-09-04 07:00:00+00:00,60.0,47953.59057910953,47956.19942801942
2021-09-04 08:00:00+00:00,70.0,55920.54700361346,55923.59558724884
2021-09-04 09:00:00+00:00,70.0,55910.413276520376,55913.463632287145
2021-09-04 10:00:00+00:00,70.0,55910.47878225003,55913.5291053402
2021-09-04 11:00:00+00:00,70.0,55906.46780157202,55909.51888084002
2021-09-04 12:00:00+00:00,75.0,59899.28709710385,59902.55637485046
2021-09-04 13:00:00+00:00,75.0,59903.44676791816,59906.71532067729
2021-09-04 14:00:00+00:00,70.0,55910.08586338463,55913.13626702182
2021-09-04 15:00:00+00:00,60.0,47942.23114613508,47944.84198910414
2021-09-04 16:00:00+00:00,50.0,39971.09604103075,39973.2680276347
2021-09-04 17:00:00+00:00,10.0,8001.962502139534,8002.3954854048925
2021-09-04 18:00:00+00:00,10.0,8001.924951827719,8002.357941943903
2021-09-04 19:00:00+00:00,50.0,39971.74337363489,39973.91527432849
2021-09-04 20:00:00+00:00,55.0,43962.916838724115,43965.307159702534
2021-09-04 21:00:00+00:00,65.0,51927.26275995544,51930.09324905828
2021-09-04 22:00:00+00:00,70.0,55920.46510285019,55923.51374593251
2021-09-04 23:00:00+00:00,70.0,55912.394104240695,55915.444192142335
2021-09-05 00:00:00+00:00,70.0,55903.24363955516,55915.738820881124
2021-09-05 01:00:00+00:00,70.0,55902.359211006275,55914.854934664756
2021-09-05 02:00:00+00:00,70.0,55903.24360756882,55915.738820881124
2021-09-05 03:00:00+00:00,70.0,55902.375567718,55914.871302928026
2021-09-05 04:00:00+00:00,70.0,55904.39005055215,55916.88459930975
2021-09-05 05:00:00+00:00,70.0,55906.40456605209,55918.89789569148
2021-09-05 06:00:00+00:00,70.0,55907.46916327488,55919.961832803776
2021-09-05 07:00:00+00:00,70.0,55905.17628740002,55917.670275946526
2021-09-05 08:00:00+00:00,70.0,55899.67332716588,55912.17053948912
2021-09-05 09:00:00+00:00,75.0,59888.89292478388,59902.28513925305
2021-09-05 10:00:00+00:00,75.0,59890.865074465786,59904.25611792751
2021-09-05 11:00:00+00:00,70.0,55898.641549068874,55911.13933890336
2021-09-05 12:00:00+00:00,70.0,55898.64155940125,55911.13933890336
2021-09-05 13:00:00+00:00,70.0,55898.65792699453,55911.155707166625
2021-09-05 14:00:00+00:00,75.0,59890.70225866715,59904.09337656907
2021-09-05 15:00:00+00:00,70.0,55910.31901005682,55922.80991061207
2021-09-05 16:00:00+00:00,50.0,39964.49501669067,39973.39967103005
2021-09-05 17:00:00+00:00,45.0,35978.79839638586,35986.806134029706
2021-09-05 18:00:00+00:00,45.0,35979.17281968538,35987.18035569701
2021-09-05 19:00:00+00:00,50.0,39966.1963672115,39975.1000648866
2021-09-05 20:00:00+00:00,55.0,43955.49647246867,43965.2949986039
2021-09-05 21:00:00+00:00,65.0,51920.78142265712,51932.37758462291
2021-09-05 22:00:00+00:00,70.0,55906.28996418443,55918.78331784862
2021-09-05 23:00:00+00:00,70.0,55903.112637549304,55915.607874775
2021-09-06 00:00:00+00:00,70.0,55887.24983673096,55915.607874775
2021-09-06 01:00:00+00:00,70.0,55892.82217880227,55921.17308428547
2021-09-06 02:00:00+00:00,70.0,55890.46212804266,55918.81605437515
2021-09-06 03:00:00+00:00,70.0,55894.87084517394,55923.21911719372
2021-09-06 04:00:00+00:00,45.0,35965.947199919196,35984.12749472686
2021-09-06 05:00:00+00:00,10.0,8003.989250667644,8008.014490066311
2021-09-06 06:00:00+00:00,10.0,8002.736195119349,8006.763041366664
2021-09-06 07:00:00+00:00,45.0,35969.191424772565,35987.36746653067
2021-09-06 08:00:00+00:00,50.0,39953.835895851014,39974.046917723834
2021-09-06 09:00:00+00:00,60.0,47924.810344200596,47949.08926803577
2021-09-06 10:00:00+00:00,65.0,51913.94586634306,51940.25409231655
2021-09-06 11:00:00+00:00,65.0,51910.51497449349,51936.8275889696
2021-09-06 12:00:00+00:00,65.0,51913.82704718804,51940.135425533976
2021-09-06 13:00:00+00:00,60.0,47930.704972034706,47954.97631921316
2021-09-06 14:00:00+00:00,50.0,39954.5279238013,39974.7380455494
2021-09-06 15:00:00+00:00,45.0,35967.68277124315,35985.86073192282
2021-09-06 16:00:00+00:00,10.0,8000.230081005273,8004.260143967368
2021-09-06 17:00:00+00:00,10.0,8010.42496413256,8014.441930587703
2021-09-06 18:00:00+00:00,45.0,35969.97040290326,35988.14545368112
2021-09-06 19:00:00+00:00,45.0,35968.451857644905,35986.628871134664
2021-09-06 20:00:00+00:00,80.0,63848.10440649412,63880.543413676554
2021-09-06 21:00:00+00:00,60.0,47924.931433021775,47949.210234840786
2021-09-06 22:00:00+00:00,70.0,55894.92012492072,55923.268221983526
2021-09-06 23:00:00+00:00,70.0,55893.05177206744,55921.40223997119
2021-09-07 00:00:00+00:00,70.0,55868.972796668575,55919.650835801716
2021-09-07 01:00:00+00:00,70.0,55869.13687066463,55919.81451843438
2021-09-07 02:00:00+00:00,70.0,55872.417924071844,55923.0881710876
2021-09-07 03:00:00+00:00,70.0,55874.41935996812,55925.08509920606
2021-09-07 04:00:00+00:00,45.0,35957.54244216021,35990.02640995628
2021-09-07 05:00:00+00:00,10.0,7999.782882997959,8006.9807934404025
2021-09-07 06:00:00+00:00,10.0,8000.6784401618015,8007.874327811951
2021-09-07 07:00:00+00:00,45.0,35958.075476811246,35990.5581986414
2021-09-07 08:00:00+00:00,50.0,39947.15583941605,39983.261955398055
2021-09-07 09:00:00+00:00,60.0,47918.274018703894,47961.64293424509
2021-09-07 10:00:00+00:00,55.0,43933.26890153825,43973.00513513729
2021-09-07 11:00:00+00:00,50.0,39947.12287699174,39983.22904454922
2021-09-07 12:00:00+00:00,65.0,51897.25876499412,51944.2739295764
2021-09-07 13:00:00+00:00,65.0,51896.81274728124,51943.828929141724
2021-09-07 14:00:00+00:00,60.0,47908.88463554871,47952.27472723449
2021-09-07 15:00:00+00:00,50.0,39947.19983124476,39983.305836529835
2021-09-07 16:00:00+00:00,45.0,35954.206361498495,35986.69780670496
2021-09-07 17:00:00+00:00,10.0,8004.581756206534,8011.7688361652545
2021-09-07 18:00:00+00:00,50.0,39947.21078058103,39983.316806812785
2021-09-07 19:00:00+00:00,45.0,35956.9107803329,35989.39614188502
2021-09-07 20:00:00+00:00,55.0,43929.18566312343,43968.9311670952
2021-09-07 21:00:00+00:00,75.0,59849.86382861731,59904.18378843487
2021-09-07 22:00:00+00:00,70.0,55868.677601204254,55919.35620706293
2021-09-07 23:00:00+00:00,70.0,55866.20041308915,55916.88459930975
2021-09-08 00:00:00+00:00,75.0,59830.434980886705,59915.64801301841
2021-09-08 01:00:00+00:00,70.0,55838.881251015984,55918.42321605676
2021-09-08 02:00:00+00:00,75.0,59830.45313835963,59915.66609539158
2021-09-08 03:00:00+00:00,70.0,55840.88521743397,55920.42014417522
2021-09-08 04:00:00+00:00,45.0,35942.04667393902,35993.02018329475
2021-09-08 05:00:00+00:00,10.0,7993.244456433541,8004.550480065686
2021-09-08 06:00:00+00:00,40.0,31953.18180028781,31998.475022352293
2021-09-08 07:00:00+00:00,50.0,39928.31045102682,39984.97331953755
2021-09-08 08:00:00+00:00,50.0,39929.9287761556,39986.58595113054
2021-09-08 09:00:00+00:00,50.0,39929.873731476626,39986.531099715816
2021-09-08 10:00:00+00:00,50.0,39929.895761035936,39986.5530402817
2021-09-08 11:00:00+00:00,50.0,39929.91777890921,39986.574980847596
2021-09-08 12:00:00+00:00,50.0,39929.88476378619,39986.54206999876
2021-09-08 13:00:00+00:00,50.0,39929.862734226044,39986.520129432865
2021-09-08 14:00:00+00:00,60.0,47890.17664970285,47958.25586370467
2021-09-08 15:00:00+00:00,45.0,35938.79533973375,35989.78021149094
2021-09-08 16:00:00+00:00,45.0,35941.13751478767,35992.11417294232
2021-09-08 17:00:00+00:00,10.0,7996.916578228025,8008.209716063457
2021-09-08 18:00:00+00:00,40.0,31953.243440305512,31998.536455936788
2021-09-08 19:00:00+00:00,50.0,39929.89569090959,39986.5530402817
2021-09-08 20:00:00+00:00,55.0,43906.58723412809,43968.9676503911
2021-09-08 21:00:00+00:00,70.0,55841.410856158014,55920.943928599736
2021-09-08 22:00:00+00:00,70.0,55845.41875624957,55924.937784836664
2021-09-08 23:00:00+00:00,70.0,55841.263012335265,55920.79661423034
2021-09-09 00:00:00+00:00,75.0,59799.80447048284,59919.680382233135
2021-09-09 01:00:00+00:00,75.0,59799.80444693892,59919.680382233135
2021-09-09 02:00:00+00:00,75.0,59801.7669660429,59921.63327853443
2021-09-09 03:00:00+00:00,70.0,55812.5104926801,55924.39763214888
2021-09-09 04:00:00+00:00,50.0,39905.66577364476,39985.39019028948
2021-09-09 05:00:00+00:00,45.0,35924.317218007265,35996.02380457183
2021-09-09 06:00:00+00:00,45.0,35925.682991178604,35997.38282010047
2021-09-09 07:00:00+00:00,50.0,39912.95303998142,39992.64154731645
2021-09-09 08:00:00+00:00,50.0,39909.09449979588,39988.80194828553
2021-09-09 09:00:00+00:00,50.0,39909.06143824299,39988.769037436694
2021-09-09 10:00:00+00:00,50.0,39909.07247457169,39988.78000771964
2021-09-09 11:00:00+00:00,50.0,39909.050449340786,39988.75806715375
2021-09-09 12:00:00+00:00,50.0,39909.028435957705,39988.73612658786
2021-09-09 13:00:00+00:00,50.0,39908.99537438219,39988.70321573902
2021-09-09 14:00:00+00:00,54.0,43097.50908843334,43183.52648277926
2021-09-09 15:00:00+00:00,45.0,35922.26879107037,35993.98528127886
2021-09-09 16:00:00+00:00,50.0,39911.48684590487,39991.182499684706
2021-09-09 17:00:00+00:00,10.0,7994.44511783665,8010.324664365861
2021-09-09 18:00:00+00:00,50.0,39909.02828184887,39988.73612658786
2021-09-09 19:00:00+00:00,45.0,35924.26775743517,35995.974564878765
2021-09-09 20:00:00+00:00,50.0,39907.297440852315,39987.01379216542
2021-09-09 21:00:00+00:00,60.0,47867.34287907231,47963.10797666138
2021-09-09 22:00:00+00:00,70.0,55813.481065439366,55925.36335968158
2021-09-09 23:00:00+00:00,70.0,55813.0040204372,55924.88868004686
2021-09-10 00:00:00+00:00,75.0,59770.07983738838,59924.7796114643
2021-09-10 01:00:00+00:00,75.0,59770.079801008826,59922.78755349183
2021-09-10 02:00:00+00:00,75.0,59771.2808011255,59921.98853196308
2021-09-10 03:00:00+00:00,70.0,55782.4643261545,55921.289103643
2021-09-10 04:00:00+00:00,50.0,39890.2889804657,39987.84569256423
2021-09-10 05:00:00+00:00,40.0,31923.3773589557,32000.29575570871
2021-09-10 06:00:00+00:00,10.0,7986.815028570154,8005.7448140928045
2021-09-10 07:00:00+00:00,40.0,31922.13211009342,31996.936680521685
2021-09-10 08:00:00+00:00,45.0,35904.626011982764,35987.631617831285
2021-09-10 09:00:00+00:00,50.0,39888.93125566267,39979.860862517
2021-09-10 10:00:00+00:00,55.0,43874.02090853958,43972.60348259742
2021-09-10 11:00:00+00:00,50.0,39888.92028808989,39977.19309281118
2021-09-10 12:00:00+00:00,50.0,39888.94244083133,39975.886064640414
2021-09-10 13:00:00+00:00,50.0,39888.96449686572,39974.578643528774
2021-09-10 14:00:00+00:00,50.0,39888.80992329674,39973.09510515363
2021-09-10 15:00:00+00:00,45.0,35907.85700939732,35982.47592058853
2021-09-10 16:00:00+00:00,40.0,31924.3579112694,31989.590433190093
2021-09-10 17:00:00+00:00,34.0,27136.996373704955,27191.735008101787
2021-09-10 18:00:00+00:00,50.0,39891.48143233447,39970.43065875238
2021-09-10 19:00:00+00:00,50.0,39893.810879322744,39971.41740244283
2021-09-10 20:00:00+00:00,50.0,39885.95034615904,39962.26208659789
2021-09-10 21:00:00+00:00,55.0,43865.03771059909,43947.55861768551
2021-09-10 22:00:00+00:00,80.0,63736.156655564075,63854.360680030964
2021-09-10 23:00:00+00:00,60.0,47847.34206640882,47934.18737508909
2021-09-11 00:00:00+00:00,80.0,63644.69283823168,63792.74128798226
2021-09-11 01:00:00+00:00,80.0,63644.73318364953,63790.635089016316
2021-09-11 02:00:00+00:00,70.0,55773.29295472607,55898.61571022542
2021-09-11 03:00:00+00:00,70.0,55775.25571518906,55898.69548981158
2021-09-11 04:00:00+00:00,60.0,47826.28971491065,47930.388711683176
2021-09-11 05:00:00+00:00,55.0,43846.100209208365,43940.02563864779
2021-09-11 06:00:00+00:00,54.0,43057.48303219873,43148.12030544786
2021-09-11 07:00:00+00:00,50.0,39868.77119270231,39951.43958434318
2021-09-11 08:00:00+00:00,55.0,43852.472553985615,43941.953186031504
2021-09-11 09:00:00+00:00,55.0,43843.11032412579,43931.16584770603
2021-09-11 10:00:00+00:00,65.0,51803.36826078892,51905.74834243738
2021-09-11 11:00:00+00:00,65.0,51787.77860142555,51888.49138182539
2021-09-11 12:00:00+00:00,70.0,55766.79486313708,55873.39918640283
2021-09-11 13:00:00+00:00,70.0,55769.64820555352,55874.36097453983
2021-09-11 14:00:00+00:00,65.0,51788.92951587519,51884.40527335794
2021-09-11 15:00:00+00:00,60.0,47825.12515350651,47911.55719178894
2021-09-11 16:00:00+00:00,50.0,39870.926770908416,39941.53942850203
2021-09-11 17:00:00+00:00,45.0,35891.50695577154,35953.81927199723
2021-09-11 18:00:00+00:00,50.0,39873.402848695434,39941.324172286615
2021-09-11 19:00:00+00:00,50.0,39868.77108329584,39935.37057062483
2021-09-11 20:00:00+00:00,55.0,43849.23729299867,43921.04680296157
2021-09-11 21:00:00+00:00,65.0,51801.963037248686,51885.16227677249
2021-09-11 22:00:00+00:00,70.0,55765.09567704209,55852.89688443883
2021-09-11 23:00:00+00:00,75.0,59739.03472104822,59831.123947022
2021-09-12 00:00:00+00:00,75.0,59712.68508130555,59827.524408576086
2021-09-12 01:00:00+00:00,75.0,59711.31714798148,59824.141861992386
2021-09-12 02:00:00+00:00,75.0,59711.4265826474,59822.229144831
2021-09-12 03:00:00+00:00,75.0,59711.554280388176,59820.333996368725
2021-09-12 04:00:00+00:00,75.0,59711.0070950389,59817.76636823945
2021-09-12 05:00:00+00:00,70.0,55735.86718166389,55833.596323260586
2021-09-12 06:00:00+00:00,70.0,55744.237873250866,55840.042986988796
2021-09-12 07:00:00+00:00,70.0,55745.4926838572,55839.40398106891
2021-09-12 08:00:00+00:00,50.0,39856.58791089059,39922.162083799456
2021-09-12 09:00:00+00:00,75.0,59719.61609393266,59816.21748216147
2021-09-12 10:00:00+00:00,75.0,59709.07389087221,59803.690398848645
2021-09-12 11:00:00+00:00,80.0,63670.65276121096,63769.4872031281
2021-09-12 12:00:00+00:00,80.0,63657.62587244482,63754.3441057644
2021-09-12 13:00:00+00:00,80.0,63659.8474819249,63754.3912642971
2021-09-12 14:00:00+00:00,80.0,63682.89191920788,63775.18690580524
2021-09-12 15:00:00+00:00,50.0,39856.63213515115,39912.77158704182
2021-09-12 16:00:00+00:00,55.0,43828.28516944991,43888.60189212349
2021-09-12 17:00:00+00:00,50.0,39857.80503254943,39911.24139179307
2021-09-12 18:00:00+00:00,45.0,35875.7837255399,35922.64915099837
2021-09-12 19:00:00+00:00,55.0,43830.296847553,43886.14805607808
2021-09-12 20:00:00+00:00,60.0,47800.983354654025,47860.332333536426
2021-09-12 21:00:00+00:00,70.0,55741.84387404718,55809.26756484581
2021-09-12 22:00:00+00:00,75.0,59710.35048699808,59780.59540372285
2021-09-12 23:00:00+00:00,75.0,59709.858030967465,59778.06979553478
2021-09-13 00:00:00+00:00,75.0,59692.087828532,59776.05279207384
2021-09-13 01:00:00+00:00,75.0,59692.48939069207,59774.417184122714
2021-09-13 02:00:00+00:00,75.0,59694.33285956546,59774.218216558875
2021-09-13 03:00:00+00:00,75.0,59696.99768094542,59774.83765817434
2021-09-13 04:00:00+00:00,50.0,39848.286265705865,39898.663621696
2021-09-13 05:00:00+00:00,40.0,31886.46901938227,31925.66345551262
2021-09-13 06:00:00+00:00,10.0,7978.094228849274,7987.603037872598
2021-09-13 07:00:00+00:00,45.0,35867.9598133091,35909.62835938139
2021-09-13 08:00:00+00:00,50.0,39843.69083765779,39888.660882568445
2021-09-13 09:00:00+00:00,55.0,43819.7995396106,43867.79700834274
2021-09-13 10:00:00+00:00,65.0,51761.78275449805,51816.809073523094
2021-09-13 11:00:00+00:00,65.0,51758.87807598424,51812.144437117066
2021-09-13 12:00:00+00:00,65.0,51762.02233173105,51813.512868126505
2021-09-13 13:00:00+00:00,55.0,43821.72679338367,43863.744110201755
2021-09-13 14:00:00+00:00,50.0,39847.01284883084,39883.830515327376
2021-09-13 15:00:00+00:00,45.0,35870.03735786266,35901.93333780864
2021-09-13 16:00:00+00:00,10.0,7982.323440987257,7989.116061477111
2021-09-13 17:00:00+00:00,10.0,7986.726977941611,7993.2397626554975
2021-09-13 18:00:00+00:00,10.0,7984.789218215415,7991.035279202866
2021-09-13 19:00:00+00:00,40.0,31886.45121560303,31910.450988899738
2021-09-13 20:00:00+00:00,50.0,39842.82692645403,39871.49447277522
2021-09-13 21:00:00+00:00,60.0,47793.83111285668,47826.628929870356
2021-09-13 22:00:00+00:00,65.0,51766.85818941925,51800.633412702744
2021-09-13 23:00:00+00:00,65.0,51761.52786833236,51793.53807661746
2021-09-14 00:00:00+00:00,70.0,55716.408227117485,55759.02623637899
2021-09-14 01:00:00+00:00,70.0,55715.48257586119,55756.1895350708
2021-09-14 02:00:00+00:00,70.0,55719.23473167925,55758.021756630646
2021-09-14 03:00:00+00:00,65.0,51757.25275697581,51791.46238245347
2021-09-14 04:00:00+00:00,45.0,35860.04812682005,35882.45758302382
2021-09-14 05:00:00+00:00,40.0,31885.4613071697,31904.274892325422
2021-09-14 06:00:00+00:00,10.0,7978.180087277008,7982.601393721881
2021-09-14 07:00:00+00:00,40.0,31882.501258104796,31899.136983253185
2021-09-14 08:00:00+00:00,50.0,39841.217455606595,39860.662414783226
2021-09-14 09:00:00+00:00,65.0,51760.21889559613,51783.7606485327
2021-09-14 10:00:00+00:00,65.0,51755.800031644845,51777.567501906495
2021-09-14 11:00:00+00:00,65.0,51750.1229312998,51770.11606640449
2021-09-14 12:00:00+00:00,60.0,47777.44083766878,47794.244608876244
2021-09-14 13:00:00+00:00,50.0,39840.12078629347,39852.7328801638
2021-09-14 14:00:00+00:00,45.0,35863.240612661655,35873.354895073804
2021-09-14 15:00:00+00:00,10.0,7976.994690896696,7978.964087555812
2021-09-14 16:00:00+00:00,10.0,7981.177726998678,7982.871707312391
2021-09-14 17:00:00+00:00,10.0,7982.100267170123,7983.521036614998
2021-09-14 18:00:00+00:00,10.0,7978.57437971489,7979.723805665028
2021-09-14 19:00:00+00:00,45.0,35859.93874528148,35863.8953351653
2021-09-14 20:00:00+00:00,55.0,43817.56939279017,43820.90087689161
2021-09-14 21:00:00+00:00,65.0,51751.18611419914,51753.345910086566
2021-09-14 22:00:00+00:00,60.0,47786.140795046245,47786.484337132984
2021-09-14 23:00:00+00:00,60.0,47783.914824991676,47782.61032841105
2021-09-15 00:00:00+00:00,75.0,59688.092441000306,59688.08329806684
2021-09-15 01:00:00+00:00,65.0,51751.24583233676,51751.2363872407
2021-09-15 02:00:00+00:00,60.0,47773.830607927055,47773.82155324248
2021-09-15 03:00:00+00:00,60.0,47785.74948620944,47785.739781768454
2021-09-15 04:00:00+00:00,10.0,7976.238042160705,7976.235884771607
2021-09-15 05:00:00+00:00,10.0,7979.600140270985,7979.597811004118
2021-09-15 06:00:00+00:00,10.0,7982.600752857573,7982.598266972531
2021-09-15 07:00:00+00:00,10.0,7982.401052479618,7982.398573609848
2021-09-15 08:00:00+00:00,10.0,7981.415177097492,7981.412745616856
2021-09-15 09:00:00+00:00,10.0,7979.741714420266,7979.739365792855
2021-09-15 10:00:00+00:00,10.0,7979.539485918827,7979.537144666087
2021-09-15 11:00:00+00:00,10.0,7978.462605955213,7978.46031716605
2021-09-15 12:00:00+00:00,10.0,7978.4676646902635,7978.465372694219
2021-09-15 13:00:00+00:00,10.0,7979.309453555256,7979.307118134389
2021-09-15 14:00:00+00:00,10.0,7979.531908270329,7979.5295613738335
2021-09-15 15:00:00+00:00,10.0,7982.0673832581415,7982.064908750682
2021-09-15 16:00:00+00:00,10.0,7982.770131416157,7982.7676271661985
2021-09-15 17:00:00+00:00,10.0,7982.537558736786,7982.535072870416
2021-09-15 18:00:00+00:00,10.0,7980.914651012667,7980.912248328106
2021-09-15 19:00:00+00:00,10.0,7977.653665310092,7977.6514326589795
2021-09-15 20:00:00+00:00,75.0,59679.92904005924,59679.920173148996
2021-09-15 21:00:00+00:00,75.0,59669.738301725156,59669.72996352
2021-09-15 22:00:00+00:00,75.0,59672.27684033102,59672.268384915034
2021-09-15 23:00:00+00:00,75.0,59670.01222329939,59670.00389388637
2021-09-16 00:00:00+00:00,75.0,59672.46540257597,59669.91258376425
2021-09-16 01:00:00+00:00,75.0,59672.55674642144,59670.00389388637
2021-09-16 02:00:00+00:00,75.0,59675.40703957124,59672.85276969663
2021-09-16 03:00:00+00:00,75.0,59683.77517462611,59681.21677688315
2021-09-16 04:00:00+00:00,10.0,7975.916087678145,7975.566027289189
2021-09-16 05:00:00+00:00,10.0,7982.251265169564,7981.898076321098
